species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_000022445.1	archaea	2304	296	294	294	62.689026832580566	1.5362648963928223	3.1579182147979736	40.81	6984255	6967789	0.41	2.91	-2.50
GCF_000022545.1	archaea	1742	185	184	184	47.18086338043213	1.2254092693328857	3.8060224056243896	38.50	6984257	6967790	2.34	2.54	-0.20
GCF_000023945.1	archaea	2600	476	473	473	80.84117603302002	1.8928802013397217	3.910620927810669	42.71	6984259	6967791	0.3	3.62	-3.32
GCF_000023965.1	archaea	2870	694	694	697	83.44791460037231	1.6947884559631348	2.2296102046966553	49.24	6984261	6967792	0.41	3.96	-3.55
GCF_000023985.1	archaea	1404	165	167	166	39.052892446517944	1.1475348472595215	1.159454584121704	34.03	6984263	6967793	1.8	1.86	-0.06
GCF_000024185.1	archaea	1929	200	201	201	71.04464983940125	1.4601902961730957	1.7413556575775146	48.65	6984265	6967794	2.93	3.04	-0.11
GCF_000024625.1	archaea	1507	170	169	169	41.60439324378967	1.176609992980957	1.5798859596252441	35.36	6984267	6967795	2.01	2.28	-0.27
GCF_000025285.1	archaea	1527	198	196	196	26.132524251937866	1.1688053607940674	2.357745409011841	22.36	6984269	6967796	2.2	2.07	0.13
GCF_000025325.1	archaea	4378	1162	1157	1157	79.30149722099304	2.437318801879883	5.888123035430908	32.54	6984271	6967797	5.8	5.64	0.16
GCF_000025505.1	archaea	2154	297	290	291	36.52938461303711	1.4935429096221924	2.9835402965545654	24.46	6984273	6967798	0.46	2.77	-2.31
GCF_000025625.1	archaea	3603	641	636	635	69.5189528465271	2.239046096801758	4.867078065872192	31.05	6984275	6967799	4.81	4.84	-0.03
GCF_000025685.1	archaea	3377	932	928	927	58.165486335754395	2.019561529159546	4.947669506072998	28.80	6984277	6967800	4.57	4.27	0.30
GCF_000025865.1	archaea	1741	211	211	210	33.5183687210083	1.2936937808990479	2.8001649379730225	25.91	6984279	6967801	2.35	2.42	-0.07
GCF_000026045.1	archaea	2403	405	402	402	45.96770524978638	1.4951772689819336	1.731415033340454	30.74	6984281	6967802	1.81	3.46	-1.65
GCF_000063445.1	archaea	2774	712	696	695	51.17098546028137	1.813164234161377	2.0957603454589844	28.22	6984283	6967803	0.66	3.44	-2.78
GCF_000091665.1	archaea	1552	201	199	197	24.531033992767334	1.1910748481750488	1.21346116065979	20.60	6984285	6967804	16.72	2.19	14.53
GCF_000092185.1	archaea	1223	147	147	148	34.56794571876526	0.9876785278320312	0.9835286140441895	35.00	6984289	6967805	1.72	1.79	-0.07
GCF_000092305.1	archaea	1283	125	127	127	34.52991032600403	1.0124928951263428	1.6036028861999512	34.10	6984292	6967806	1.65	5.09	-3.44
GCF_000092465.1	archaea	1422	159	159	160	41.1499981880188	1.0981757640838623	1.4903335571289062	37.47	6984294	6967807	2.09	8.74	-6.65
GCF_000144915.1	archaea	1353	234	230	231	42.72477579116821	0.5974647998809814	1.543043851852417	71.51	6984297	6967808	1.84	46.49	-44.65
GCF_000145295.1	archaea	1534	219	213	212	43.540447473526	0.6433320045471191	1.882718563079834	67.68	6984300	6967810	2.04	1.87	0.17
GCF_000147875.1	archaea	2484	429	425	424	72.7504677772522	0.9842770099639893	3.124948263168335	73.91	6984303	6967811	3.43	3.43	0.00
GCF_000148385.1	archaea	2233	325	320	320	60.01616978645325	0.8783338069915771	2.341918468475342	68.33	6984306	6967813	3.04	3.01	0.03
GCF_000151105.2	archaea	1949	241	237	237	55.12773513793945	0.8029367923736572	2.1249070167541504	68.66	6984309	6967815	2.66	2.47	0.19
GCF_000152265.2	archaea	1648	152	151	151	48.44837999343872	0.6944241523742676	1.8023262023925781	69.77	6984312	6967817	2.4	2.32	0.08
GCF_000172995.2	archaea	3316	545	542	540	93.21311902999878	1.267805576324463	3.5148518085479736	73.52	6984315	6967819	4.55	4.59	-0.04
GCF_000179575.2	archaea	1406	142	141	140	22.727126598358154	0.600827693939209	2.2829790115356445	37.83	6984318	6967821	1.89	2.13	-0.24
GCF_000186365.1	archaea	1206	149	145	146	23.40438675880432	0.5588474273681641	2.1112537384033203	41.88	6984321	6967823	1.86	1.98	-0.12
GCF_000190315.1	archaea	2154	313	309	309	37.37760615348816	1.4399957656860352	3.2779431343078613	25.96	6984324	6967825	2.8	2.9	-0.10
GCF_000191585.1	archaea	2209	229	228	228	39.54053449630737	1.466200590133667	3.1837918758392334	26.97	6984327	6967826	3.08	2.73	0.35
GCF_000193375.1	archaea	1891	311	305	304	31.4008150100708	1.4361917972564697	2.8423497676849365	21.86	6984328	6967828	2.79	2.33	0.46
GCF_000194625.1	archaea	1795	256	250	250	30.439696788787842	1.2408926486968994	1.6437222957611084	24.53	6984331	6967830	2.5	2.28	0.22
GCF_000195915.1	archaea	1369	198	199	199	25.634363412857056	1.1333017349243164	1.3821728229522705	22.62	6984335	6967832	1.7	1.74	-0.04
GCF_000195935.2	archaea	1683	225	226	226	48.07966613769531	1.2506921291351318	1.7527515888214111	38.44	6984336	6967835	2.14	2.38	-0.24
GCF_000196655.1	archaea	2008	194	196	195	68.06207275390625	1.4081201553344727	1.6260430812835693	48.34	6984384	6967837	2.77	2.79	-0.02
GCF_000196895.1	archaea	3128	564	559	557	96.95514678955078	1.8488571643829346	2.9786133766174316	52.44	6984387	6967839	4.18	3.93	0.25
GCF_000204415.1	archaea	2458	480	478	476	81.27707743644714	1.6810035705566406	2.874387741088867	48.35	6984391	6967841	3.32	3.19	0.13
GCF_000204925.1	archaea	1709	203	201	201	47.3621392250061	0.6290631294250488	1.8530850410461426	75.29	6984396	6967844	2.18	4.58	-2.40
GCF_000213215.1	archaea	2051	259	258	259	54.97887825965881	0.624514102935791	2.0730607509613037	88.03	6984400	6967846	2.73	0.64	2.09
GCF_000214415.1	archaea	1562	191	188	188	43.96001362800598	0.6078188419342041	1.6444504261016846	72.32	6984403	6967848	2.23	7.59	-5.36
GCF_000214725.1	archaea	2106	192	192	192	56.78727197647095	0.668480634689331	2.0555481910705566	84.95	6984407	6967850	2.7	9.0	-6.30
GCF_000215995.1	archaea	1627	238	234	234	43.20848560333252	0.7535178661346436	1.8031790256500244	57.34	6984411	6967852	2.23	2.32	-0.09
GCF_000217715.1	archaea	3653	998	993	996	66.67391419410706	1.3398158550262451	4.9288108348846436	49.76	6984414	6967854	4.98	4.95	0.03
GCF_000217995.1	archaea	1768	134	134	134	35.571921586990356	0.7683799266815186	1.8333845138549805	46.29	6984417	6967856	2.51	2.27	0.24
GCF_000223395.1	archaea	1705	238	237	237	30.037736177444458	0.7021608352661133	1.908414363861084	42.78	6984420	6967858	2.46	2.16	0.30
GCF_000223905.1	archaea	3315	742	740	743	59.971776485443115	1.233304500579834	4.518289566040039	48.63	6984426	6967860	4.34	4.61	-0.27
GCF_000226975.2	archaea	3596	881	874	872	67.43705034255981	1.3470985889434814	5.026218414306641	50.06	6984430	6967862	4.95	4.67	0.28
GCF_000230715.2	archaea	3051	563	561	559	99.63653230667114	1.0972812175750732	4.263077020645142	90.80	6984434	6967864	4.01	4.11	-0.10
GCF_000230735.2	archaea	3518	785	775	775	118.76370906829834	1.2426228523254395	4.75045108795166	95.58	6984438	6967866	193.16	4.71	188.45
GCF_000231015.2	archaea	1268	150	149	149	39.80159664154053	0.5137474536895752	2.084109306335449	77.47	6984441	6967869	1.95	1.78	0.17
GCF_000234805.1	archaea	2327	317	312	312	72.397287607193	0.9181444644927979	3.1590182781219482	78.85	6984446	6967872	2.97	3.04	-0.07
GCF_000235565.1	archaea	2144	640	630	629	63.80957579612732	1.6738359928131104	3.598081588745117	38.12	6984452	6967875	2.98	3.02	-0.04
GCF_000243255.1	archaea	2566	332	329	329	79.37103009223938	1.767104148864746	2.7983248233795166	44.92	6984456	6967878	3.64	3.5	0.14
GCF_000246985.2	archaea	2060	261	260	259	53.34735822677612	1.4525516033172607	4.114058494567871	36.73	6984460	6967880	2.71	2.76	-0.05
GCF_000251105.1	archaea	2211	334	329	328	63.776691913604736	1.4673714637756348	3.071115255355835	43.46	6984463	6967883	2.96	2.71	0.25
GCF_000253055.1	archaea	1777	259	252	252	46.641212463378906	1.2806711196899414	2.767688751220703	36.42	6984468	6967886	2.48	2.26	0.22
GCF_000258425.1	archaea	1184	113	112	112	21.458110094070435	0.9266977310180664	1.984893798828125	23.16	6984473	6967888	1.79	1.77	0.02
GCF_000264495.1	archaea	1257	175	175	175	23.77647304534912	1.054037094116211	2.34954833984375	22.56	6984476	6967891	2.0	1.75	0.25
GCF_000265525.1	archaea	1811	335	329	327	31.063868045806885	0.5771393775939941	2.880794048309326	53.82	6984481	6967893	2.58	2.34	0.24
GCF_000275865.1	archaea	2136	554	540	540	40.22653388977051	0.6378369331359863	3.5861618518829346	63.07	6984488	6967896	2.98	3.15	-0.17
GCF_000299365.1	archaea	1562	180	179	180	42.87114381790161	0.4689207077026367	1.299997091293335	91.43	6984493	6967899	2.12	2.1	0.02
GCF_000299395.1	archaea	1655	183	181	183	47.45235824584961	0.5016329288482666	1.6511731147766113	94.60	6984498	6967901	2.25	2.24	0.01
GCF_000303155.1	archaea	2531	385	384	384	66.7251238822937	0.6466264724731445	1.872878074645996	103.19	6984502	6967904	3.16	3.09	0.07
GCF_000304355.2	archaea	2228	578	571	571	72.1863739490509	0.6067380905151367	1.9636380672454834	118.97	6984507	6967907	3.13	3.3	-0.17
GCF_000317795.1	archaea	1363	175	172	173	42.43871879577637	1.1170976161956787	1.3252320289611816	37.99	6984511	6967910	1.86	2.12	-0.26
GCF_000327485.1	archaea	2445	481	473	473	73.34934329986572	1.6322050094604492	2.70451283454895	44.94	6984517	6967913	3.31	3.16	0.15
GCF_000328525.1	archaea	2679	495	488	489	79.85615921020508	1.7195312976837158	3.032439947128296	46.44	6984524	6967915	3.7	3.61	0.09
GCF_000328665.1	archaea	2214	260	261	261	68.32595944404602	1.4788975715637207	2.4546334743499756	46.20	6984529	6967918	3.04	3.18	-0.14
GCF_000328685.1	archaea	3616	847	846	844	99.22761082649231	2.0478453636169434	4.42253565788269	48.45	6984534	6967921	4.8	5.11	-0.31
GCF_000385565.1	archaea	1903	235	232	232	49.86458444595337	1.4463815689086914	2.035461902618408	34.48	6984540	6967924	2.67	2.58	0.09
GCF_000446015.1	archaea	1634	210	209	209	44.98737192153931	1.2619907855987549	2.3867974281311035	35.65	6984546	6967927	2.17	2.37	-0.20
GCF_000470655.1	archaea	2603	492	490	490	78.30868577957153	1.9167160987854004	3.6392109394073486	40.86	6984553	6967929	3.62	3.38	0.24
GCF_000517445.1	archaea	1854	254	250	250	49.76605796813965	1.3149943351745605	2.8453149795532227	37.85	6984564	6967932	2.46	2.51	-0.05
GCF_000517625.1	archaea	3349	677	675	672	94.92977786064148	1.9784431457519531	4.879026174545288	47.98	6984569	6967935	4.36	4.39	-0.03
GCF_000585495.1	archaea	1898	324	322	322	51.845473289489746	0.7301340103149414	1.3721330165863037	71.01	6984577	6967938	2.5	2.36	0.14
GCF_000591035.1	archaea	1465	215	214	214	25.56709623336792	0.5985898971557617	1.8129606246948242	42.71	6984585	6967940	2.21	2.06	0.15
GCF_000591055.1	archaea	2397	434	429	428	41.68500900268555	1.7634196281433105	2.8991127014160156	23.64	6984590	6967943	3.51	3.53	-0.02
GCF_000698785.1	archaea	2331	424	419	417	35.798232078552246	1.544980525970459	2.4199788570404053	23.17	6984596	6967945	2.96	2.98	-0.02
GCF_000725425.1	archaea	1783	206	205	205	29.208380937576294	1.2434680461883545	1.8708844184875488	23.49	6984602	6967948	2.41	2.42	-0.01
GCF_000730285.1	archaea	2629	439	434	435	74.62143993377686	1.6999337673187256	2.673553466796875	43.90	6984607	6967951	3.3	3.21	0.09
GCF_000739065.1	archaea	1475	198	195	195	40.462263345718384	0.6465339660644531	1.6671929359436035	62.58	6984615	6967955	1.95	2.11	-0.16
GCF_000769655.1	archaea	1961	340	338	338	54.87717270851135	0.7725419998168945	2.367980718612671	71.03	6984623	6967958	2.65	2.77	-0.12
GCF_000800805.1	archaea	1255	192	186	185	38.29903960227966	0.6028532981872559	1.5942230224609375	63.53	6984630	6967962	2.03	1.67	0.36
GCF_000812185.1	archaea	1233	160	157	156	19.656912803649902	1.0394933223724365	1.9977941513061523	18.91	6984636	6967965	1.75	1.76	-0.01
GCF_000816105.1	archaea	1820	317	311	312	30.18946933746338	1.3182973861694336	2.730133295059204	22.90	6984642	6967969	2.61	2.45	0.16
GCF_000875775.1	archaea	1674	184	181	180	25.60252285003662	1.1789824962615967	2.4736320972442627	21.72	6984649	6967972	2.29	2.09	0.20
GCF_000955905.1	archaea	1573	155	153	152	45.00928592681885	1.2186355590820312	2.43626070022583	36.93	6984654	6967976	2.09	2.14	-0.05
GCF_000956175.1	archaea	1772	197	197	196	49.8110888004303	1.2431211471557617	3.1861870288848877	40.07	6984662	6967979	2.37	2.26	0.11
GCF_000969885.1	archaea	2310	328	327	327	72.25462079048157	1.460852861404419	1.6106042861938477	49.46	6984668	6967983	3.24	3.03	0.21
GCF_000969905.1	archaea	3040	446	448	448	87.89757013320923	0.7261009216308594	2.1304140090942383	121.05	6984674	6967987	4.35	4.2	0.15
GCF_000970025.1	archaea	3010	435	433	434	88.72318077087402	0.688849925994873	2.532958507537842	128.80	6984682	6967991	4.18	4.17	0.01
GCF_000970085.1	archaea	3432	576	572	572	112.57275366783142	0.8979160785675049	2.498108386993408	125.37	6984689	6967995	199.68	4.95	194.73
GCF_000970205.1	archaea	2905	475	469	470	52.400814056396484	0.6936635971069336	3.0984926223754883	75.54	6984695	6967998	4.2	4.26	-0.06
GCF_000970265.1	archaea	2755	399	400	400	51.094717502593994	0.7483689785003662	3.15978741645813	68.27	6984704	6968002	3.9	4.7	-0.80
GCF_000970285.1	archaea	3608	543	543	542	117.07385873794556	1.309809684753418	4.666053533554077	89.38	6984712	6968005	199.14	4.86	194.28
GCF_000993805.1	archaea	1485	170	167	168	46.023295879364014	0.5994219779968262	2.4001407623291016	76.78	6984719	6968009	2.13	2.32	-0.19
GCF_001006045.1	archaea	1756	315	311	312	50.91587448120117	0.7150828838348389	2.7261838912963867	71.20	6984723	6968013	2.32	2.59	-0.27
GCF_001011115.1	archaea	1903	328	326	326	61.562583684921265	0.7656223773956299	2.9980809688568115	80.41	6984730	6968016	2.62	2.62	0.00
GCF_001190965.1	archaea	3380	1036	1028	1028	94.7382423877716	1.235177755355835	5.044344902038574	76.70	6984737	6968020	4.77	4.67	0.10
GCF_001304615.2	archaea	2387	355	350	350	69.67759490013123	0.9314324855804443	3.392235279083252	74.81	6984740	6968024	3.32	3.05	0.27
GCF_001412615.1	archaea	1818	244	245	245	49.59729313850403	0.7567212581634521	2.8420228958129883	65.54	6984746	6968027	2.52	2.42	0.10
GCF_001458655.1	archaea	2132	207	208	207	64.22442436218262	0.8582532405853271	2.0362894535064697	74.83	6984752	6968032	2.71	2.64	0.07
GCF_001481685.1	archaea	1311	158	157	156	35.93640470504761	0.610231876373291	2.0813236236572266	58.89	6984757	6968034	1.83	1.67	0.16
GCF_001488575.1	archaea	2795	717	712	711	75.31511354446411	1.076209306716919	4.237831115722656	69.98	6984763	6968037	3.79	3.82	-0.03
GCF_001563245.1	archaea	1620	176	177	177	48.0973334312439	0.6893463134765625	2.417017698287964	69.77	6984771	6968040	2.42	2.32	0.10
GCF_001577775.1	archaea	1881	240	238	238	50.84019589424133	1.3722684383392334	1.282369613647461	37.05	6984778	6968043	2.62	2.29	0.33
GCF_001592435.1	archaea	1793	290	289	290	48.833802461624146	1.1978793144226074	1.6291940212249756	40.77	6984785	6968047	2.52	2.58	-0.06
GCF_001647085.1	archaea	1719	300	294	294	43.88739252090454	1.2203245162963867	1.1814165115356445	35.96	6984793	6968051	2.39	2.17	0.22
GCF_001886955.1	archaea	1837	342	340	341	55.94778823852539	1.3039863109588623	2.455320119857788	42.91	6984800	6968054	2.47	2.59	-0.12
GCF_001889405.1	archaea	1772	222	221	223	52.00645685195923	1.3891336917877197	2.0355143547058105	37.44	6984806	6968058	2.36	2.68	-0.32
GCF_001971705.1	archaea	3229	662	658	658	90.06126499176025	0.8860042095184326	3.8319175243377686	101.65	6984813	6968062	4.19	0.45	3.74
GCF_002078355.1	archaea	1576	154	154	155	44.32538366317749	0.5099008083343506	1.6758396625518799	86.93	6984819	6968066	2.11	0.34	1.77
GCF_002116695.1	archaea	2391	322	316	316	67.14229321479797	0.626082181930542	3.464700937271118	107.24	6984825	6968070	3.28	0.64	2.64
GCF_002156705.1	archaea	3224	632	630	631	90.77211022377014	0.8823440074920654	2.763033151626587	102.88	6984832	6968075	4.19	0.4	3.79
GCF_002156965.1	archaea	1344	168	167	167	33.535573959350586	0.3409409523010254	1.09255051612854	98.36	6984838	6968080	1.81	10.93	-9.12
GCF_002214165.1	archaea	852	98	99	99	24.198618412017822	0.5087270736694336	0.6624515056610107	47.57	6984845	6968085	1.44	1.1	0.34
GCF_002214365.1	archaea	1730	300	296	296	51.65178608894348	0.7138898372650146	2.004671096801758	72.35	6984851	6968089	2.45	2.43	0.02
GCF_002214385.1	archaea	1605	249	249	249	44.25636124610901	0.6919822692871094	1.7787153720855713	63.96	6984858	6968092	2.16	2.21	-0.05
GCF_002214465.1	archaea	1813	373	371	370	52.420379400253296	0.7508249282836914	2.371586799621582	69.82	6984867	6968096	2.3	2.39	-0.09
GCF_002214485.1	archaea	1705	298	296	295	47.845552921295166	0.9655561447143555	2.2222707271575928	49.55	6984871	6968100	2.49	2.48	0.01
GCF_002214505.1	archaea	1880	390	386	386	53.84290671348572	0.7794625759124756	2.969169855117798	69.08	6984877	6968104	2.5	2.66	-0.16
GCF_002214565.1	archaea	1815	411	405	405	52.42495250701904	0.7178151607513428	2.999354362487793	73.03	6984882	6968107	2.46	2.6	-0.14
GCF_002214585.1	archaea	1890	318	317	317	53.830907344818115	1.4313733577728271	2.939194679260254	37.61	6984886	6968111	2.4	2.52	-0.12
GCF_002214605.1	archaea	1859	239	238	238	49.45920729637146	1.2240815162658691	1.2630939483642578	40.41	6984892	6968115	2.63	2.54	0.09
GCF_002355635.1	archaea	2582	618	608	609	72.58705258369446	1.6134088039398193	2.652243137359619	44.99	6984898	6968119	3.61	3.46	0.15
GCF_002761295.1	archaea	1826	221	220	221	33.32928419113159	1.2602441310882568	1.2971220016479492	26.45	6984904	6968124	2.62	2.54	0.08
GCF_002787055.1	archaea	1670	176	179	178	27.241204738616943	1.1073212623596191	1.7964293956756592	24.60	6984910	6968127	2.44	2.09	0.35
GCF_002788215.1	archaea	2832	551	547	546	48.051860094070435	1.493407964706421	3.170907974243164	32.18	6984916	6968131	3.86	3.68	0.18
GCF_002813695.1	archaea	2112	198	199	198	62.876434087753296	0.5445761680603027	2.1687941551208496	115.46	6984924	6968135	3.08	4.5	-1.42
GCF_002906215.1	archaea	1443	188	187	187	46.02014517784119	0.45377135276794434	2.3800697326660156	101.42	6984932	6968139	1.93	6.11	-4.18
GCF_002906575.1	archaea	4055	858	852	852	121.45040822029114	0.8607230186462402	5.277539253234863	141.10	6984940	6968145	204.78	8.54	196.24
GCF_002945325.1	archaea	1564	244	243	243	42.183332204818726	0.4392721652984619	2.591135025024414	96.03	6984946	6968149	2.09	11.84	-9.75
GCF_002952775.1	archaea	2837	503	500	501	78.76390647888184	1.0780534744262695	4.102750301361084	73.06	6984952	6968153	3.82	3.68	0.14
GCF_003058365.1	archaea	2279	442	437	437	66.37890148162842	0.9312019348144531	3.5068655014038086	71.28	6984957	6968157	3.13	3.12	0.01
GCF_003201675.2	archaea	2104	237	233	233	57.810553789138794	0.8819162845611572	3.0739660263061523	65.55	6985006	6968162	2.82	3.02	-0.20
GCF_003201765.2	archaea	2053	287	283	283	56.50575613975525	0.7801237106323242	3.165762186050415	72.43	6985014	6968165	2.65	2.78	-0.13
GCF_003201835.2	archaea	2605	327	325	326	67.77784276008606	1.9246704578399658	3.558014392852783	35.22	6985022	6968171	3.23	3.46	-0.23
GCF_003342675.1	archaea	3285	764	755	756	58.268741607666016	1.945932149887085	2.898019313812256	29.94	6985030	6968179	4.32	4.29	0.03
GCF_003430825.1	archaea	3122	602	604	603	56.86279892921448	2.0040788650512695	2.1804215908050537	28.37	6985034	6968185	4.16	4.18	-0.02
GCF_003711245.1	archaea	1435	401	396	396	27.251309156417847	1.1597380638122559	2.7289791107177734	23.50	6985040	6968191	2.23	2.39	-0.16
GCF_003852155.1	archaea	2245	268	264	263	67.77382612228394	1.4715869426727295	3.141958236694336	46.05	6985045	6968198	2.84	3.0	-0.16
GCF_003856835.1	archaea	3077	766	761	761	95.85990595817566	1.8189060688018799	4.3426313400268555	52.70	6985050	6968202	4.1	4.08	0.02
GCF_004087835.1	archaea	2921	685	678	678	93.16292810440063	1.7839510440826416	4.139394998550415	52.22	6985056	6968208	3.89	4.07	-0.18
GCF_004126515.1	archaea	3072	639	636	638	100.90250372886658	1.16270112991333	3.407452344894409	86.78	6985062	6968211	4.04	4.26	-0.22
GCF_004799605.1	archaea	2088	570	567	567	57.12455487251282	1.474595546722412	3.386115550994873	38.74	6985069	6968217	2.9	3.12	-0.22
GCF_004799645.1	archaea	3306	642	645	645	100.44534349441528	2.09848690032959	4.66676139831543	47.87	6985075	6968221	4.27	4.55	-0.28
GCF_004799665.1	archaea	2964	595	593	594	89.5999825000763	1.8096609115600586	2.271587371826172	49.51	6985082	6968225	3.86	4.26	-0.40
GCF_005222525.1	archaea	2060	310	304	304	54.65907549858093	1.348785638809204	3.2500853538513184	40.52	6985089	6968231	2.59	2.78	-0.19
