species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCA_020045945.2	6984332	6967926	544.31	18.34	525.97
GCA_020310875.1	6984863	6968498	2679.79	104.95	2574.84
GCA_020496765.1	6984873	6968503	1467.41	55.79	1411.62
GCA_020631695.1	6984334	6967930	378.32	14.06	364.26
GCA_020844145.1	6984375	6967996	501.5	17.14	484.36
GCA_020921065.1	6984891	6968510	1382.54	50.09	1332.45
GCA_021442195.1	6984899	6968516	1768.21	68.06	1700.15
GCA_021491655.1	6984509	6968150	466.22	20.96	445.26
GCA_021613535.1	6984378	6968001	1432.41	55.64	1376.77
GCA_021904315.1	6984909	6968522	1793.78	69.72	1724.06
GCA_022379115.2	6984919	6968529	1604.98	60.61	1544.37
GCA_022539455.1	6984926	6968536	1106.56	40.46	1066.10
GCA_022605425.2	6984339	6967934	205.2	5.11	200.09
GCA_022758105.1	6984626	6968338	1135.44	42.07	1093.37
GCA_022829145.1	6984635	6968345	1198.05	44.86	1153.19
GCA_022985145.1	6984661	6968353	1124.45	41.3	1083.15
GCA_023101225.1	6984341	6967937	754.38	25.5	728.88
GCA_023205875.1	6984935	6968540	457.13	14.48	442.65
GCA_023525975.1	6984945	6968545	2884.84	113.91	2770.93
GCA_023547065.1	6984954	6968551	2553.43	96.45	2456.98
GCA_023653495.1	6984963	6968556	1621.64	60.82	1560.82
GCA_023690525.1	6984383	6968006	901.61	31.2	870.41
GCA_023701675.1	6984419	6968048	1138.69	41.53	1097.16
GCA_023920165.1	6984345	6967941	591.24	18.66	572.58
GCA_024114885.1	6984348	6967946	612.0	20.11	591.89
GCA_024703715.1	6984350	6967949	355.12	11.23	343.89
GCA_024970365.1	6984514	6968155	497.67	15.94	481.73
GCA_025200525.1	6984969	6968561	1704.92	66.91	1638.01
GCA_025413875.1	6984976	6968568	1684.81	65.41	1619.40
GCA_025999795.1	6984353	6967952	499.28	16.11	483.17
GCA_026184415.1	6984355	6967956	493.32	15.5	477.82
GCA_026184515.1	6984520	6968161	590.85	21.07	569.78
GCA_026210745.1	6984358	6967961	356.44	12.64	343.80
GCA_026225825.1	6984985	6968574	1085.56	40.59	1044.97
GCA_026229545.1	6984992	6968579	1074.28	40.45	1033.83
GCA_026586065.1	6984998	6968585	1219.79	44.52	1175.27
GCA_027562975.1	6985001	6968591	1050.31	37.84	1012.47
GCA_027725995.1	6985008	6968596	1030.88	37.15	993.73
GCA_027726005.1	6985016	6968602	858.92	29.69	829.23
GCA_028052125.1	6985021	6968609	1264.48	45.08	1219.40
GCA_028095005.1	6985026	6968615	3697.22	142.85	3554.37
GCA_028411795.1	6985032	6968623	1032.49	40.26	992.23
GCA_028583415.1	6985039	6968629	1254.32	47.14	1207.18
GCA_028583565.1	6984423	6968052	1013.11	37.38	975.73
GCA_029030765.1	6985046	6968636	1236.57	44.35	1192.22
GCA_029204005.1	6985053	6968641	1178.72	43.82	1134.90
GCA_029204025.1	6984389	6968010	580.93	19.17	561.76
GCA_029204225.1	6985060	6968648	2616.62	99.5	2517.12
GCA_029228515.1	6985065	6968655	1821.38	69.96	1751.42
GCA_029228605.1	6985072	6968661	1201.47	44.12	1157.35
GCA_029379385.1	6985080	6968665	1544.1	57.23	1486.87
GCA_029449355.1	6984361	6967966	368.22	13.12	355.10
GCA_029465975.1	6984670	6968361	1422.49	53.28	1369.21
GCA_029531755.1	6984394	6968014	1399.5	52.48	1347.02
GCA_029542765.1	6984363	6967970	286.51	8.15	278.36
GCA_029542805.1	6984366	6967975	7.52	7.75	-0.23
GCA_029542845.1	6984369	6967980	7.61	7.77	-0.16
GCA_029542865.1	6984371	6967984	7.51	7.51	0.00
GCA_029542885.1	6984374	6967988	6.79	6.96	-0.17
GCA_029542905.1	6984377	6967994	233.63	7.16	226.47
GCA_029542945.1	6984379	6967999	225.32	7.91	217.41
GCA_029542965.1	6984381	6968003	247.36	11.22	236.14
GCA_029542985.1	6984386	6968007	242.01	7.78	234.23
GCA_029692085.1	6984680	6968369	1159.37	43.02	1116.35
GCA_029718625.1	6984690	6968378	1670.34	64.0	1606.34
GCA_029783415.1	6985088	6968673	1534.11	56.3	1477.81
GCA_029851415.1	6984399	6968019	947.87	33.55	914.32
GCA_029852875.1	6984404	6968023	822.65	29.71	792.94
GCA_029891345.1	6984409	6968028	1177.36	43.71	1133.65
GCA_029891385.1	6985094	6968682	1168.32	42.82	1125.50
GCA_030169165.1	6985106	6968688	1695.79	60.18	1635.61
GCA_030272155.1	6985112	6968693	849.18	31.68	817.50
GCA_030408175.1	6985119	6968698	3187.94	4.47	3183.47
GCA_030435675.2	6984413	6968030	1740.26	62.81	1677.45
GCA_030445085.2	6984223	6967812	1.62	1.6	0.02
GCA_030490815.1	6985125	6968705	1472.16	59.48	1412.68
GCA_030553155.1	6984416	6968035	1385.43	52.6	1332.83
GCA_030737835.1	6985132	6968712	897.41	32.42	864.99
GCA_030737845.1	6985139	6968719	1533.81	57.19	1476.62
GCA_030848705.1	6985145	6968726	2031.95	75.38	1956.57
GCA_030979885.1	6985151	6968732	3359.16	119.08	3240.08
GCA_032690845.1	6985158	6968738	2016.19	74.11	1942.08
GCA_032871835.1	6985163	6968746	1170.59	42.16	1128.43
GCA_033026295.1	6984700	6968388	1373.68	50.45	1323.23
GCA_033026305.1	6984710	6968391	1379.64	51.1	1328.54
GCA_033220425.1	6984390	6968012	537.09	17.26	519.83
GCA_033220585.1	6985169	6968752	1175.4	42.36	1133.04
GCA_033807595.1	6984393	6968017	454.32	13.69	440.63
GCA_034359265.1	6985174	6968758	1145.41	41.61	1103.80
GCA_034509755.1	6985180	6968765	1627.68	60.83	1566.85
GCA_034768735.1	6984422	6968038	525.14	17.99	507.15
GCA_035136125.1	6985186	6968771	1783.68	65.93	1717.75
GCA_035578085.1	6985193	6968778	1273.02	45.56	1227.46
GCA_035582545.1	6985200	6968784	1236.79	45.65	1191.14
GCA_035582765.1	6985207	6968791	1012.71	37.24	975.47
GCA_035610365.1	6984428	6968041	770.79	27.39	743.40
GCA_036169595.1	6984526	6968167	610.79	19.82	590.97
GCA_036186465.1	6984432	6968045	719.66	25.26	694.40
GCA_036250285.1	6984436	6968049	663.62	22.09	641.53
GCA_036324585.1	6984718	6968399	1298.77	49.36	1249.41
GCA_036324595.1	6984728	6968406	1332.71	49.33	1283.38
GCA_036429605.1	6984398	6968021	622.48	20.62	601.86
GCA_036851935.1	6984766	6968413	1835.11	70.73	1764.38
GCA_036867785.1	6984535	6968172	498.04	16.31	481.73
GCA_036885675.1	6985214	6968797	1317.55	48.79	1268.76
GCA_037074985.1	6985226	6968804	1290.98	47.16	1243.82
GCA_037833965.1	6985233	6968812	884.18	31.82	852.36
GCA_037954025.1	6985240	6968818	1223.93	46.2	1177.73
GCA_038181435.1	6984401	6968026	543.99	18.93	525.06
GCA_038396805.1	6985247	6968824	479.1	14.67	464.43
GCA_039513925.1	6985256	6968831	942.49	32.86	909.63
GCA_039583875.1	6985264	6968840	758.25	27.03	731.22
GCA_039639745.1	6985271	6968848	1042.54	39.8	1002.74
GCA_039657295.1	6984541	6968178	249.49	7.5	241.99
GCA_039657325.1	6985277	6968855	893.43	35.6	857.83
GCA_039657345.1	6985284	6968869	882.24	34.58	847.66
GCA_039657365.1	6985291	6968876	1002.02	37.57	964.45
GCA_039657385.1	6985297	6968884	1155.98	42.26	1113.72
GCA_039720395.1	6985304	6968890	1045.88	38.29	1007.59
GCA_039797435.1	6984775	6968423	1112.95	39.85	1073.10
GCA_040020575.1	6984443	6968055	656.07	23.35	632.72
GCA_040110945.1	6984786	6968430	1420.79	53.5	1367.29
GCA_040167595.1	6985312	6968898	1883.66	71.4	1812.26
GCA_040182925.1	6984794	6968438	1476.21	53.5	1422.71
GCA_040182985.1	6985319	6968905	1269.05	48.55	1220.50
GCA_040183295.1	6985326	6968912	1297.54	50.84	1246.70
GCA_040256855.1	6984405	6968031	256.75	7.95	248.80
GCA_040285465.1	6984449	6968059	892.29	31.25	861.04
GCA_040581535.1	6984454	6968063	1073.81	1.17	1072.64
GCA_040670175.1	6985333	6968918	1142.16	41.54	1100.62
GCA_040869135.1	6985340	6968922	1202.93	44.73	1158.20
GCA_040893045.1	6984459	6968068	1159.24	1.5	1157.74
GCA_040894045.1	6984804	6968447	1270.41	47.64	1222.77
GCA_041154625.1	6985348	6968927	1250.59	45.64	1204.95
GCA_041381175.1	6985355	6968933	1565.47	57.66	1507.81
GCA_042479465.1	6984814	6968456	1506.59	56.43	1450.16
GCA_043165305.1	6985361	6968937	1236.6	45.44	1191.16
GCA_043235775.1	6985368	6968943	1728.61	63.12	1665.49
GCA_043237855.1	6985376	6968950	2026.59	75.52	1951.07
GCA_043381455.1	6985382	6968956	927.38	33.98	893.40
GCA_044885175.1	6984823	6968465	1349.98	50.77	1299.21
GCA_045014175.1	6984464	6968074	502.61	0.88	501.73
GCA_045678815.1	6985388	6968962	1059.98	38.09	1021.89
GCA_045999785.1	6984408	6968072	591.17	0.83	590.34
GCA_046055965.1	6985395	6968968	1444.04	53.5	1390.54
GCA_046119115.1	6984471	6968079	696.03	31.84	664.19
GCA_046195345.1	6985401	6968974	1170.57	41.17	1129.40
GCA_046226855.1	6985408	6968981	1571.83	57.12	1514.71
GCA_046254845.1	6985414	6968987	1038.98	37.78	1001.20
GCA_046529785.1	6984412	6968077	538.95	0.77	538.18
GCA_046562855.1	6984831	6968475	1777.7	64.44	1713.26
GCA_046563165.1	6984478	6968084	645.95	22.13	623.82
GCA_047302245.1	6985421	6968993	2499.42	92.71	2406.71
GCA_047456115.1	6985429	6968999	2378.44	113.0	2265.44
GCA_047496595.1	6985435	6969005	1425.08	53.16	1371.92
GCA_047496805.1	6985442	6969010	1648.05	61.27	1586.78
GCA_048537945.1	6984486	6968090	1546.41	55.51	1490.90
GCA_048544405.1	6984494	6968094	1032.05	35.89	996.16
GCA_048987585.1	6985449	6969015	1820.69	65.55	1755.14
GCA_049114765.1	6984500	6968098	1406.14	51.16	1354.98
GCA_049309505.1	6985455	6969019	1340.15	48.97	1291.18
GCA_049350635.1	6985462	6969025	1198.72	44.45	1154.27
GCA_049487715.1	6985469	6969030	772.21	25.73	746.48
GCA_049488355.1	6985472	6969036	800.2	27.95	772.25
GCA_049949165.1	6984841	6968482	1527.29	57.03	1470.26
GCA_050084535.1	6985480	6969045	1086.44	39.32	1047.12
GCA_050084945.1	6984506	6968103	732.93	25.09	707.84
GCA_050415755.1	6984512	6968110	1569.64	58.96	1510.68
GCA_050437125.1	6984516	6968116	1815.43	65.46	1749.97
GCA_050495845.1	6984855	6968489	1570.16	59.29	1510.87
GCA_050947055.1	6985486	6969049	491.04	15.98	475.06
GCA_050947105.1	6984522	6968122	849.87	31.64	818.23
GCA_050947605.1	6984415	6968081	275.98	7.51	268.47
GCA_050947625.1	6984418	6968086	277.18	7.52	269.66
GCA_050947655.1	6984421	6968109	301.36	8.65	292.71
GCA_050947685.1	6984425	6968113	298.9	9.02	289.88
GCA_050947715.1	6984429	6968120	276.2	7.55	268.65
GCA_050947815.1	6984433	6968126	665.38	21.41	643.97
GCA_050990945.1	6985490	6969055	1741.39	66.77	1674.62
GCA_051046955.1	6985495	6969060	2538.9	98.02	2440.88
GCA_051103115.1	6984437	6968169	550.52	17.44	533.08
GCA_051132625.1	6984442	6968177	599.18	20.71	578.47
GCA_051132755.1	6985499	6969065	1818.32	69.91	1748.41
GCA_051148585.1	6984447	6968193	665.98	22.27	643.71
GCA_051171035.1	6984530	6968129	495.15	16.56	478.59
GCA_051175655.1	6985504	6969070	1605.88	60.31	1545.57
GCA_051175675.1	6985509	6969074	1364.71	50.26	1314.45
GCA_051225905.1	6985515	6969080	1779.67	66.21	1713.46
GCA_051295405.1	6985520	6969084	1603.85	60.24	1543.61
GCA_051307295.1	6985524	6969088	1824.46	69.19	1755.27
GCA_051312685.1	6984451	6968201	368.93	12.72	356.21
GCA_051314025.1	6984862	6968495	2220.97	82.48	2138.49
GCA_051521515.1	6985529	6969093	1423.58	53.74	1369.84
GCA_051530055.1	6984536	6968134	391.12	18.51	372.61
GCA_051599415.1	6984465	6968203	336.13	9.4	326.73
GCA_051599425.1	6984469	6968209	354.45	10.72	343.73
GCA_051805495.1	6984474	6968214	344.64	12.19	332.45
GCA_051805505.1	6984479	6968223	470.16	15.67	454.49
GCA_051805555.1	6984487	6968230	504.55	16.81	487.74
GCA_051861665.1	6984868	6968502	1472.84	54.74	1418.10
GCA_051861685.1	6984876	6968506	1525.27	56.81	1468.46
GCA_051903795.1	6985534	6969099	1162.45	2.21	1160.24
GCA_051938595.1	6985538	6969105	1582.22	60.25	1521.97
GCA_051938815.1	6984492	6968237	723.91	24.14	699.77
GCA_051938895.1	6984497	6968243	648.23	20.7	627.53
GCA_051991645.1	6985544	6969109	2727.29	102.74	2624.55
GCA_052084505.1	6984501	6968249	556.73	17.23	539.50
GCA_052148995.1	6985548	6969114	2290.16	86.17	2203.99
GCA_900074715.1	6984505	6968257	307.36	8.21	299.15
GCA_900074725.1	6984510	6968263	308.77	8.75	300.02
GCA_900074745.1	6984515	6968269	266.55	8.34	258.21
GCA_900074755.1	6984519	6968277	268.97	8.57	260.40
GCA_900074765.1	6984525	6968285	272.07	8.94	263.13
GCA_900080155.1	6984531	6968292	442.92	13.42	429.50
GCA_900106115.1	6984537	6968301	341.09	9.99	331.10
GCA_900162835.1	6984542	6968309	376.45	13.09	363.36
GCA_902729315.2	6985552	6969120	776.41	28.12	748.29
GCA_902829305.4	6984543	6968141	750.16	27.71	722.45
GCA_902850265.1	6984551	6968148	704.39	30.17	674.22
GCA_902850365.2	6984557	6968154	742.94	25.95	716.99
GCA_903995115.1	6984547	6968183	476.35	15.12	461.23
GCA_905067625.1	6984548	6968320	360.26	11.02	349.24
GCA_905216605.1	6985556	6969124	1128.6	39.51	1089.09
GCA_907165135.1	6984883	6968512	867.96	30.45	837.51
GCA_917627325.4	6984562	6968159	887.22	30.75	856.47
GCA_917834065.1	6984575	6968166	816.52	27.76	788.76
GCA_918026665.1	6984584	6968174	739.49	26.99	712.50
GCA_918026855.4	6984592	6968182	714.69	24.15	690.54
GCA_918026865.1	6984601	6968188	683.2	22.85	660.35
GCA_918026875.4	6984610	6968196	777.16	26.36	750.80
GCA_921294245.1	6984612	6968206	880.32	30.23	850.09
GCA_927349885.1	6984622	6968212	851.02	28.8	822.22
GCA_928085145.1	6984633	6968219	816.48	31.86	784.62
GCA_933207985.1	6984890	6968519	2615.34	102.29	2513.05
GCA_944470205.2	6984643	6968226	1028.27	38.6	989.67
GCA_944470365.2	6984650	6968233	961.54	35.83	925.71
GCA_944470375.2	6984660	6968239	992.55	35.27	957.28
GCA_944470395.2	6984669	6968245	687.82	24.36	663.46
GCA_944470405.2	6984678	6968253	784.71	28.64	756.07
GCA_944470415.2	6984688	6968259	1338.38	48.48	1289.90
GCA_944470425.2	6984697	6968266	1130.91	40.39	1090.52
GCA_944470555.2	6984706	6968274	885.91	32.3	853.61
GCA_944472135.2	6984715	6968284	1089.51	39.33	1050.18
GCA_944472155.2	6984727	6968291	1077.77	37.85	1039.92
GCA_944474815.3	6984735	6968298	1090.88	38.68	1052.20
GCA_946903255.1	6984741	6968307	949.29	33.32	915.97
GCA_947243795.1	6984555	6968384	335.09	9.54	325.55
GCA_947686815.1	6984896	6968527	2137.05	81.28	2055.77
GCA_949775105.1	6985560	6969129	1412.14	49.88	1362.26
GCA_949782905.1	6984427	6968056	1252.51	48.75	1203.76
GCA_962240435.1	6984552	6968187	472.31	15.48	456.83
GCA_962240445.1	6984559	6968192	276.25	15.46	260.79
GCA_962446985.1	6984903	6968534	2417.44	91.39	2326.05
GCA_963425845.1	6985565	6969133	1124.69	40.82	1083.87
GCA_963693515.1	6984431	6968061	967.61	35.69	931.92
GCA_963859935.3	6985571	6969139	1312.19	48.02	1264.17
GCA_963924405.1	6984560	6968394	349.0	10.49	338.51
GCA_963970355.1	6985576	6969144	1000.07	36.29	963.78
GCA_964014455.1	6985581	6969149	1023.71	39.03	984.68
GCA_964030455.1	6985585	6969155	1806.98	67.67	1739.31
GCA_964030465.3	6985590	6969163	6202.64	231.84	5970.80
GCA_964034765.1	6984911	6968542	1490.26	54.41	1435.85
GCA_964035595.1	6984567	6968405	1257.75	44.66	1213.09
GCA_964036135.1	6984747	6968317	1047.39	36.84	1010.55
GCA_964260565.1	6984918	6968548	1386.23	53.58	1332.65
GCA_964260595.1	6984925	6968555	1382.45	52.89	1329.56
GCA_964275045.1	6984571	6968417	337.54	9.51	328.03
GCA_964275055.1	6984576	6968429	332.45	9.53	322.92
GCA_964340505.1	6985594	6969169	2034.32	73.27	1961.05
GCA_965140295.1	6984933	6968563	1164.66	42.05	1122.61
GCA_965153435.1	6985599	6969175	1191.06	43.97	1147.09
GCA_965153455.1	6985604	6969180	937.62	33.33	904.29
GCA_965154135.1	6985609	6969185	1078.58	39.08	1039.50
GCA_965212315.1	6984941	6968572	973.82	34.83	938.99
GCA_965212795.1	6984949	6968580	920.6	33.98	886.62
GCA_965616825.1	6985614	6969190	1907.97	71.03	1836.94
GCA_965649865.1	6984956	6968588	1061.61	37.8	1023.81
GCF_000001215.4	6984753	6968325	1419.88	51.3	1368.58
GCF_000001405.40	6984435	6968065	6049.45	0.52	6048.93
GCF_000001635.27	6984440	6968071	4550.98	0.32	4550.66
GCF_000001735.4	6985619	6969195	1705.8	65.34	1640.46
GCF_000002415.2	6984574	6968197	375.51	12.22	363.29
GCF_000002425.5	6985624	6969200	1668.96	62.05	1606.91
GCF_000002435.2	6984581	6968207	352.45	10.55	341.90
GCF_000002445.2	6984588	6968213	477.07	14.84	462.23
GCF_000002495.2	6984582	6968443	549.32	19.86	529.46
GCF_000002515.2	6984589	6968452	303.07	9.15	293.92
GCF_000002595.2	6985630	6969205	1293.07	49.45	1243.62
GCF_000002655.1	6984597	6968463	501.62	17.78	483.84
GCF_000002725.2	6984595	6968218	529.03	18.26	510.77
GCF_000002765.6	6984608	6968224	433.43	14.34	419.09
GCF_000002775.5	6985635	6969210	2095.48	79.3	2016.18
GCF_000002845.2	6984613	6968229	504.88	16.91	487.97
GCF_000002875.2	6984620	6968275	508.74	17.3	491.44
GCF_000002945.2	6984604	6968474	257.48	8.37	249.11
GCF_000002985.6	6984759	6968335	1325.66	50.13	1275.53
GCF_000003025.6	6984445	6968076	2868.45	3.59	2864.86
GCF_000003195.3	6985639	6969215	1546.09	56.14	1489.95
GCF_000003225.4	6984629	6968281	240.17	7.36	232.81
GCF_000003815.2	6984767	6968348	2355.5	89.19	2266.31
GCF_000004075.3	6985644	6969219	1175.58	44.12	1131.46
GCF_000004195.4	6984962	6968595	2463.2	95.31	2367.89
GCF_000004515.6	6985650	6969224	2608.88	101.25	2507.63
GCF_000004555.2	6984774	6968358	853.86	32.76	821.10
GCF_000004695.1	6984639	6968288	701.19	23.48	677.71
GCF_000005505.3	6985654	6969228	1451.87	53.63	1398.24
GCF_000005845.2	6984225	6967814	5.15	5.32	-0.17
GCF_000006355.2	6984646	6968294	358.84	12.52	346.32
GCF_000006445.2	6984611	6968486	348.68	10.84	337.84
GCF_000006565.2	6984655	6968300	654.61	22.15	632.46
GCF_000006685.1	6984227	6967816	1.64	1.59	0.05
GCF_000006765.1	6984229	6967818	241.12	7.04	234.08
GCF_000006925.2	6984231	6967820	4.84	4.93	-0.09
GCF_000006945.2	6984233	6967822	217.05	5.34	211.71
GCF_000006985.1	6984235	6967824	2.46	2.47	-0.01
GCF_000007025.1	6984237	6967827	1.65	1.56	0.09
GCF_000007085.1	6984239	6967829	3.0	2.83	0.17
GCF_000007125.1	6984241	6967831	3.53	3.66	-0.13
GCF_000007185.1	6984194	6967748	2.33	2.29	0.04
GCF_000007205.1	6984243	6967833	1.68	1.74	-0.06
GCF_000007225.1	6984195	6967749	2.66	2.68	-0.02
GCF_000007345.1	6984196	6967750	204.69	5.12	199.57
GCF_000007365.1	6984244	6967834	1.03	0.81	0.22
GCF_000007505.1	6984245	6967836	3.85	3.48	0.37
GCF_000007605.1	6984247	6967838	1.54	1.4	0.14
GCF_000007625.1	6984250	6967840	0.29	3.16	-2.87
GCF_000007745.1	6984252	6967843	0.28	2.74	-2.46
GCF_000007765.2	6984254	6967845	2.16	3.78	-1.62
GCF_000007805.1	6984256	6967847	230.61	1.77	228.84
GCF_000007905.1	6984258	6967849	0.25	2.43	-2.18
GCF_000007985.2	6984260	6967851	4.42	4.19	0.23
GCF_000008045.1	6984262	6967853	1.26	1.48	-0.22
GCF_000008185.1	6984264	6967855	3.28	3.41	-0.13
GCF_000008205.1	6984266	6967857	1.2	1.0	0.20
GCF_000008265.1	6984197	6967751	2.14	2.29	-0.15
GCF_000008305.1	6984268	6967859	1.21	1.02	0.19
GCF_000008325.1	6984270	6967861	0.43	4.0	-3.57
GCF_000008365.1	6984272	6967863	0.45	1.27	-0.82
GCF_000008385.1	6984274	6967865	0.48	1.04	-0.56
GCF_000008445.1	6984276	6967868	0.23	5.79	-5.56
GCF_000008465.1	6984278	6967871	0.4	3.47	-3.07
GCF_000008625.1	6984280	6967874	0.43	1.97	-1.54
GCF_000008665.1	6984198	6967752	2.69	3.1	-0.41
GCF_000008725.1	6984282	6967876	1.35	1.33	0.02
GCF_000008865.2	6984284	6967879	1.29	6.11	-4.82
GCF_000009045.1	6984288	6967882	5.59	5.86	-0.27
GCF_000009085.1	6984290	6967884	2.08	2.29	-0.21
GCF_000009145.1	6984296	6967887	3.05	3.23	-0.18
GCF_000009185.1	6984199	6967753	0.27	2.94	-2.67
GCF_000009265.1	6984298	6967890	258.86	8.41	250.45
GCF_000009305.1	6984301	6967892	1.76	2.03	-0.27
GCF_000009365.1	6984304	6967895	3.43	3.61	-0.18
GCF_000009765.2	6984307	6967897	273.84	9.62	264.22
GCF_000009785.1	6984310	6967900	3.92	4.07	-0.15
GCF_000009805.1	6984313	6967903	242.41	7.21	235.20
GCF_000009905.1	6984316	6967906	3.85	3.93	-0.08
GCF_000009945.1	6984320	6967909	1.45	1.48	-0.03
GCF_000009965.1	6984200	6967754	0.38	2.61	-2.23
GCF_000009985.1	6984323	6967911	5.68	5.47	0.21
GCF_000010125.1	6984326	6967914	2.79	2.84	-0.05
GCF_000010265.1	6984330	6967917	4.01	4.22	-0.21
GCF_000010305.1	6984333	6967920	5.3	5.56	-0.26
GCF_000010405.1	6984338	6967923	1.39	1.26	0.13
GCF_000010425.1	6984340	6967925	2.46	2.25	0.21
GCF_000010505.1	6984343	6967928	2.57	2.51	0.06
GCF_000010525.1	6984346	6967931	225.75	6.1	219.65
GCF_000010645.1	6984349	6967933	1.37	1.49	-0.12
GCF_000010665.1	6984352	6967936	220.09	5.44	214.65
GCF_000010985.1	6984354	6967939	3.02	3.03	-0.01
GCF_000011005.1	6984202	6967755	0.38	3.32	-2.94
GCF_000011085.1	6984203	6967756	0.38	4.91	-4.53
GCF_000011105.1	6984204	6967757	0.27	2.25	-1.98
GCF_000011125.1	6984205	6967758	1.99	2.04	-0.05
GCF_000011185.1	6984207	6967759	1.48	33.88	-32.40
GCF_000011205.1	6984208	6967760	0.46	12.51	-12.05
GCF_000011225.1	6984357	6967942	1.62	1.73	-0.11
GCF_000011245.1	6984359	6967944	4.12	3.75	0.37
GCF_000011305.1	6984362	6967947	3.64	3.74	-0.10
GCF_000011325.1	6984365	6967950	3.87	3.77	0.10
GCF_000011345.1	6984367	6967953	3.07	2.98	0.09
GCF_000011385.1	6984370	6967957	5.17	5.43	-0.26
GCF_000011425.1	6984619	6968494	533.04	19.04	514.00
GCF_000011565.2	6984373	6967960	2.71	2.36	0.35
GCF_000011745.1	6984376	6967964	1.07	0.96	0.11
