Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_020618475.1	7	5807	146.91	168320
1.0	archaea	GCF_020618475.1	8	5807	145.29	168320
1.0	archaea	GCF_020618475.1	9	5807	145.36	168320
1.0	archaea	GCF_020618475.1	10	5807	144.91	168320
2.0	archaea	GCF_020618475.1	1	5807	5.69	115200
2.0	archaea	GCF_020618475.1	2	5807	6.07	117120
2.0	archaea	GCF_020618475.1	3	5807	6.18	117120
2.0	archaea	GCF_020618475.1	4	5807	5.24	117120
2.0	archaea	GCF_020618475.1	5	5807	7.25	117120
2.0	archaea	GCF_020618475.1	6	5807	9.22	116480
2.0	archaea	GCF_020618475.1	7	5807	7.94	117120
2.0	archaea	GCF_020618475.1	8	5807	8.47	116480
2.0	archaea	GCF_020618475.1	9	5807	6.95	114560
2.0	archaea	GCF_020618475.1	10	5807	5.63	117120
1.0	bacteria	GCF_024820135.1	1	104	7.62	89600
1.0	bacteria	GCF_024820135.1	2	104	8.1	88960
1.0	bacteria	GCF_024820135.1	3	104	6.79	89600
1.0	bacteria	GCF_024820135.1	4	104	9.0	88960
1.0	bacteria	GCF_024820135.1	5	104	6.99	89600
1.0	bacteria	GCF_024820135.1	6	104	6.37	89600
1.0	bacteria	GCF_024820135.1	7	104	7.16	88960
1.0	bacteria	GCF_024820135.1	8	104	8.26	90240
1.0	bacteria	GCF_024820135.1	9	104	6.46	88960
1.0	bacteria	GCF_024820135.1	10	104	7.11	89600
2.0	bacteria	GCF_024820135.1	1	104	4.18	90240
2.0	bacteria	GCF_024820135.1	2	104	6.89	88320
2.0	bacteria	GCF_024820135.1	3	104	4.0	90240
2.0	bacteria	GCF_024820135.1	4	104	4.46	90880
2.0	bacteria	GCF_024820135.1	5	104	5.43	89600
2.0	bacteria	GCF_024820135.1	6	104	3.76	90880
2.0	bacteria	GCF_024820135.1	7	104	4.75	90880
2.0	bacteria	GCF_024820135.1	8	104	3.63	90240
2.0	bacteria	GCF_024820135.1	9	104	4.35	90880
2.0	bacteria	GCF_024820135.1	10	104	3.75	90240
1.0	bacteria	GCF_000214705.1	1	2919	80.21	130560
1.0	bacteria	GCF_000214705.1	2	2919	81.14	130560
1.0	bacteria	GCF_000214705.1	3	2919	83.88	131200
1.0	bacteria	GCF_000214705.1	4	2919	82.38	131200
1.0	bacteria	GCF_000214705.1	5	2919	83.27	131200
1.0	bacteria	GCF_000214705.1	6	2919	83.7	130560
1.0	bacteria	GCF_000214705.1	7	2919	84.16	131200
1.0	bacteria	GCF_000214705.1	8	2919	83.16	131200
1.0	bacteria	GCF_000214705.1	9	2919	80.84	130560
1.0	bacteria	GCF_000214705.1	10	2919	83.52	130560
2.0	bacteria	GCF_000214705.1	1	2919	6.24	103348
2.0	bacteria	GCF_000214705.1	2	2919	5.87	102656
2.0	bacteria	GCF_000214705.1	3	2919	5.41	102844
2.0	bacteria	GCF_000214705.1	4	2919	6.65	103148
2.0	bacteria	GCF_000214705.1	5	2919	5.33	104020
2.0	bacteria	GCF_000214705.1	6	2919	5.8	103440
2.0	bacteria	GCF_000214705.1	7	2919	7.81	102536
2.0	bacteria	GCF_000214705.1	8	2919	7.25	104288
2.0	bacteria	GCF_000214705.1	9	2919	6.63	103168
2.0	bacteria	GCF_000214705.1	10	2919	5.51	102712
1.0	bacteria	GCF_002057455.1	1	10939	309.09	262400
1.0	bacteria	GCF_002057455.1	2	10939	305.08	261760
1.0	bacteria	GCF_002057455.1	3	10939	317.18	262400
1.0	bacteria	GCF_002057455.1	4	10939	313.65	261760
1.0	bacteria	GCF_002057455.1	5	10939	311.51	262400
1.0	bacteria	GCF_002057455.1	6	10939	317.87	262400
1.0	bacteria	GCF_002057455.1	7	10939	319.02	262400
1.0	bacteria	GCF_002057455.1	8	10939	315.74	262400
1.0	bacteria	GCF_002057455.1	9	10939	314.29	262400
1.0	bacteria	GCF_002057455.1	10	10939	318.46	262400
2.0	bacteria	GCF_002057455.1	1	10939	7.72	147840
2.0	bacteria	GCF_002057455.1	2	10939	7.59	147840
2.0	bacteria	GCF_002057455.1	3	10939	9.36	147840
2.0	bacteria	GCF_002057455.1	4	10939	7.75	148480
2.0	bacteria	GCF_002057455.1	5	10939	7.74	147840
2.0	bacteria	GCF_002057455.1	6	10939	8.2	147840
2.0	bacteria	GCF_002057455.1	7	10939	8.72	147200
2.0	bacteria	GCF_002057455.1	8	10939	8.08	147840
2.0	bacteria	GCF_002057455.1	9	10939	8.22	147200
2.0	bacteria	GCF_002057455.1	10	10939	10.47	147840
1.0	fungi	GCF_000280035.1	1	1761	59.57	115840
1.0	fungi	GCF_000280035.1	2	1761	58.35	115840
1.0	fungi	GCF_000280035.1	3	1761	57.27	115840
1.0	fungi	GCF_000280035.1	4	1761	56.47	115840
1.0	fungi	GCF_000280035.1	5	1761	59.78	115840
1.0	fungi	GCF_000280035.1	6	1761	60.01	115840
1.0	fungi	GCF_000280035.1	7	1761	57.38	115840
1.0	fungi	GCF_000280035.1	8	1761	58.65	115840
1.0	fungi	GCF_000280035.1	9	1761	61.35	115840
1.0	fungi	GCF_000280035.1	10	1761	57.38	115840
2.0	fungi	GCF_000280035.1	1	1761	5.6	99200
2.0	fungi	GCF_000280035.1	2	1761	6.68	99840
2.0	fungi	GCF_000280035.1	3	1761	7.64	99200
2.0	fungi	GCF_000280035.1	4	1761	5.6	99840
2.0	fungi	GCF_000280035.1	5	1761	6.26	98496
2.0	fungi	GCF_000280035.1	6	1761	6.61	98560
2.0	fungi	GCF_000280035.1	7	1761	6.1	99200
2.0	fungi	GCF_000280035.1	8	1761	4.87	99200
2.0	fungi	GCF_000280035.1	9	1761	7.1	99044
2.0	fungi	GCF_000280035.1	10	1761	5.93	99200
1.0	fungi	GCF_000512605.2	1	7591	327.03	272000
1.0	fungi	GCF_000512605.2	2	7591	326.45	272000
1.0	fungi	GCF_000512605.2	3	7591	324.71	270720
1.0	fungi	GCF_000512605.2	4	7591	331.05	271360
1.0	fungi	GCF_000512605.2	5	7591	324.9	272000
1.0	fungi	GCF_000512605.2	6	7591	331.37	272000
1.0	fungi	GCF_000512605.2	7	7591	328.73	271360
1.0	fungi	GCF_000512605.2	8	7591	326.98	272640
1.0	fungi	GCF_000512605.2	9	7591	328.92	272000
1.0	fungi	GCF_000512605.2	10	7591	332.21	272000
2.0	fungi	GCF_000512605.2	1	7591	7.07	147200
2.0	fungi	GCF_000512605.2	2	7591	6.22	147840
2.0	fungi	GCF_000512605.2	3	7591	8.32	145920
2.0	fungi	GCF_000512605.2	4	7591	6.6	147200
2.0	fungi	GCF_000512605.2	5	7591	7.02	147200
2.0	fungi	GCF_000512605.2	6	7591	6.55	146560
2.0	fungi	GCF_000512605.2	7	7591	7.38	146560
2.0	fungi	GCF_000512605.2	8	7591	6.62	146560
2.0	fungi	GCF_000512605.2	9	7591	6.92	146560
2.0	fungi	GCF_000512605.2	10	7591	7.07	146560
1.0	fungi	GCF_026210795.1	1	27040	854.33	591088
1.0	fungi	GCF_026210795.1	2	27040	861.4	589972
1.0	fungi	GCF_026210795.1	3	27040	863.93	590836
1.0	fungi	GCF_026210795.1	4	27040	840.95	594136
1.0	fungi	GCF_026210795.1	5	27040	836.27	591148
1.0	fungi	GCF_026210795.1	6	27040	857.6	590444
1.0	fungi	GCF_026210795.1	7	27040	837.33	590032
1.0	fungi	GCF_026210795.1	8	27040	837.59	589796
1.0	fungi	GCF_026210795.1	9	27040	854.23	589804
1.0	fungi	GCF_026210795.1	10	27040	863.97	591516
2.0	fungi	GCF_026210795.1	1	27040	15.11	266344
2.0	fungi	GCF_026210795.1	2	27040	14.06	266996
2.0	fungi	GCF_026210795.1	3	27040	14.38	268600
2.0	fungi	GCF_026210795.1	4	27040	13.96	265020
2.0	fungi	GCF_026210795.1	5	27040	14.43	265828
2.0	fungi	GCF_026210795.1	6	27040	15.13	266360
2.0	fungi	GCF_026210795.1	7	27040	16.18	265728
2.0	fungi	GCF_026210795.1	8	27040	15.02	263872
2.0	fungi	GCF_026210795.1	9	27040	14.69	265952
2.0	fungi	GCF_026210795.1	10	27040	14.32	267688
1.0	invertebrate	GCA_034768735.1	1	8323	411.85	321920
1.0	invertebrate	GCA_034768735.1	2	8323	424.39	321280
1.0	invertebrate	GCA_034768735.1	3	8323	422.58	320000
1.0	invertebrate	GCA_034768735.1	4	8323	407.51	321280
1.0	invertebrate	GCA_034768735.1	5	8323	424.89	320640
1.0	invertebrate	GCA_034768735.1	6	8323	426.11	321920
1.0	invertebrate	GCA_034768735.1	7	8323	424.95	321920
1.0	invertebrate	GCA_034768735.1	8	8323	408.73	320640
1.0	invertebrate	GCA_034768735.1	9	8323	425.53	320640
1.0	invertebrate	GCA_034768735.1	10	8323	410.09	320640
2.0	invertebrate	GCA_034768735.1	1	8323	9.61	160640
2.0	invertebrate	GCA_034768735.1	2	8323	9.11	161280
2.0	invertebrate	GCA_034768735.1	3	8323	8.65	160640
2.0	invertebrate	GCA_034768735.1	4	8323	7.51	162560
2.0	invertebrate	GCA_034768735.1	5	8323	8.15	160000
2.0	invertebrate	GCA_034768735.1	6	8323	9.05	161280
2.0	invertebrate	GCA_034768735.1	7	8323	9.95	161280
2.0	invertebrate	GCA_034768735.1	8	8323	7.63	161920
2.0	invertebrate	GCA_034768735.1	9	8323	9.24	162560
2.0	invertebrate	GCA_034768735.1	10	8323	9.62	161280
1.0	invertebrate	GCF_002204515.2	1	20542	1174.58	752232
1.0	invertebrate	GCF_002204515.2	2	20542	1156.48	751516
1.0	invertebrate	GCF_002204515.2	3	20542	1183.42	752028
1.0	invertebrate	GCF_002204515.2	4	20542	1268.36	753968
1.0	invertebrate	GCF_002204515.2	5	20542	1172.82	752732
1.0	invertebrate	GCF_002204515.2	6	20542	1189.5	752684
1.0	invertebrate	GCF_002204515.2	7	20542	1158.63	752684
1.0	invertebrate	GCF_002204515.2	8	20542	1191.73	752688
1.0	invertebrate	GCF_002204515.2	9	20542	1261.61	753964
1.0	invertebrate	GCF_002204515.2	10	20542	1158.9	750760
2.0	invertebrate	GCF_002204515.2	1	20542	15.29	309552
2.0	invertebrate	GCF_002204515.2	2	20542	14.07	305072
2.0	invertebrate	GCF_002204515.2	3	20542	15.08	308260
2.0	invertebrate	GCF_002204515.2	4	20542	14.21	310176
2.0	invertebrate	GCF_002204515.2	5	20542	14.52	304904
2.0	invertebrate	GCF_002204515.2	6	20542	14.15	308912
2.0	invertebrate	GCF_002204515.2	7	20542	14.34	306240
2.0	invertebrate	GCF_002204515.2	8	20542	15.65	294448
2.0	invertebrate	GCF_002204515.2	9	20542	18.25	307192
2.0	invertebrate	GCF_002204515.2	10	20542	16.47	295904
1.0	invertebrate	GCF_020536995.1	1	60258	3062.47	1816916
1.0	invertebrate	GCF_020536995.1	2	60258	3004.16	1816408
1.0	invertebrate	GCF_020536995.1	3	60258	3058.68	1816352
1.0	invertebrate	GCF_020536995.1	4	60258	3065.76	1817372
1.0	invertebrate	GCF_020536995.1	5	60258	3010.17	1817416
1.0	invertebrate	GCF_020536995.1	6	60258	2970.58	1817760
1.0	invertebrate	GCF_020536995.1	7	60258	3015.42	1818352
1.0	invertebrate	GCF_020536995.1	8	60258	3085.09	1817172
1.0	invertebrate	GCF_020536995.1	9	60258	3050.87	1817532
1.0	invertebrate	GCF_020536995.1	10	60258	2998.7	1816072
2.0	invertebrate	GCF_020536995.1	1	60258	36.01	660072
2.0	invertebrate	GCF_020536995.1	2	60258	33.29	670888
2.0	invertebrate	GCF_020536995.1	3	60258	34.2	659632
2.0	invertebrate	GCF_020536995.1	4	60258	35.63	663592
2.0	invertebrate	GCF_020536995.1	5	60258	34.18	670500
2.0	invertebrate	GCF_020536995.1	6	60258	33.03	672472
2.0	invertebrate	GCF_020536995.1	7	60258	33.42	664204
2.0	invertebrate	GCF_020536995.1	8	60258	33.64	672036
2.0	invertebrate	GCF_020536995.1	9	60258	33.52	665164
2.0	invertebrate	GCF_020536995.1	10	60258	33.06	662064
1.0	mammalia	GCA_010411085.1	1	16832	750.38	515780
1.0	mammalia	GCA_010411085.1	2	16832	718.21	514428
1.0	mammalia	GCA_010411085.1	3	16832	729.93	512996
1.0	mammalia	GCA_010411085.1	4	16832	747.15	515472
1.0	mammalia	GCA_010411085.1	5	16832	777.33	515556
1.0	mammalia	GCA_010411085.1	6	16832	758.29	514316
1.0	mammalia	GCA_010411085.1	7	16832	773.16	514336
1.0	mammalia	GCA_010411085.1	8	16832	771.86	514416
1.0	mammalia	GCA_010411085.1	9	16832	725.61	516512
1.0	mammalia	GCA_010411085.1	10	16832	759.35	514908
2.0	mammalia	GCA_010411085.1	1	16832	14.4	233524
2.0	mammalia	GCA_010411085.1	2	16832	11.93	233616
2.0	mammalia	GCA_010411085.1	3	16832	12.41	233464
2.0	mammalia	GCA_010411085.1	4	16832	11.82	233536
2.0	mammalia	GCA_010411085.1	5	16832	11.37	233460
2.0	mammalia	GCA_010411085.1	6	16832	11.63	232808
2.0	mammalia	GCA_010411085.1	7	16832	12.43	227472
2.0	mammalia	GCA_010411085.1	8	16832	11.97	233464
2.0	mammalia	GCA_010411085.1	9	16832	13.14	233580
2.0	mammalia	GCA_010411085.1	10	16832	11.65	234488
1.0	mammalia	GCF_008632895.1	1	40494	2515.29	1512672
1.0	mammalia	GCF_008632895.1	2	40494	2544.99	1515220
1.0	mammalia	GCF_008632895.1	3	40494	2545.27	1515404
1.0	mammalia	GCF_008632895.1	4	40494	2754.2	1533496
1.0	mammalia	GCF_008632895.1	5	40494	2515.13	1516632
1.0	mammalia	GCF_008632895.1	6	40494	2542.08	1513180
1.0	mammalia	GCF_008632895.1	7	40494	2513.04	1514732
1.0	mammalia	GCF_008632895.1	8	40494	2733.4	1512808
1.0	mammalia	GCF_008632895.1	9	40494	2524.79	1514440
1.0	mammalia	GCF_008632895.1	10	40494	2575.29	1515792
2.0	mammalia	GCF_008632895.1	1	40494	45.91	537796
2.0	mammalia	GCF_008632895.1	2	40494	44.64	540968
2.0	mammalia	GCF_008632895.1	3	40494	39.55	538460
2.0	mammalia	GCF_008632895.1	4	40494	31.98	539612
2.0	mammalia	GCF_008632895.1	5	40494	29.13	543172
2.0	mammalia	GCF_008632895.1	6	40494	30.11	542540
2.0	mammalia	GCF_008632895.1	7	40494	34.47	538376
2.0	mammalia	GCF_008632895.1	8	40494	31.99	539932
2.0	mammalia	GCF_008632895.1	9	40494	34.06	537252
2.0	mammalia	GCF_008632895.1	10	40494	35.75	538364
1.0	mammalia	GCF_000001405.40	1	92681	5672.0	3207524
1.0	mammalia	GCF_000001405.40	2	92681	5553.0	3206944
1.0	mammalia	GCF_000001405.40	3	92681	5750.0	3206728
1.0	mammalia	GCF_000001405.40	4	92681	5309.0	3158688
1.0	mammalia	GCF_000001405.40	5	92681	5576.0	3205828
1.0	mammalia	GCF_000001405.40	6	92681	5582.0	3207660
1.0	mammalia	GCF_000001405.40	7	92681	5514.0	3205940
1.0	mammalia	GCF_000001405.40	8	92681	5603.0	3207776
1.0	mammalia	GCF_000001405.40	9	92681	5612.0	3208156
1.0	mammalia	GCF_000001405.40	10	92681	5593.0	3206324
2.0	mammalia	GCF_000001405.40	1	92681	57.65	1120368
2.0	mammalia	GCF_000001405.40	2	92681	60.06	1123108
2.0	mammalia	GCF_000001405.40	3	92681	58.16	1101400
2.0	mammalia	GCF_000001405.40	4	92681	56.72	1122788
2.0	mammalia	GCF_000001405.40	5	92681	57.56	1123864
2.0	mammalia	GCF_000001405.40	6	92681	56.5	1122084
2.0	mammalia	GCF_000001405.40	7	92681	55.29	1122320
2.0	mammalia	GCF_000001405.40	8	92681	57.64	1141508
2.0	mammalia	GCF_000001405.40	9	92681	57.72	1124108
2.0	mammalia	GCF_000001405.40	10	92681	55.67	1101764
1.0	protozoa	GCF_000691945.2	1	3391	133.66	159360
1.0	protozoa	GCF_000691945.2	2	3391	138.69	159360
1.0	protozoa	GCF_000691945.2	3	3391	134.7	158720
1.0	protozoa	GCF_000691945.2	4	3391	130.94	159360
1.0	protozoa	GCF_000691945.2	5	3391	132.76	158720
1.0	protozoa	GCF_000691945.2	6	3391	133.54	158720
1.0	protozoa	GCF_000691945.2	7	3391	131.19	159360
1.0	protozoa	GCF_000691945.2	8	3391	133.84	159360
1.0	protozoa	GCF_000691945.2	9	3391	134.5	158720
1.0	protozoa	GCF_000691945.2	10	3391	134.8	159360
2.0	protozoa	GCF_000691945.2	1	3391	6.94	111360
2.0	protozoa	GCF_000691945.2	2	3391	7.72	112000
2.0	protozoa	GCF_000691945.2	3	3391	7.68	111360
2.0	protozoa	GCF_000691945.2	4	3391	11.14	111360
2.0	protozoa	GCF_000691945.2	5	3391	7.58	111360
2.0	protozoa	GCF_000691945.2	6	3391	6.71	111360
2.0	protozoa	GCF_000691945.2	7	3391	10.93	112640
2.0	protozoa	GCF_000691945.2	8	3391	9.37	112000
2.0	protozoa	GCF_000691945.2	9	3391	12.29	112640
2.0	protozoa	GCF_000691945.2	10	3391	10.66	112000
1.0	protozoa	GCA_962240445.1	1	5120	217.27	204800
1.0	protozoa	GCA_962240445.1	2	5120	219.92	204800
1.0	protozoa	GCA_962240445.1	3	5120	214.07	204160
1.0	protozoa	GCA_962240445.1	4	5120	217.26	202880
1.0	protozoa	GCA_962240445.1	5	5120	214.64	204160
1.0	protozoa	GCA_962240445.1	6	5120	218.68	204800
1.0	protozoa	GCA_962240445.1	7	5120	216.21	205440
1.0	protozoa	GCA_962240445.1	8	5120	215.24	205440
1.0	protozoa	GCA_962240445.1	9	5120	217.3	204160
1.0	protozoa	GCA_962240445.1	10	5120	219.8	204800
2.0	protozoa	GCA_962240445.1	1	5120	10.81	125440
2.0	protozoa	GCA_962240445.1	2	5120	7.47	124160
2.0	protozoa	GCA_962240445.1	3	5120	7.45	125440
2.0	protozoa	GCA_962240445.1	4	5120	8.64	126080
2.0	protozoa	GCA_962240445.1	5	5120	8.52	125440
2.0	protozoa	GCA_962240445.1	6	5120	10.81	124160
2.0	protozoa	GCA_962240445.1	7	5120	6.66	124800
2.0	protozoa	GCA_962240445.1	8	5120	7.17	124160
2.0	protozoa	GCA_962240445.1	9	5120	8.92	123520
2.0	protozoa	GCA_962240445.1	10	5120	13.58	125440
1.0	protozoa	GCA_026184515.1	1	15598	425.46	334720
1.0	protozoa	GCA_026184515.1	2	15598	438.35	332800
1.0	protozoa	GCA_026184515.1	3	15598	419.64	334720
1.0	protozoa	GCA_026184515.1	4	15598	433.14	336000
1.0	protozoa	GCA_026184515.1	5	15598	431.57	334080
1.0	protozoa	GCA_026184515.1	6	15598	429.63	334080
1.0	protozoa	GCA_026184515.1	7	15598	419.99	335360
1.0	protozoa	GCA_026184515.1	8	15598	427.11	334080
1.0	protozoa	GCA_026184515.1	9	15598	432.31	333440
1.0	protozoa	GCA_026184515.1	10	15598	431.85	335360
2.0	protozoa	GCA_026184515.1	1	15598	10.91	172160
2.0	protozoa	GCA_026184515.1	2	15598	10.3	173440
2.0	protozoa	GCA_026184515.1	3	15598	9.35	174080
2.0	protozoa	GCA_026184515.1	4	15598	10.1	172800
2.0	protozoa	GCA_026184515.1	5	15598	10.73	174720
2.0	protozoa	GCA_026184515.1	6	15598	9.9	172800
2.0	protozoa	GCA_026184515.1	7	15598	12.86	174080
2.0	protozoa	GCA_026184515.1	8	15598	9.92	173440
2.0	protozoa	GCA_026184515.1	9	15598	9.5	173440
2.0	protozoa	GCA_026184515.1	10	15598	9.52	172160
1.0	vertebrate-other	GCA_965212795.1	1	15840	795.85	526036
1.0	vertebrate-other	GCA_965212795.1	2	15840	793.3	525576
1.0	vertebrate-other	GCA_965212795.1	3	15840	781.41	524936
1.0	vertebrate-other	GCA_965212795.1	4	15840	793.93	525088
1.0	vertebrate-other	GCA_965212795.1	5	15840	796.0	525396
1.0	vertebrate-other	GCA_965212795.1	6	15840	778.58	523648
1.0	vertebrate-other	GCA_965212795.1	7	15840	794.91	524780
1.0	vertebrate-other	GCA_965212795.1	8	15840	793.74	524724
1.0	vertebrate-other	GCA_965212795.1	9	15840	796.09	525580
1.0	vertebrate-other	GCA_965212795.1	10	15840	791.33	532240
2.0	vertebrate-other	GCA_965212795.1	1	15840	16.28	235244
2.0	vertebrate-other	GCA_965212795.1	2	15840	15.29	230948
2.0	vertebrate-other	GCA_965212795.1	3	15840	15.29	235712
2.0	vertebrate-other	GCA_965212795.1	4	15840	12.56	236932
2.0	vertebrate-other	GCA_965212795.1	5	15840	12.78	231252
2.0	vertebrate-other	GCA_965212795.1	6	15840	11.87	236072
2.0	vertebrate-other	GCA_965212795.1	7	15840	14.4	228244
2.0	vertebrate-other	GCA_965212795.1	8	15840	16.31	235664
2.0	vertebrate-other	GCA_965212795.1	9	15840	14.31	230612
2.0	vertebrate-other	GCA_965212795.1	10	15840	15.58	231172
1.0	vertebrate-other	GCF_947461875.1	1	35099	2320.47	1384704
1.0	vertebrate-other	GCF_947461875.1	2	35099	2317.9	1384832
1.0	vertebrate-other	GCF_947461875.1	3	35099	2258.65	1385608
1.0	vertebrate-other	GCF_947461875.1	4	35099	2325.53	1384952
1.0	vertebrate-other	GCF_947461875.1	5	35099	2274.94	1384916
1.0	vertebrate-other	GCF_947461875.1	6	35099	2442.23	1383560
1.0	vertebrate-other	GCF_947461875.1	7	35099	2276.12	1383852
1.0	vertebrate-other	GCF_947461875.1	8	35099	2283.85	1385192
1.0	vertebrate-other	GCF_947461875.1	9	35099	2458.1	1384056
1.0	vertebrate-other	GCF_947461875.1	10	35099	2245.33	1385284
2.0	vertebrate-other	GCF_947461875.1	1	35099	25.29	504504
2.0	vertebrate-other	GCF_947461875.1	2	35099	24.97	506592
2.0	vertebrate-other	GCF_947461875.1	3	35099	24.36	505728
2.0	vertebrate-other	GCF_947461875.1	4	35099	24.82	510984
2.0	vertebrate-other	GCF_947461875.1	5	35099	24.41	512284
2.0	vertebrate-other	GCF_947461875.1	6	35099	24.62	510504
2.0	vertebrate-other	GCF_947461875.1	7	35099	25.56	507232
2.0	vertebrate-other	GCF_947461875.1	8	35099	27.3	511876
2.0	vertebrate-other	GCF_947461875.1	9	35099	25.34	506356
2.0	vertebrate-other	GCF_947461875.1	10	35099	25.15	507384
1.0	vertebrate-other	GCF_023373465.1	1	84352	5077.0	2933968
1.0	vertebrate-other	GCF_023373465.1	2	84352	4832.0	2936336
1.0	vertebrate-other	GCF_023373465.1	3	84352	5023.0	2934968
1.0	vertebrate-other	GCF_023373465.1	4	84352	5126.0	2931848
1.0	vertebrate-other	GCF_023373465.1	5	84352	5295.0	2932520
1.0	vertebrate-other	GCF_023373465.1	6	84352	4874.0	2933760
1.0	vertebrate-other	GCF_023373465.1	7	84352	5079.0	2936000
1.0	vertebrate-other	GCF_023373465.1	8	84352	4951.0	2934384
1.0	vertebrate-other	GCF_023373465.1	9	84352	4882.0	2932580
1.0	vertebrate-other	GCF_023373465.1	10	84352	5092.0	2932608
2.0	vertebrate-other	GCF_023373465.1	1	84352	49.82	1024784
2.0	vertebrate-other	GCF_023373465.1	2	84352	49.23	1024292
2.0	vertebrate-other	GCF_023373465.1	3	84352	49.36	1025256
2.0	vertebrate-other	GCF_023373465.1	4	84352	49.57	1034256
2.0	vertebrate-other	GCF_023373465.1	5	84352	49.82	1032668
2.0	vertebrate-other	GCF_023373465.1	6	84352	49.93	1025068
2.0	vertebrate-other	GCF_023373465.1	7	84352	49.97	1011312
2.0	vertebrate-other	GCF_023373465.1	8	84352	49.31	1026276
2.0	vertebrate-other	GCF_023373465.1	9	84352	50.47	1024492
2.0	vertebrate-other	GCF_023373465.1	10	84352	49.56	1025172
1.0	viridiplantae	GCF_000214015.3	1	7190	281.64	243200
1.0	viridiplantae	GCF_000214015.3	2	7190	274.17	243200
1.0	viridiplantae	GCF_000214015.3	3	7190	283.31	243200
1.0	viridiplantae	GCF_000214015.3	4	7190	284.05	243200
1.0	viridiplantae	GCF_000214015.3	5	7190	280.35	243840
1.0	viridiplantae	GCF_000214015.3	6	7190	284.17	244480
1.0	viridiplantae	GCF_000214015.3	7	7190	287.49	243200
1.0	viridiplantae	GCF_000214015.3	8	7190	279.21	244480
1.0	viridiplantae	GCF_000214015.3	9	7190	274.8	243840
1.0	viridiplantae	GCF_000214015.3	10	7190	269.98	244480
2.0	viridiplantae	GCF_000214015.3	1	7190	6.35	139520
2.0	viridiplantae	GCF_000214015.3	2	7190	6.13	138880
2.0	viridiplantae	GCF_000214015.3	3	7190	6.08	138240
2.0	viridiplantae	GCF_000214015.3	4	7190	5.54	140160
2.0	viridiplantae	GCF_000214015.3	5	7190	6.0	138240
2.0	viridiplantae	GCF_000214015.3	6	7190	5.7	138240
2.0	viridiplantae	GCF_000214015.3	7	7190	6.14	139520
2.0	viridiplantae	GCF_000214015.3	8	7190	5.83	139520
2.0	viridiplantae	GCF_000214015.3	9	7190	8.13	139520
2.0	viridiplantae	GCF_000214015.3	10	7190	5.66	138880
