Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
2.0	archaea	GCF_000969885.1	7	2310	6.1	102400
2.0	archaea	GCF_000969885.1	8	2310	3.98	100908
2.0	archaea	GCF_000969885.1	9	2310	5.52	99428
2.0	archaea	GCF_000969885.1	10	2310	5.48	100480
1.0	archaea	GCF_020618475.1	1	5807	14.5	168320
1.0	archaea	GCF_020618475.1	2	5807	14.12	168320
1.0	archaea	GCF_020618475.1	3	5807	15.56	167680
1.0	archaea	GCF_020618475.1	4	5807	13.9	168320
1.0	archaea	GCF_020618475.1	5	5807	15.64	168960
1.0	archaea	GCF_020618475.1	6	5807	14.47	168320
1.0	archaea	GCF_020618475.1	7	5807	14.44	168320
1.0	archaea	GCF_020618475.1	8	5807	14.5	168320
1.0	archaea	GCF_020618475.1	9	5807	18.42	167680
1.0	archaea	GCF_020618475.1	10	5807	16.06	168320
2.0	archaea	GCF_020618475.1	1	5807	7.04	117120
2.0	archaea	GCF_020618475.1	2	5807	5.86	116480
2.0	archaea	GCF_020618475.1	3	5807	6.07	116480
2.0	archaea	GCF_020618475.1	4	5807	7.23	117120
2.0	archaea	GCF_020618475.1	5	5807	7.16	115840
2.0	archaea	GCF_020618475.1	6	5807	6.84	116480
2.0	archaea	GCF_020618475.1	7	5807	5.9	117120
2.0	archaea	GCF_020618475.1	8	5807	7.42	115840
2.0	archaea	GCF_020618475.1	9	5807	7.87	116480
2.0	archaea	GCF_020618475.1	10	5807	5.78	116480
1.0	bacteria	GCF_024820135.1	1	104	6.4	89600
1.0	bacteria	GCF_024820135.1	2	104	4.57	89600
1.0	bacteria	GCF_024820135.1	3	104	5.79	88960
1.0	bacteria	GCF_024820135.1	4	104	3.68	89600
1.0	bacteria	GCF_024820135.1	5	104	5.42	89600
1.0	bacteria	GCF_024820135.1	6	104	4.22	88320
1.0	bacteria	GCF_024820135.1	7	104	4.29	88960
1.0	bacteria	GCF_024820135.1	8	104	4.12	89600
1.0	bacteria	GCF_024820135.1	9	104	5.11	89600
1.0	bacteria	GCF_024820135.1	10	104	4.65	89600
2.0	bacteria	GCF_024820135.1	1	104	4.12	90240
2.0	bacteria	GCF_024820135.1	2	104	4.56	90240
2.0	bacteria	GCF_024820135.1	3	104	4.33	89600
2.0	bacteria	GCF_024820135.1	4	104	4.36	90240
2.0	bacteria	GCF_024820135.1	5	104	3.86	90240
2.0	bacteria	GCF_024820135.1	6	104	4.19	90880
2.0	bacteria	GCF_024820135.1	7	104	5.29	89600
2.0	bacteria	GCF_024820135.1	8	104	4.16	90880
2.0	bacteria	GCF_024820135.1	9	104	4.84	88320
2.0	bacteria	GCF_024820135.1	10	104	3.55	90880
1.0	bacteria	GCF_000214705.1	1	2919	10.62	131200
1.0	bacteria	GCF_000214705.1	2	2919	9.54	130560
1.0	bacteria	GCF_000214705.1	3	2919	11.07	129920
1.0	bacteria	GCF_000214705.1	4	2919	10.33	129920
1.0	bacteria	GCF_000214705.1	5	2919	10.4	131200
1.0	bacteria	GCF_000214705.1	6	2919	10.11	129920
1.0	bacteria	GCF_000214705.1	7	2919	9.92	130560
1.0	bacteria	GCF_000214705.1	8	2919	10.23	130560
1.0	bacteria	GCF_000214705.1	9	2919	10.26	131200
1.0	bacteria	GCF_000214705.1	10	2919	12.29	131200
2.0	bacteria	GCF_000214705.1	1	2919	6.45	102732
2.0	bacteria	GCF_000214705.1	2	2919	4.99	103468
2.0	bacteria	GCF_000214705.1	3	2919	4.68	103460
2.0	bacteria	GCF_000214705.1	4	2919	4.8	103296
2.0	bacteria	GCF_000214705.1	5	2919	4.81	103360
2.0	bacteria	GCF_000214705.1	6	2919	4.23	102640
2.0	bacteria	GCF_000214705.1	7	2919	4.92	103476
2.0	bacteria	GCF_000214705.1	8	2919	6.4	103340
2.0	bacteria	GCF_000214705.1	9	2919	4.89	102156
2.0	bacteria	GCF_000214705.1	10	2919	5.0	101932
1.0	bacteria	GCF_002057455.1	1	10939	23.53	262400
1.0	bacteria	GCF_002057455.1	2	10939	22.04	261760
1.0	bacteria	GCF_002057455.1	3	10939	22.9	263040
1.0	bacteria	GCF_002057455.1	4	10939	21.8	262400
1.0	bacteria	GCF_002057455.1	5	10939	22.33	261760
1.0	bacteria	GCF_002057455.1	6	10939	21.8	263040
1.0	bacteria	GCF_002057455.1	7	10939	23.23	263040
1.0	bacteria	GCF_002057455.1	8	10939	22.19	262400
1.0	bacteria	GCF_002057455.1	9	10939	24.71	261760
1.0	bacteria	GCF_002057455.1	10	10939	24.0	261760
2.0	bacteria	GCF_002057455.1	1	10939	7.3	148480
2.0	bacteria	GCF_002057455.1	2	10939	6.41	147200
2.0	bacteria	GCF_002057455.1	3	10939	7.63	147840
2.0	bacteria	GCF_002057455.1	4	10939	9.83	148480
2.0	bacteria	GCF_002057455.1	5	10939	7.74	147200
2.0	bacteria	GCF_002057455.1	6	10939	8.19	147200
2.0	bacteria	GCF_002057455.1	7	10939	7.37	147200
2.0	bacteria	GCF_002057455.1	8	10939	7.4	148480
2.0	bacteria	GCF_002057455.1	9	10939	9.29	147840
2.0	bacteria	GCF_002057455.1	10	10939	8.14	147200
1.0	fungi	GCF_000280035.1	1	1761	9.97	115840
1.0	fungi	GCF_000280035.1	2	1761	8.43	115840
1.0	fungi	GCF_000280035.1	3	1761	8.34	114560
1.0	fungi	GCF_000280035.1	4	1761	7.19	115840
1.0	fungi	GCF_000280035.1	5	1761	8.04	115200
1.0	fungi	GCF_000280035.1	6	1761	7.11	115200
1.0	fungi	GCF_000280035.1	7	1761	9.7	115200
1.0	fungi	GCF_000280035.1	8	1761	6.93	115840
1.0	fungi	GCF_000280035.1	9	1761	7.47	115840
1.0	fungi	GCF_000280035.1	10	1761	9.47	115200
2.0	fungi	GCF_000280035.1	1	1761	6.54	98840
2.0	fungi	GCF_000280035.1	2	1761	4.34	97716
2.0	fungi	GCF_000280035.1	3	1761	5.72	98560
2.0	fungi	GCF_000280035.1	4	1761	3.93	99200
2.0	fungi	GCF_000280035.1	5	1761	4.56	99840
2.0	fungi	GCF_000280035.1	6	1761	3.91	99840
2.0	fungi	GCF_000280035.1	7	1761	4.81	99200
2.0	fungi	GCF_000280035.1	8	1761	3.99	99200
2.0	fungi	GCF_000280035.1	9	1761	4.93	99840
2.0	fungi	GCF_000280035.1	10	1761	4.42	98560
1.0	fungi	GCF_000512605.2	1	7591	28.27	272640
1.0	fungi	GCF_000512605.2	2	7591	28.17	272640
1.0	fungi	GCF_000512605.2	3	7591	28.75	272000
1.0	fungi	GCF_000512605.2	4	7591	27.21	271360
1.0	fungi	GCF_000512605.2	5	7591	28.55	272640
1.0	fungi	GCF_000512605.2	6	7591	28.04	272640
1.0	fungi	GCF_000512605.2	7	7591	27.99	272640
1.0	fungi	GCF_000512605.2	8	7591	27.67	272640
1.0	fungi	GCF_000512605.2	9	7591	28.93	271360
1.0	fungi	GCF_000512605.2	10	7591	30.26	272000
2.0	fungi	GCF_000512605.2	1	7591	9.87	145920
2.0	fungi	GCF_000512605.2	2	7591	8.8	146560
2.0	fungi	GCF_000512605.2	3	7591	9.16	147200
2.0	fungi	GCF_000512605.2	4	7591	7.86	145920
2.0	fungi	GCF_000512605.2	5	7591	7.66	145920
2.0	fungi	GCF_000512605.2	6	7591	7.14	146560
2.0	fungi	GCF_000512605.2	7	7591	8.22	146560
2.0	fungi	GCF_000512605.2	8	7591	8.25	146560
2.0	fungi	GCF_000512605.2	9	7591	8.3	145280
2.0	fungi	GCF_000512605.2	10	7591	7.93	146560
1.0	fungi	GCF_026210795.1	1	27040	65.11	588680
1.0	fungi	GCF_026210795.1	2	27040	64.34	590232
1.0	fungi	GCF_026210795.1	3	27040	62.49	591732
1.0	fungi	GCF_026210795.1	4	27040	65.02	591512
1.0	fungi	GCF_026210795.1	5	27040	64.35	591388
1.0	fungi	GCF_026210795.1	6	27040	62.74	589972
1.0	fungi	GCF_026210795.1	7	27040	62.32	590936
1.0	fungi	GCF_026210795.1	8	27040	64.37	593364
1.0	fungi	GCF_026210795.1	9	27040	65.13	590280
1.0	fungi	GCF_026210795.1	10	27040	63.53	590808
2.0	fungi	GCF_026210795.1	1	27040	14.73	259304
2.0	fungi	GCF_026210795.1	2	27040	14.26	267056
2.0	fungi	GCF_026210795.1	3	27040	15.44	264972
2.0	fungi	GCF_026210795.1	4	27040	12.95	268284
2.0	fungi	GCF_026210795.1	5	27040	13.16	264516
2.0	fungi	GCF_026210795.1	6	27040	12.37	267692
2.0	fungi	GCF_026210795.1	7	27040	15.11	268328
2.0	fungi	GCF_026210795.1	8	27040	15.33	265324
2.0	fungi	GCF_026210795.1	9	27040	15.53	266980
2.0	fungi	GCF_026210795.1	10	27040	14.8	267572
1.0	invertebrate	GCA_034768735.1	1	8323	35.51	320640
1.0	invertebrate	GCA_034768735.1	2	8323	34.07	321920
1.0	invertebrate	GCA_034768735.1	3	8323	33.53	320640
1.0	invertebrate	GCA_034768735.1	4	8323	33.32	321920
1.0	invertebrate	GCA_034768735.1	5	8323	32.94	319360
1.0	invertebrate	GCA_034768735.1	6	8323	33.79	321920
1.0	invertebrate	GCA_034768735.1	7	8323	33.42	320000
1.0	invertebrate	GCA_034768735.1	8	8323	35.09	318080
1.0	invertebrate	GCA_034768735.1	9	8323	32.92	320000
1.0	invertebrate	GCA_034768735.1	10	8323	34.36	320000
2.0	invertebrate	GCA_034768735.1	1	8323	8.54	161280
2.0	invertebrate	GCA_034768735.1	2	8323	8.29	161920
2.0	invertebrate	GCA_034768735.1	3	8323	7.67	161280
2.0	invertebrate	GCA_034768735.1	4	8323	8.46	161920
2.0	invertebrate	GCA_034768735.1	5	8323	7.72	161280
2.0	invertebrate	GCA_034768735.1	6	8323	8.02	160640
2.0	invertebrate	GCA_034768735.1	7	8323	9.58	160640
2.0	invertebrate	GCA_034768735.1	8	8323	7.5	161280
2.0	invertebrate	GCA_034768735.1	9	8323	8.17	160000
2.0	invertebrate	GCA_034768735.1	10	8323	7.98	161280
1.0	invertebrate	GCF_002204515.2	1	20542	93.98	752668
1.0	invertebrate	GCF_002204515.2	2	20542	92.32	753952
1.0	invertebrate	GCF_002204515.2	3	20542	95.31	751392
1.0	invertebrate	GCF_002204515.2	4	20542	95.37	752680
1.0	invertebrate	GCF_002204515.2	5	20542	96.7	751388
1.0	invertebrate	GCF_002204515.2	6	20542	96.11	753724
1.0	invertebrate	GCF_002204515.2	7	20542	95.51	753736
1.0	invertebrate	GCF_002204515.2	8	20542	92.95	752668
1.0	invertebrate	GCF_002204515.2	9	20542	94.72	754584
1.0	invertebrate	GCF_002204515.2	10	20542	92.84	753952
2.0	invertebrate	GCF_002204515.2	1	20542	14.19	308796
2.0	invertebrate	GCF_002204515.2	2	20542	14.66	305572
2.0	invertebrate	GCF_002204515.2	3	20542	17.01	307596
2.0	invertebrate	GCF_002204515.2	4	20542	15.37	308768
2.0	invertebrate	GCF_002204515.2	5	20542	14.19	306336
2.0	invertebrate	GCF_002204515.2	6	20542	15.09	308260
2.0	invertebrate	GCF_002204515.2	7	20542	15.86	307492
2.0	invertebrate	GCF_002204515.2	8	20542	14.91	294744
2.0	invertebrate	GCF_002204515.2	9	20542	15.08	308284
2.0	invertebrate	GCF_002204515.2	10	20542	14.83	308748
1.0	invertebrate	GCF_020536995.1	1	60258	236.79	1817744
1.0	invertebrate	GCF_020536995.1	2	60258	235.78	1817456
1.0	invertebrate	GCF_020536995.1	3	60258	241.33	1817280
1.0	invertebrate	GCF_020536995.1	4	60258	237.11	1817260
1.0	invertebrate	GCF_020536995.1	5	60258	238.49	1817284
1.0	invertebrate	GCF_020536995.1	6	60258	236.2	1817748
1.0	invertebrate	GCF_020536995.1	7	60258	238.8	1816428
1.0	invertebrate	GCF_020536995.1	8	60258	239.34	1815960
1.0	invertebrate	GCF_020536995.1	9	60258	241.83	1817240
1.0	invertebrate	GCF_020536995.1	10	60258	235.56	1816260
2.0	invertebrate	GCF_020536995.1	1	60258	32.93	671040
2.0	invertebrate	GCF_020536995.1	2	60258	31.7	670548
2.0	invertebrate	GCF_020536995.1	3	60258	32.08	672168
2.0	invertebrate	GCF_020536995.1	4	60258	31.48	669324
2.0	invertebrate	GCF_020536995.1	5	60258	32.03	669760
2.0	invertebrate	GCF_020536995.1	6	60258	33.35	661680
2.0	invertebrate	GCF_020536995.1	7	60258	31.52	670136
2.0	invertebrate	GCF_020536995.1	8	60258	31.84	668472
2.0	invertebrate	GCF_020536995.1	9	60258	31.31	661012
2.0	invertebrate	GCF_020536995.1	10	60258	32.21	662016
1.0	mammalia	GCA_010411085.1	1	16832	58.81	515216
1.0	mammalia	GCA_010411085.1	2	16832	59.46	514952
1.0	mammalia	GCA_010411085.1	3	16832	59.79	514240
1.0	mammalia	GCA_010411085.1	4	16832	57.72	516344
1.0	mammalia	GCA_010411085.1	5	16832	58.37	515712
1.0	mammalia	GCA_010411085.1	6	16832	58.4	513332
1.0	mammalia	GCA_010411085.1	7	16832	58.14	513544
1.0	mammalia	GCA_010411085.1	8	16832	58.22	514968
1.0	mammalia	GCA_010411085.1	9	16832	59.44	515604
1.0	mammalia	GCA_010411085.1	10	16832	60.02	514428
2.0	mammalia	GCA_010411085.1	1	16832	10.82	234300
2.0	mammalia	GCA_010411085.1	2	16832	11.37	228372
2.0	mammalia	GCA_010411085.1	3	16832	10.8	233148
2.0	mammalia	GCA_010411085.1	4	16832	11.7	234228
2.0	mammalia	GCA_010411085.1	5	16832	11.52	232324
2.0	mammalia	GCA_010411085.1	6	16832	11.45	233032
2.0	mammalia	GCA_010411085.1	7	16832	11.12	232692
2.0	mammalia	GCA_010411085.1	8	16832	11.78	232392
2.0	mammalia	GCA_010411085.1	9	16832	11.44	233672
2.0	mammalia	GCA_010411085.1	10	16832	10.98	233032
1.0	mammalia	GCF_008632895.1	1	40494	193.4	1515856
1.0	mammalia	GCF_008632895.1	2	40494	195.59	1514044
1.0	mammalia	GCF_008632895.1	3	40494	195.31	1515664
1.0	mammalia	GCF_008632895.1	4	40494	193.4	1514712
1.0	mammalia	GCF_008632895.1	5	40494	194.55	1513444
1.0	mammalia	GCF_008632895.1	6	40494	195.51	1515616
1.0	mammalia	GCF_008632895.1	7	40494	199.28	1514084
1.0	mammalia	GCF_008632895.1	8	40494	192.15	1514716
1.0	mammalia	GCF_008632895.1	9	40494	197.05	1512532
1.0	mammalia	GCF_008632895.1	10	40494	197.65	1514432
2.0	mammalia	GCF_008632895.1	1	40494	25.78	561872
2.0	mammalia	GCF_008632895.1	2	40494	27.09	541636
2.0	mammalia	GCF_008632895.1	3	40494	27.51	540880
2.0	mammalia	GCF_008632895.1	4	40494	25.95	560852
2.0	mammalia	GCF_008632895.1	5	40494	25.68	540432
2.0	mammalia	GCF_008632895.1	6	40494	25.83	538392
2.0	mammalia	GCF_008632895.1	7	40494	26.08	542220
2.0	mammalia	GCF_008632895.1	8	40494	26.93	541376
2.0	mammalia	GCF_008632895.1	9	40494	25.79	538588
2.0	mammalia	GCF_008632895.1	10	40494	25.94	540004
1.0	mammalia	GCF_000001405.40	1	92681	427.98	3208332
1.0	mammalia	GCF_000001405.40	2	92681	429.34	3206940
1.0	mammalia	GCF_000001405.40	3	92681	431.73	3206380
1.0	mammalia	GCF_000001405.40	4	92681	430.69	3208808
1.0	mammalia	GCF_000001405.40	5	92681	422.32	3207804
1.0	mammalia	GCF_000001405.40	6	92681	425.15	3207332
1.0	mammalia	GCF_000001405.40	7	92681	427.41	3207536
1.0	mammalia	GCF_000001405.40	8	92681	429.08	3208212
1.0	mammalia	GCF_000001405.40	9	92681	420.7	3208548
1.0	mammalia	GCF_000001405.40	10	92681	431.94	3204452
2.0	mammalia	GCF_000001405.40	1	92681	52.8	1121784
2.0	mammalia	GCF_000001405.40	2	92681	56.08	1123100
2.0	mammalia	GCF_000001405.40	3	92681	55.96	1121376
2.0	mammalia	GCF_000001405.40	4	92681	56.97	1101820
2.0	mammalia	GCF_000001405.40	5	92681	53.14	1101812
2.0	mammalia	GCF_000001405.40	6	92681	53.8	1105036
2.0	mammalia	GCF_000001405.40	7	92681	52.35	1103328
2.0	mammalia	GCF_000001405.40	8	92681	52.94	1123316
2.0	mammalia	GCF_000001405.40	9	92681	52.2	1120360
2.0	mammalia	GCF_000001405.40	10	92681	54.24	1102636
1.0	protozoa	GCF_000691945.2	1	3391	15.38	159360
1.0	protozoa	GCF_000691945.2	2	3391	12.04	159360
1.0	protozoa	GCF_000691945.2	3	3391	16.23	159360
1.0	protozoa	GCF_000691945.2	4	3391	13.19	159360
1.0	protozoa	GCF_000691945.2	5	3391	13.92	159360
1.0	protozoa	GCF_000691945.2	6	3391	15.06	159360
1.0	protozoa	GCF_000691945.2	7	3391	17.85	159360
1.0	protozoa	GCF_000691945.2	8	3391	18.54	160000
1.0	protozoa	GCF_000691945.2	9	3391	17.5	159360
1.0	protozoa	GCF_000691945.2	10	3391	12.84	159360
2.0	protozoa	GCF_000691945.2	1	3391	5.4	111360
2.0	protozoa	GCF_000691945.2	2	3391	4.92	112640
2.0	protozoa	GCF_000691945.2	3	3391	5.17	112640
2.0	protozoa	GCF_000691945.2	4	3391	4.36	111360
2.0	protozoa	GCF_000691945.2	5	3391	5.75	112640
2.0	protozoa	GCF_000691945.2	6	3391	4.69	112000
2.0	protozoa	GCF_000691945.2	7	3391	5.11	112640
2.0	protozoa	GCF_000691945.2	8	3391	4.32	112640
2.0	protozoa	GCF_000691945.2	9	3391	5.7	112000
2.0	protozoa	GCF_000691945.2	10	3391	4.13	112000
1.0	protozoa	GCA_962240445.1	1	5120	19.64	204800
1.0	protozoa	GCA_962240445.1	2	5120	17.88	204800
1.0	protozoa	GCA_962240445.1	3	5120	18.74	204800
1.0	protozoa	GCA_962240445.1	4	5120	19.8	204800
1.0	protozoa	GCA_962240445.1	5	5120	20.86	204800
1.0	protozoa	GCA_962240445.1	6	5120	19.25	204800
1.0	protozoa	GCA_962240445.1	7	5120	18.82	204800
1.0	protozoa	GCA_962240445.1	8	5120	18.09	204800
1.0	protozoa	GCA_962240445.1	9	5120	17.98	203520
1.0	protozoa	GCA_962240445.1	10	5120	18.43	204800
2.0	protozoa	GCA_962240445.1	1	5120	9.26	124800
2.0	protozoa	GCA_962240445.1	2	5120	5.36	124160
2.0	protozoa	GCA_962240445.1	3	5120	5.77	124800
2.0	protozoa	GCA_962240445.1	4	5120	6.16	124800
2.0	protozoa	GCA_962240445.1	5	5120	6.96	124800
2.0	protozoa	GCA_962240445.1	6	5120	5.36	124800
2.0	protozoa	GCA_962240445.1	7	5120	5.79	125440
2.0	protozoa	GCA_962240445.1	8	5120	5.11	125440
2.0	protozoa	GCA_962240445.1	9	5120	6.62	124800
2.0	protozoa	GCA_962240445.1	10	5120	5.46	124160
1.0	protozoa	GCA_026184515.1	1	15598	36.49	336000
1.0	protozoa	GCA_026184515.1	2	15598	36.2	335360
1.0	protozoa	GCA_026184515.1	3	15598	36.85	335360
1.0	protozoa	GCA_026184515.1	4	15598	36.59	334720
1.0	protozoa	GCA_026184515.1	5	15598	38.62	334720
1.0	protozoa	GCA_026184515.1	6	15598	39.74	334720
1.0	protozoa	GCA_026184515.1	7	15598	40.44	335360
1.0	protozoa	GCA_026184515.1	8	15598	35.9	335360
1.0	protozoa	GCA_026184515.1	9	15598	37.06	335360
1.0	protozoa	GCA_026184515.1	10	15598	39.09	336000
2.0	protozoa	GCA_026184515.1	1	15598	9.98	174080
2.0	protozoa	GCA_026184515.1	2	15598	9.63	174080
2.0	protozoa	GCA_026184515.1	3	15598	9.43	172800
2.0	protozoa	GCA_026184515.1	4	15598	7.63	173440
2.0	protozoa	GCA_026184515.1	5	15598	8.18	174080
2.0	protozoa	GCA_026184515.1	6	15598	7.65	174080
2.0	protozoa	GCA_026184515.1	7	15598	8.86	174080
2.0	protozoa	GCA_026184515.1	8	15598	7.69	173440
2.0	protozoa	GCA_026184515.1	9	15598	9.39	172800
2.0	protozoa	GCA_026184515.1	10	15598	9.04	174720
1.0	vertebrate-other	GCA_965212795.1	1	15840	60.79	525080
1.0	vertebrate-other	GCA_965212795.1	2	15840	59.24	532684
1.0	vertebrate-other	GCA_965212795.1	3	15840	59.74	532444
1.0	vertebrate-other	GCA_965212795.1	4	15840	59.03	524644
1.0	vertebrate-other	GCA_965212795.1	5	15840	59.09	523188
1.0	vertebrate-other	GCA_965212795.1	6	15840	59.34	532736
1.0	vertebrate-other	GCA_965212795.1	7	15840	59.11	524728
1.0	vertebrate-other	GCA_965212795.1	8	15840	59.18	526060
1.0	vertebrate-other	GCA_965212795.1	9	15840	59.55	524132
1.0	vertebrate-other	GCA_965212795.1	10	15840	60.79	523980
2.0	vertebrate-other	GCA_965212795.1	1	15840	11.12	234356
2.0	vertebrate-other	GCA_965212795.1	2	15840	12.98	230700
2.0	vertebrate-other	GCA_965212795.1	3	15840	10.75	231352
2.0	vertebrate-other	GCA_965212795.1	4	15840	10.48	229780
2.0	vertebrate-other	GCA_965212795.1	5	15840	10.54	231068
2.0	vertebrate-other	GCA_965212795.1	6	15840	11.6	234696
2.0	vertebrate-other	GCA_965212795.1	7	15840	11.53	228152
2.0	vertebrate-other	GCA_965212795.1	8	15840	9.96	236336
2.0	vertebrate-other	GCA_965212795.1	9	15840	11.64	231172
2.0	vertebrate-other	GCA_965212795.1	10	15840	11.58	236544
1.0	vertebrate-other	GCF_947461875.1	1	35099	164.53	1383524
1.0	vertebrate-other	GCF_947461875.1	2	35099	160.16	1384896
1.0	vertebrate-other	GCF_947461875.1	3	35099	163.14	1385044
1.0	vertebrate-other	GCF_947461875.1	4	35099	161.3	1384540
1.0	vertebrate-other	GCF_947461875.1	5	35099	163.04	1384424
1.0	vertebrate-other	GCF_947461875.1	6	35099	161.4	1383708
1.0	vertebrate-other	GCF_947461875.1	7	35099	164.05	1385520
1.0	vertebrate-other	GCF_947461875.1	8	35099	159.92	1385240
1.0	vertebrate-other	GCF_947461875.1	9	35099	163.13	1384328
1.0	vertebrate-other	GCF_947461875.1	10	35099	161.24	1399656
2.0	vertebrate-other	GCF_947461875.1	1	35099	23.48	511472
2.0	vertebrate-other	GCF_947461875.1	2	35099	22.66	507452
2.0	vertebrate-other	GCF_947461875.1	3	35099	23.64	504912
2.0	vertebrate-other	GCF_947461875.1	4	35099	24.09	505396
2.0	vertebrate-other	GCF_947461875.1	5	35099	23.43	505848
2.0	vertebrate-other	GCF_947461875.1	6	35099	22.8	505868
2.0	vertebrate-other	GCF_947461875.1	7	35099	23.2	511904
2.0	vertebrate-other	GCF_947461875.1	8	35099	24.1	505860
2.0	vertebrate-other	GCF_947461875.1	9	35099	24.33	506616
2.0	vertebrate-other	GCF_947461875.1	10	35099	23.35	512224
1.0	vertebrate-other	GCF_023373465.1	1	84352	377.56	2934028
1.0	vertebrate-other	GCF_023373465.1	2	84352	386.71	2932176
1.0	vertebrate-other	GCF_023373465.1	3	84352	382.49	2934232
1.0	vertebrate-other	GCF_023373465.1	4	84352	386.82	2933844
1.0	vertebrate-other	GCF_023373465.1	5	84352	375.03	2930624
1.0	vertebrate-other	GCF_023373465.1	6	84352	380.5	2936380
1.0	vertebrate-other	GCF_023373465.1	7	84352	377.59	2936632
1.0	vertebrate-other	GCF_023373465.1	8	84352	391.1	2932240
1.0	vertebrate-other	GCF_023373465.1	9	84352	385.32	2932140
1.0	vertebrate-other	GCF_023373465.1	10	84352	379.93	2932584
2.0	vertebrate-other	GCF_023373465.1	1	84352	49.27	1024704
2.0	vertebrate-other	GCF_023373465.1	2	84352	49.56	1000092
2.0	vertebrate-other	GCF_023373465.1	3	84352	49.17	1031340
2.0	vertebrate-other	GCF_023373465.1	4	84352	49.12	1027072
2.0	vertebrate-other	GCF_023373465.1	5	84352	48.31	1032532
2.0	vertebrate-other	GCF_023373465.1	6	84352	49.88	1023628
2.0	vertebrate-other	GCF_023373465.1	7	84352	48.07	1023668
2.0	vertebrate-other	GCF_023373465.1	8	84352	49.0	1032268
2.0	vertebrate-other	GCF_023373465.1	9	84352	50.19	1025820
2.0	vertebrate-other	GCF_023373465.1	10	84352	53.63	1026048
1.0	viridiplantae	GCF_000214015.3	1	7190	25.71	243200
1.0	viridiplantae	GCF_000214015.3	2	7190	22.98	243200
1.0	viridiplantae	GCF_000214015.3	3	7190	23.7	244480
1.0	viridiplantae	GCF_000214015.3	4	7190	23.11	243200
1.0	viridiplantae	GCF_000214015.3	5	7190	23.85	244480
1.0	viridiplantae	GCF_000214015.3	6	7190	23.3	242560
1.0	viridiplantae	GCF_000214015.3	7	7190	23.88	243840
1.0	viridiplantae	GCF_000214015.3	8	7190	26.1	244480
1.0	viridiplantae	GCF_000214015.3	9	7190	24.58	243840
1.0	viridiplantae	GCF_000214015.3	10	7190	24.28	243200
2.0	viridiplantae	GCF_000214015.3	1	7190	7.95	136960
2.0	viridiplantae	GCF_000214015.3	2	7190	7.38	138880
2.0	viridiplantae	GCF_000214015.3	3	7190	7.11	138880
2.0	viridiplantae	GCF_000214015.3	4	7190	6.68	139520
2.0	viridiplantae	GCF_000214015.3	5	7190	7.77	138240
2.0	viridiplantae	GCF_000214015.3	6	7190	6.45	139520
2.0	viridiplantae	GCF_000214015.3	7	7190	7.17	138880
2.0	viridiplantae	GCF_000214015.3	8	7190	6.47	138240
2.0	viridiplantae	GCF_000214015.3	9	7190	6.85	139520
2.0	viridiplantae	GCF_000214015.3	10	7190	6.11	138880
1.0	viridiplantae	GCF_003576645.1	1	35416	108.0	887796
1.0	viridiplantae	GCF_003576645.1	2	35416	106.92	888208
