Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
2.0	archaea	GCF_000969885.1	9	2310	5.41	115776
2.0	archaea	GCF_000969885.1	10	2310	5.47	115292
1.0	archaea	GCF_020618475.1	1	5807	13.95	183168
1.0	archaea	GCF_020618475.1	2	5807	14.04	183168
1.0	archaea	GCF_020618475.1	3	5807	14.31	183168
1.0	archaea	GCF_020618475.1	4	5807	13.62	183360
1.0	archaea	GCF_020618475.1	5	5807	14.39	183360
1.0	archaea	GCF_020618475.1	6	5807	14.08	183360
1.0	archaea	GCF_020618475.1	7	5807	13.94	183552
1.0	archaea	GCF_020618475.1	8	5807	13.86	183744
1.0	archaea	GCF_020618475.1	9	5807	14.52	183360
1.0	archaea	GCF_020618475.1	10	5807	13.53	183552
2.0	archaea	GCF_020618475.1	1	5807	4.56	131328
2.0	archaea	GCF_020618475.1	2	5807	4.76	131328
2.0	archaea	GCF_020618475.1	3	5807	5.46	131136
2.0	archaea	GCF_020618475.1	4	5807	5.22	131136
2.0	archaea	GCF_020618475.1	5	5807	5.15	130752
2.0	archaea	GCF_020618475.1	6	5807	5.02	131136
2.0	archaea	GCF_020618475.1	7	5807	4.65	130944
2.0	archaea	GCF_020618475.1	8	5807	4.62	130560
2.0	archaea	GCF_020618475.1	9	5807	4.78	131136
2.0	archaea	GCF_020618475.1	10	5807	5.11	131520
1.0	bacteria	GCF_024820135.1	1	104	4.87	103296
1.0	bacteria	GCF_024820135.1	2	104	3.04	103296
1.0	bacteria	GCF_024820135.1	3	104	3.51	103296
1.0	bacteria	GCF_024820135.1	4	104	3.01	103680
1.0	bacteria	GCF_024820135.1	5	104	3.4	103296
1.0	bacteria	GCF_024820135.1	6	104	3.26	103104
1.0	bacteria	GCF_024820135.1	7	104	3.5	103488
1.0	bacteria	GCF_024820135.1	8	104	3.01	103488
1.0	bacteria	GCF_024820135.1	9	104	4.85	103296
1.0	bacteria	GCF_024820135.1	10	104	3.23	103872
2.0	bacteria	GCF_024820135.1	1	104	3.32	103872
2.0	bacteria	GCF_024820135.1	2	104	3.58	104256
2.0	bacteria	GCF_024820135.1	3	104	3.32	104448
2.0	bacteria	GCF_024820135.1	4	104	3.02	104448
2.0	bacteria	GCF_024820135.1	5	104	3.29	103488
2.0	bacteria	GCF_024820135.1	6	104	3.28	104256
2.0	bacteria	GCF_024820135.1	7	104	3.23	104256
2.0	bacteria	GCF_024820135.1	8	104	3.59	103680
2.0	bacteria	GCF_024820135.1	9	104	6.54	103488
2.0	bacteria	GCF_024820135.1	10	104	3.03	104064
1.0	bacteria	GCF_000214705.1	1	2919	9.56	145344
1.0	bacteria	GCF_000214705.1	2	2919	8.86	145728
1.0	bacteria	GCF_000214705.1	3	2919	10.59	145920
1.0	bacteria	GCF_000214705.1	4	2919	9.21	145728
1.0	bacteria	GCF_000214705.1	5	2919	9.29	145920
1.0	bacteria	GCF_000214705.1	6	2919	9.87	145536
1.0	bacteria	GCF_000214705.1	7	2919	8.88	145728
1.0	bacteria	GCF_000214705.1	8	2919	9.05	145728
1.0	bacteria	GCF_000214705.1	9	2919	9.65	145536
1.0	bacteria	GCF_000214705.1	10	2919	9.06	145728
2.0	bacteria	GCF_000214705.1	1	2919	3.99	118048
2.0	bacteria	GCF_000214705.1	2	2919	5.05	118520
2.0	bacteria	GCF_000214705.1	3	2919	4.31	118544
2.0	bacteria	GCF_000214705.1	4	2919	5.26	118268
2.0	bacteria	GCF_000214705.1	5	2919	3.94	118152
2.0	bacteria	GCF_000214705.1	6	2919	3.77	118192
2.0	bacteria	GCF_000214705.1	7	2919	4.36	118628
2.0	bacteria	GCF_000214705.1	8	2919	3.95	118792
2.0	bacteria	GCF_000214705.1	9	2919	4.21	118544
2.0	bacteria	GCF_000214705.1	10	2919	4.05	118924
1.0	bacteria	GCF_002057455.1	1	10939	21.95	276864
1.0	bacteria	GCF_002057455.1	2	10939	21.28	277056
1.0	bacteria	GCF_002057455.1	3	10939	21.61	276672
1.0	bacteria	GCF_002057455.1	4	10939	21.84	276864
1.0	bacteria	GCF_002057455.1	5	10939	21.73	277056
1.0	bacteria	GCF_002057455.1	6	10939	21.29	276864
1.0	bacteria	GCF_002057455.1	7	10939	21.51	277248
1.0	bacteria	GCF_002057455.1	8	10939	21.59	277248
1.0	bacteria	GCF_002057455.1	9	10939	21.06	277056
1.0	bacteria	GCF_002057455.1	10	10939	21.36	276864
2.0	bacteria	GCF_002057455.1	1	10939	6.58	161280
2.0	bacteria	GCF_002057455.1	2	10939	6.69	160896
2.0	bacteria	GCF_002057455.1	3	10939	6.66	161280
2.0	bacteria	GCF_002057455.1	4	10939	6.31	161856
2.0	bacteria	GCF_002057455.1	5	10939	6.46	161664
2.0	bacteria	GCF_002057455.1	6	10939	6.46	161856
2.0	bacteria	GCF_002057455.1	7	10939	6.64	161664
2.0	bacteria	GCF_002057455.1	8	10939	6.4	161664
2.0	bacteria	GCF_002057455.1	9	10939	6.53	161472
2.0	bacteria	GCF_002057455.1	10	10939	6.61	161664
1.0	fungi	GCF_000280035.1	1	1761	7.43	130560
1.0	fungi	GCF_000280035.1	2	1761	7.28	130176
1.0	fungi	GCF_000280035.1	3	1761	6.85	130368
1.0	fungi	GCF_000280035.1	4	1761	7.72	130368
1.0	fungi	GCF_000280035.1	5	1761	7.58	130752
1.0	fungi	GCF_000280035.1	6	1761	7.14	130368
1.0	fungi	GCF_000280035.1	7	1761	7.63	130368
1.0	fungi	GCF_000280035.1	8	1761	7.63	130368
1.0	fungi	GCF_000280035.1	9	1761	6.76	130560
1.0	fungi	GCF_000280035.1	10	1761	7.14	130560
2.0	fungi	GCF_000280035.1	1	1761	3.55	112800
2.0	fungi	GCF_000280035.1	2	1761	4.15	112984
2.0	fungi	GCF_000280035.1	3	1761	3.57	112680
2.0	fungi	GCF_000280035.1	4	1761	4.34	112952
2.0	fungi	GCF_000280035.1	5	1761	4.43	112744
2.0	fungi	GCF_000280035.1	6	1761	3.93	113092
2.0	fungi	GCF_000280035.1	7	1761	3.97	112880
2.0	fungi	GCF_000280035.1	8	1761	4.24	113248
2.0	fungi	GCF_000280035.1	9	1761	4.24	112768
2.0	fungi	GCF_000280035.1	10	1761	4.16	113032
1.0	fungi	GCF_000512605.2	1	7591	27.66	286464
1.0	fungi	GCF_000512605.2	2	7591	26.39	286656
1.0	fungi	GCF_000512605.2	3	7591	26.76	286848
1.0	fungi	GCF_000512605.2	4	7591	26.31	286464
1.0	fungi	GCF_000512605.2	5	7591	26.71	286656
1.0	fungi	GCF_000512605.2	6	7591	27.42	286656
1.0	fungi	GCF_000512605.2	7	7591	26.92	286656
1.0	fungi	GCF_000512605.2	8	7591	26.07	286848
1.0	fungi	GCF_000512605.2	9	7591	26.47	287232
1.0	fungi	GCF_000512605.2	10	7591	27.57	286464
2.0	fungi	GCF_000512605.2	1	7591	6.21	161856
2.0	fungi	GCF_000512605.2	2	7591	6.59	162624
2.0	fungi	GCF_000512605.2	3	7591	7.01	162048
2.0	fungi	GCF_000512605.2	4	7591	6.49	162240
2.0	fungi	GCF_000512605.2	5	7591	7.29	161664
2.0	fungi	GCF_000512605.2	6	7591	6.08	162432
2.0	fungi	GCF_000512605.2	7	7591	6.39	162048
2.0	fungi	GCF_000512605.2	8	7591	6.72	162048
2.0	fungi	GCF_000512605.2	9	7591	6.79	162240
2.0	fungi	GCF_000512605.2	10	7591	7.41	162048
1.0	fungi	GCF_026210795.1	1	27040	62.37	604612
1.0	fungi	GCF_026210795.1	2	27040	62.42	617216
1.0	fungi	GCF_026210795.1	3	27040	62.25	604188
1.0	fungi	GCF_026210795.1	4	27040	62.26	609212
1.0	fungi	GCF_026210795.1	5	27040	62.25	606016
1.0	fungi	GCF_026210795.1	6	27040	63.59	618240
1.0	fungi	GCF_026210795.1	7	27040	61.39	609352
1.0	fungi	GCF_026210795.1	8	27040	62.99	609304
1.0	fungi	GCF_026210795.1	9	27040	62.46	605832
1.0	fungi	GCF_026210795.1	10	27040	64.19	618056
2.0	fungi	GCF_026210795.1	1	27040	12.4	275744
2.0	fungi	GCF_026210795.1	2	27040	13.34	275676
2.0	fungi	GCF_026210795.1	3	27040	12.57	275616
2.0	fungi	GCF_026210795.1	4	27040	12.38	275468
2.0	fungi	GCF_026210795.1	5	27040	12.79	277436
2.0	fungi	GCF_026210795.1	6	27040	13.3	280300
2.0	fungi	GCF_026210795.1	7	27040	12.35	275604
2.0	fungi	GCF_026210795.1	8	27040	12.96	281804
2.0	fungi	GCF_026210795.1	9	27040	12.94	280460
2.0	fungi	GCF_026210795.1	10	27040	14.47	274224
1.0	invertebrate	GCA_034768735.1	1	8323	31.6	335808
1.0	invertebrate	GCA_034768735.1	2	8323	32.24	336192
1.0	invertebrate	GCA_034768735.1	3	8323	32.32	336000
1.0	invertebrate	GCA_034768735.1	4	8323	32.2	335616
1.0	invertebrate	GCA_034768735.1	5	8323	32.45	336000
1.0	invertebrate	GCA_034768735.1	6	8323	33.5	336384
1.0	invertebrate	GCA_034768735.1	7	8323	32.15	335616
1.0	invertebrate	GCA_034768735.1	8	8323	31.97	336000
1.0	invertebrate	GCA_034768735.1	9	8323	33.01	336000
1.0	invertebrate	GCA_034768735.1	10	8323	32.93	336000
2.0	invertebrate	GCA_034768735.1	1	8323	7.62	176256
2.0	invertebrate	GCA_034768735.1	2	8323	7.83	175680
2.0	invertebrate	GCA_034768735.1	3	8323	7.63	175488
2.0	invertebrate	GCA_034768735.1	4	8323	9.21	176256
2.0	invertebrate	GCA_034768735.1	5	8323	7.25	176256
2.0	invertebrate	GCA_034768735.1	6	8323	7.03	176640
2.0	invertebrate	GCA_034768735.1	7	8323	7.64	176256
2.0	invertebrate	GCA_034768735.1	8	8323	7.43	176640
2.0	invertebrate	GCA_034768735.1	9	8323	7.06	176064
2.0	invertebrate	GCA_034768735.1	10	8323	7.79	176064
1.0	invertebrate	GCF_002204515.2	1	20542	93.2	769844
1.0	invertebrate	GCF_002204515.2	2	20542	93.62	764592
1.0	invertebrate	GCF_002204515.2	3	20542	94.89	764652
1.0	invertebrate	GCF_002204515.2	4	20542	95.13	758804
1.0	invertebrate	GCF_002204515.2	5	20542	95.36	763108
1.0	invertebrate	GCF_002204515.2	6	20542	94.99	757120
1.0	invertebrate	GCF_002204515.2	7	20542	95.85	757416
1.0	invertebrate	GCF_002204515.2	8	20542	94.2	759200
1.0	invertebrate	GCF_002204515.2	9	20542	95.48	758916
1.0	invertebrate	GCF_002204515.2	10	20542	96.01	765092
2.0	invertebrate	GCF_002204515.2	1	20542	15.35	323880
2.0	invertebrate	GCF_002204515.2	2	20542	14.54	316200
2.0	invertebrate	GCF_002204515.2	3	20542	14.13	304848
2.0	invertebrate	GCF_002204515.2	4	20542	13.84	319748
2.0	invertebrate	GCF_002204515.2	5	20542	13.84	323688
2.0	invertebrate	GCF_002204515.2	6	20542	14.45	311012
2.0	invertebrate	GCF_002204515.2	7	20542	13.76	304928
2.0	invertebrate	GCF_002204515.2	8	20542	14.11	304824
2.0	invertebrate	GCF_002204515.2	9	20542	14.01	313568
2.0	invertebrate	GCF_002204515.2	10	20542	14.15	309740
1.0	invertebrate	GCF_020536995.1	1	60258	233.9	1860552
1.0	invertebrate	GCF_020536995.1	2	60258	234.38	1852304
1.0	invertebrate	GCF_020536995.1	3	60258	238.11	1853028
1.0	invertebrate	GCF_020536995.1	4	60258	235.67	1859532
1.0	invertebrate	GCF_020536995.1	5	60258	237.9	1854940
1.0	invertebrate	GCF_020536995.1	6	60258	240.11	1855060
1.0	invertebrate	GCF_020536995.1	7	60258	240.77	1850124
1.0	invertebrate	GCF_020536995.1	8	60258	236.09	1850736
1.0	invertebrate	GCF_020536995.1	9	60258	236.14	1856792
1.0	invertebrate	GCF_020536995.1	10	60258	238.68	1832568
2.0	invertebrate	GCF_020536995.1	1	60258	33.4	681728
2.0	invertebrate	GCF_020536995.1	2	60258	33.23	681228
2.0	invertebrate	GCF_020536995.1	3	60258	33.06	684672
2.0	invertebrate	GCF_020536995.1	4	60258	32.68	683708
2.0	invertebrate	GCF_020536995.1	5	60258	33.97	683232
2.0	invertebrate	GCF_020536995.1	6	60258	34.31	693544
2.0	invertebrate	GCF_020536995.1	7	60258	32.67	702868
2.0	invertebrate	GCF_020536995.1	8	60258	35.12	686324
2.0	invertebrate	GCF_020536995.1	9	60258	33.2	686488
2.0	invertebrate	GCF_020536995.1	10	60258	34.24	670708
1.0	mammalia	GCA_010411085.1	1	16832	60.41	535948
1.0	mammalia	GCA_010411085.1	2	16832	57.53	530796
1.0	mammalia	GCA_010411085.1	3	16832	57.51	537088
1.0	mammalia	GCA_010411085.1	4	16832	57.78	538060
1.0	mammalia	GCA_010411085.1	5	16832	57.23	535564
1.0	mammalia	GCA_010411085.1	6	16832	58.92	535812
1.0	mammalia	GCA_010411085.1	7	16832	58.82	535868
1.0	mammalia	GCA_010411085.1	8	16832	60.65	534152
1.0	mammalia	GCA_010411085.1	9	16832	58.65	535644
1.0	mammalia	GCA_010411085.1	10	16832	59.71	535504
2.0	mammalia	GCA_010411085.1	1	16832	10.53	247924
2.0	mammalia	GCA_010411085.1	2	16832	10.49	243124
2.0	mammalia	GCA_010411085.1	3	16832	10.43	248196
2.0	mammalia	GCA_010411085.1	4	16832	10.51	243100
2.0	mammalia	GCA_010411085.1	5	16832	10.8	242904
2.0	mammalia	GCA_010411085.1	6	16832	11.28	243404
2.0	mammalia	GCA_010411085.1	7	16832	11.07	243312
2.0	mammalia	GCA_010411085.1	8	16832	10.32	245016
2.0	mammalia	GCA_010411085.1	9	16832	10.37	243944
2.0	mammalia	GCA_010411085.1	10	16832	10.6	244928
1.0	mammalia	GCF_008632895.1	1	40494	197.24	1534948
1.0	mammalia	GCF_008632895.1	2	40494	193.55	1529776
1.0	mammalia	GCF_008632895.1	3	40494	192.59	1528340
1.0	mammalia	GCF_008632895.1	4	40494	199.45	1528448
1.0	mammalia	GCF_008632895.1	5	40494	194.01	1528600
1.0	mammalia	GCF_008632895.1	6	40494	195.53	1528192
1.0	mammalia	GCF_008632895.1	7	40494	193.89	1528404
1.0	mammalia	GCF_008632895.1	8	40494	200.69	1528632
1.0	mammalia	GCF_008632895.1	9	40494	196.73	1530000
1.0	mammalia	GCF_008632895.1	10	40494	198.59	1528580
2.0	mammalia	GCF_008632895.1	1	40494	26.46	556652
2.0	mammalia	GCF_008632895.1	2	40494	27.42	579916
2.0	mammalia	GCF_008632895.1	3	40494	26.61	579372
2.0	mammalia	GCF_008632895.1	4	40494	26.96	577360
2.0	mammalia	GCF_008632895.1	5	40494	26.8	576692
2.0	mammalia	GCF_008632895.1	6	40494	27.06	580012
2.0	mammalia	GCF_008632895.1	7	40494	27.13	556560
2.0	mammalia	GCF_008632895.1	8	40494	27.07	580128
2.0	mammalia	GCF_008632895.1	9	40494	27.25	576764
2.0	mammalia	GCF_008632895.1	10	40494	26.95	580028
1.0	mammalia	GCF_000001405.40	1	92681	427.72	3185520
1.0	mammalia	GCF_000001405.40	2	92681	430.9	3221884
1.0	mammalia	GCF_000001405.40	3	92681	436.29	3221652
1.0	mammalia	GCF_000001405.40	4	92681	434.94	3221864
1.0	mammalia	GCF_000001405.40	5	92681	425.07	3221768
1.0	mammalia	GCF_000001405.40	6	92681	425.6	3222152
1.0	mammalia	GCF_000001405.40	7	92681	429.22	3172668
1.0	mammalia	GCF_000001405.40	8	92681	432.44	3222036
1.0	mammalia	GCF_000001405.40	9	92681	435.66	3172656
1.0	mammalia	GCF_000001405.40	10	92681	423.66	3221340
2.0	mammalia	GCF_000001405.40	1	92681	55.28	1124036
2.0	mammalia	GCF_000001405.40	2	92681	56.08	1130652
2.0	mammalia	GCF_000001405.40	3	92681	55.37	1131096
2.0	mammalia	GCF_000001405.40	4	92681	55.32	1130984
2.0	mammalia	GCF_000001405.40	5	92681	55.3	1146028
2.0	mammalia	GCF_000001405.40	6	92681	55.9	1140868
2.0	mammalia	GCF_000001405.40	7	92681	55.19	1123572
2.0	mammalia	GCF_000001405.40	8	92681	55.64	1141424
2.0	mammalia	GCF_000001405.40	9	92681	57.99	1146380
2.0	mammalia	GCF_000001405.40	10	92681	55.49	1123904
1.0	protozoa	GCF_000691945.2	1	3391	12.83	173952
1.0	protozoa	GCF_000691945.2	2	3391	12.92	173952
1.0	protozoa	GCF_000691945.2	3	3391	13.63	173184
1.0	protozoa	GCF_000691945.2	4	3391	12.45	173952
1.0	protozoa	GCF_000691945.2	5	3391	12.79	173376
1.0	protozoa	GCF_000691945.2	6	3391	12.53	173952
1.0	protozoa	GCF_000691945.2	7	3391	12.97	173568
1.0	protozoa	GCF_000691945.2	8	3391	12.41	173568
1.0	protozoa	GCF_000691945.2	9	3391	12.13	173568
1.0	protozoa	GCF_000691945.2	10	3391	13.17	173376
2.0	protozoa	GCF_000691945.2	1	3391	5.6	126720
2.0	protozoa	GCF_000691945.2	2	3391	4.38	126720
2.0	protozoa	GCF_000691945.2	3	3391	4.75	126336
2.0	protozoa	GCF_000691945.2	4	3391	4.57	126528
2.0	protozoa	GCF_000691945.2	5	3391	5.06	126720
2.0	protozoa	GCF_000691945.2	6	3391	4.22	126528
2.0	protozoa	GCF_000691945.2	7	3391	4.55	126528
2.0	protozoa	GCF_000691945.2	8	3391	4.49	126528
2.0	protozoa	GCF_000691945.2	9	3391	4.72	126144
2.0	protozoa	GCF_000691945.2	10	3391	4.28	127104
1.0	protozoa	GCA_962240445.1	1	5120	19.08	220224
1.0	protozoa	GCA_962240445.1	2	5120	18.51	219456
1.0	protozoa	GCA_962240445.1	3	5120	18.4	219264
1.0	protozoa	GCA_962240445.1	4	5120	18.64	220032
1.0	protozoa	GCA_962240445.1	5	5120	17.75	220032
1.0	protozoa	GCA_962240445.1	6	5120	18.48	220224
1.0	protozoa	GCA_962240445.1	7	5120	18.18	219264
1.0	protozoa	GCA_962240445.1	8	5120	18.26	219648
1.0	protozoa	GCA_962240445.1	9	5120	17.98	219648
1.0	protozoa	GCA_962240445.1	10	5120	18.45	219456
2.0	protozoa	GCA_962240445.1	1	5120	5.45	139584
2.0	protozoa	GCA_962240445.1	2	5120	5.5	139968
2.0	protozoa	GCA_962240445.1	3	5120	5.5	140160
2.0	protozoa	GCA_962240445.1	4	5120	5.54	139968
2.0	protozoa	GCA_962240445.1	5	5120	5.08	139584
2.0	protozoa	GCA_962240445.1	6	5120	5.45	140544
2.0	protozoa	GCA_962240445.1	7	5120	5.28	139392
2.0	protozoa	GCA_962240445.1	8	5120	5.38	140352
2.0	protozoa	GCA_962240445.1	9	5120	5.33	139968
2.0	protozoa	GCA_962240445.1	10	5120	5.94	139968
1.0	protozoa	GCA_026184515.1	1	15598	35.56	349824
1.0	protozoa	GCA_026184515.1	2	15598	35.46	350016
1.0	protozoa	GCA_026184515.1	3	15598	35.8	350400
1.0	protozoa	GCA_026184515.1	4	15598	35.69	350400
1.0	protozoa	GCA_026184515.1	5	15598	35.19	350016
1.0	protozoa	GCA_026184515.1	6	15598	35.85	350400
1.0	protozoa	GCA_026184515.1	7	15598	35.41	350400
1.0	protozoa	GCA_026184515.1	8	15598	36.02	349824
1.0	protozoa	GCA_026184515.1	9	15598	36.12	350016
1.0	protozoa	GCA_026184515.1	10	15598	36.18	349824
2.0	protozoa	GCA_026184515.1	1	15598	8.31	190272
2.0	protozoa	GCA_026184515.1	2	15598	7.86	188544
2.0	protozoa	GCA_026184515.1	3	15598	8.22	189888
2.0	protozoa	GCA_026184515.1	4	15598	8.0	188928
2.0	protozoa	GCA_026184515.1	5	15598	8.64	188160
2.0	protozoa	GCA_026184515.1	6	15598	8.05	189696
2.0	protozoa	GCA_026184515.1	7	15598	8.44	189888
2.0	protozoa	GCA_026184515.1	8	15598	8.24	190080
2.0	protozoa	GCA_026184515.1	9	15598	8.71	190080
2.0	protozoa	GCA_026184515.1	10	15598	8.18	188736
1.0	vertebrate-other	GCA_965212795.1	1	15840	60.99	546916
1.0	vertebrate-other	GCA_965212795.1	2	15840	59.45	547752
1.0	vertebrate-other	GCA_965212795.1	3	15840	59.98	544840
1.0	vertebrate-other	GCA_965212795.1	4	15840	59.11	540596
1.0	vertebrate-other	GCA_965212795.1	5	15840	59.03	540484
1.0	vertebrate-other	GCA_965212795.1	6	15840	59.68	547208
1.0	vertebrate-other	GCA_965212795.1	7	15840	59.56	541112
1.0	vertebrate-other	GCA_965212795.1	8	15840	59.93	547020
1.0	vertebrate-other	GCA_965212795.1	9	15840	60.15	547084
1.0	vertebrate-other	GCA_965212795.1	10	15840	60.1	550444
2.0	vertebrate-other	GCA_965212795.1	1	15840	11.36	250216
2.0	vertebrate-other	GCA_965212795.1	2	15840	10.7	250216
2.0	vertebrate-other	GCA_965212795.1	3	15840	10.81	246748
2.0	vertebrate-other	GCA_965212795.1	4	15840	10.52	248712
2.0	vertebrate-other	GCA_965212795.1	5	15840	12.21	243744
2.0	vertebrate-other	GCA_965212795.1	6	15840	10.59	249448
2.0	vertebrate-other	GCA_965212795.1	7	15840	10.86	248616
2.0	vertebrate-other	GCA_965212795.1	8	15840	10.85	248732
2.0	vertebrate-other	GCA_965212795.1	9	15840	10.95	250884
2.0	vertebrate-other	GCA_965212795.1	10	15840	11.14	249744
1.0	vertebrate-other	GCF_947461875.1	1	35099	164.81	1401120
1.0	vertebrate-other	GCF_947461875.1	2	35099	161.9	1421984
1.0	vertebrate-other	GCF_947461875.1	3	35099	163.05	1400980
1.0	vertebrate-other	GCF_947461875.1	4	35099	167.57	1401092
1.0	vertebrate-other	GCF_947461875.1	5	35099	164.95	1400568
1.0	vertebrate-other	GCF_947461875.1	6	35099	164.54	1400984
1.0	vertebrate-other	GCF_947461875.1	7	35099	165.26	1401044
1.0	vertebrate-other	GCF_947461875.1	8	35099	167.63	1401176
1.0	vertebrate-other	GCF_947461875.1	9	35099	163.78	1426912
1.0	vertebrate-other	GCF_947461875.1	10	35099	165.58	1400936
2.0	vertebrate-other	GCF_947461875.1	1	35099	24.83	539904
2.0	vertebrate-other	GCF_947461875.1	2	35099	24.36	530608
2.0	vertebrate-other	GCF_947461875.1	3	35099	25.34	534596
2.0	vertebrate-other	GCF_947461875.1	4	35099	24.54	533180
2.0	vertebrate-other	GCF_947461875.1	5	35099	25.26	542048
2.0	vertebrate-other	GCF_947461875.1	6	35099	24.92	533552
2.0	vertebrate-other	GCF_947461875.1	7	35099	25.11	533016
2.0	vertebrate-other	GCF_947461875.1	8	35099	25.28	533576
2.0	vertebrate-other	GCF_947461875.1	9	35099	25.08	533020
2.0	vertebrate-other	GCF_947461875.1	10	35099	24.81	533936
1.0	vertebrate-other	GCF_023373465.1	1	84352	378.16	2950532
1.0	vertebrate-other	GCF_023373465.1	2	84352	387.77	2950564
1.0	vertebrate-other	GCF_023373465.1	3	84352	382.29	2950740
1.0	vertebrate-other	GCF_023373465.1	4	84352	381.48	2946784
1.0	vertebrate-other	GCF_023373465.1	5	84352	393.72	2950868
1.0	vertebrate-other	GCF_023373465.1	6	84352	383.76	2946956
1.0	vertebrate-other	GCF_023373465.1	7	84352	389.15	2950536
1.0	vertebrate-other	GCF_023373465.1	8	84352	374.82	2950488
1.0	vertebrate-other	GCF_023373465.1	9	84352	378.04	2950600
1.0	vertebrate-other	GCF_023373465.1	10	84352	377.09	2951040
2.0	vertebrate-other	GCF_023373465.1	1	84352	53.58	1052424
2.0	vertebrate-other	GCF_023373465.1	2	84352	51.51	1052288
2.0	vertebrate-other	GCF_023373465.1	3	84352	51.59	1036948
2.0	vertebrate-other	GCF_023373465.1	4	84352	51.63	1052456
2.0	vertebrate-other	GCF_023373465.1	5	84352	52.2	1036224
2.0	vertebrate-other	GCF_023373465.1	6	84352	52.31	1052192
2.0	vertebrate-other	GCF_023373465.1	7	84352	52.48	1051644
2.0	vertebrate-other	GCF_023373465.1	8	84352	51.58	1051900
2.0	vertebrate-other	GCF_023373465.1	9	84352	52.81	1036808
2.0	vertebrate-other	GCF_023373465.1	10	84352	52.04	1051444
1.0	viridiplantae	GCF_000214015.3	1	7190	23.09	259392
1.0	viridiplantae	GCF_000214015.3	2	7190	22.58	259008
1.0	viridiplantae	GCF_000214015.3	3	7190	22.17	259008
1.0	viridiplantae	GCF_000214015.3	4	7190	22.85	258624
1.0	viridiplantae	GCF_000214015.3	5	7190	22.74	258816
1.0	viridiplantae	GCF_000214015.3	6	7190	22.64	259200
1.0	viridiplantae	GCF_000214015.3	7	7190	22.96	259392
1.0	viridiplantae	GCF_000214015.3	8	7190	22.64	258816
1.0	viridiplantae	GCF_000214015.3	9	7190	22.76	259008
1.0	viridiplantae	GCF_000214015.3	10	7190	24.27	259008
2.0	viridiplantae	GCF_000214015.3	1	7190	6.19	153984
2.0	viridiplantae	GCF_000214015.3	2	7190	6.29	153984
2.0	viridiplantae	GCF_000214015.3	3	7190	6.03	154368
2.0	viridiplantae	GCF_000214015.3	4	7190	6.37	153984
2.0	viridiplantae	GCF_000214015.3	5	7190	6.19	153984
2.0	viridiplantae	GCF_000214015.3	6	7190	5.97	154176
2.0	viridiplantae	GCF_000214015.3	7	7190	6.01	154176
2.0	viridiplantae	GCF_000214015.3	8	7190	6.29	153984
2.0	viridiplantae	GCF_000214015.3	9	7190	5.76	154176
2.0	viridiplantae	GCF_000214015.3	10	7190	6.27	154176
1.0	viridiplantae	GCF_003576645.1	1	35416	102.76	895276
1.0	viridiplantae	GCF_003576645.1	2	35416	103.64	898888
