Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	bacteria	GCF_000214705.1	1	2919	4.62	131200
1.0	bacteria	GCF_000214705.1	2	2919	3.87	131200
1.0	bacteria	GCF_000214705.1	3	2919	5.09	131200
1.0	bacteria	GCF_000214705.1	4	2919	4.04	130560
1.0	bacteria	GCF_000214705.1	5	2919	4.45	131200
1.0	bacteria	GCF_000214705.1	6	2919	3.95	131200
1.0	bacteria	GCF_000214705.1	7	2919	4.52	131200
1.0	bacteria	GCF_000214705.1	8	2919	4.18	131200
1.0	bacteria	GCF_000214705.1	9	2919	4.9	131200
1.0	bacteria	GCF_000214705.1	10	2919	4.12	131200
2.0	bacteria	GCF_000214705.1	1	2919	4.19	103108
2.0	bacteria	GCF_000214705.1	2	2919	3.89	103324
2.0	bacteria	GCF_000214705.1	3	2919	5.05	103484
2.0	bacteria	GCF_000214705.1	4	2919	3.77	103044
2.0	bacteria	GCF_000214705.1	5	2919	4.36	103196
2.0	bacteria	GCF_000214705.1	6	2919	3.95	103484
2.0	bacteria	GCF_000214705.1	7	2919	5.34	103340
2.0	bacteria	GCF_000214705.1	8	2919	4.88	103512
2.0	bacteria	GCF_000214705.1	9	2919	4.25	103628
2.0	bacteria	GCF_000214705.1	10	2919	4.36	102096
1.0	bacteria	GCF_002057455.1	1	10939	7.92	262400
1.0	bacteria	GCF_002057455.1	2	10939	8.54	262400
1.0	bacteria	GCF_002057455.1	3	10939	7.2	261760
1.0	bacteria	GCF_002057455.1	4	10939	8.91	262400
1.0	bacteria	GCF_002057455.1	5	10939	7.19	262400
1.0	bacteria	GCF_002057455.1	6	10939	7.45	261760
1.0	bacteria	GCF_002057455.1	7	10939	7.78	261760
1.0	bacteria	GCF_002057455.1	8	10939	7.8	263040
1.0	bacteria	GCF_002057455.1	9	10939	8.12	262400
1.0	bacteria	GCF_002057455.1	10	10939	7.21	261120
2.0	bacteria	GCF_002057455.1	1	10939	6.87	147200
2.0	bacteria	GCF_002057455.1	2	10939	8.07	147840
2.0	bacteria	GCF_002057455.1	3	10939	6.78	146560
2.0	bacteria	GCF_002057455.1	4	10939	6.5	147200
2.0	bacteria	GCF_002057455.1	5	10939	7.26	147840
2.0	bacteria	GCF_002057455.1	6	10939	6.8	146560
2.0	bacteria	GCF_002057455.1	7	10939	7.41	147840
2.0	bacteria	GCF_002057455.1	8	10939	6.78	146560
2.0	bacteria	GCF_002057455.1	9	10939	7.42	146560
2.0	bacteria	GCF_002057455.1	10	10939	7.18	146560
1.0	fungi	GCF_000280035.1	1	1761	4.74	115840
1.0	fungi	GCF_000280035.1	2	1761	3.72	115200
1.0	fungi	GCF_000280035.1	3	1761	4.29	115840
1.0	fungi	GCF_000280035.1	4	1761	4.19	115200
1.0	fungi	GCF_000280035.1	5	1761	4.49	115840
1.0	fungi	GCF_000280035.1	6	1761	4.24	114560
1.0	fungi	GCF_000280035.1	7	1761	4.01	115840
1.0	fungi	GCF_000280035.1	8	1761	4.21	115840
1.0	fungi	GCF_000280035.1	9	1761	4.81	115840
1.0	fungi	GCF_000280035.1	10	1761	4.74	115840
2.0	fungi	GCF_000280035.1	1	1761	4.11	99200
2.0	fungi	GCF_000280035.1	2	1761	3.8	99840
2.0	fungi	GCF_000280035.1	3	1761	4.51	99840
2.0	fungi	GCF_000280035.1	4	1761	3.89	99084
2.0	fungi	GCF_000280035.1	5	1761	5.61	99840
2.0	fungi	GCF_000280035.1	6	1761	3.63	99840
2.0	fungi	GCF_000280035.1	7	1761	4.36	99200
2.0	fungi	GCF_000280035.1	8	1761	3.7	99840
2.0	fungi	GCF_000280035.1	9	1761	4.77	99840
2.0	fungi	GCF_000280035.1	10	1761	3.72	98920
1.0	fungi	GCF_000512605.2	1	7591	7.66	272640
1.0	fungi	GCF_000512605.2	2	7591	8.8	272000
1.0	fungi	GCF_000512605.2	3	7591	8.18	272640
1.0	fungi	GCF_000512605.2	4	7591	7.71	272640
1.0	fungi	GCF_000512605.2	5	7591	9.32	272000
1.0	fungi	GCF_000512605.2	6	7591	7.39	272640
1.0	fungi	GCF_000512605.2	7	7591	7.45	272000
1.0	fungi	GCF_000512605.2	8	7591	7.46	272640
1.0	fungi	GCF_000512605.2	9	7591	9.24	270720
1.0	fungi	GCF_000512605.2	10	7591	8.43	273280
2.0	fungi	GCF_000512605.2	1	7591	7.19	147200
2.0	fungi	GCF_000512605.2	2	7591	6.45	146560
2.0	fungi	GCF_000512605.2	3	7591	6.97	145280
2.0	fungi	GCF_000512605.2	4	7591	6.24	145920
2.0	fungi	GCF_000512605.2	5	7591	6.93	147200
2.0	fungi	GCF_000512605.2	6	7591	6.61	146560
2.0	fungi	GCF_000512605.2	7	7591	7.38	146560
2.0	fungi	GCF_000512605.2	8	7591	7.24	146560
2.0	fungi	GCF_000512605.2	9	7591	6.88	147200
2.0	fungi	GCF_000512605.2	10	7591	6.36	146560
1.0	fungi	GCF_026210795.1	1	27040	14.98	590736
1.0	fungi	GCF_026210795.1	2	27040	14.62	592028
1.0	fungi	GCF_026210795.1	3	27040	14.71	589716
1.0	fungi	GCF_026210795.1	4	27040	14.46	589480
1.0	fungi	GCF_026210795.1	5	27040	14.85	589592
1.0	fungi	GCF_026210795.1	6	27040	14.45	591732
1.0	fungi	GCF_026210795.1	7	27040	15.74	591408
1.0	fungi	GCF_026210795.1	8	27040	15.7	592020
1.0	fungi	GCF_026210795.1	9	27040	16.24	591740
1.0	fungi	GCF_026210795.1	10	27040	15.77	591360
2.0	fungi	GCF_026210795.1	1	27040	14.41	266020
2.0	fungi	GCF_026210795.1	2	27040	12.85	266412
2.0	fungi	GCF_026210795.1	3	27040	13.66	267400
2.0	fungi	GCF_026210795.1	4	27040	14.84	267768
2.0	fungi	GCF_026210795.1	5	27040	15.01	266152
2.0	fungi	GCF_026210795.1	6	27040	13.38	265076
2.0	fungi	GCF_026210795.1	7	27040	13.5	268184
2.0	fungi	GCF_026210795.1	8	27040	14.03	264140
2.0	fungi	GCF_026210795.1	9	27040	14.18	264992
2.0	fungi	GCF_026210795.1	10	27040	12.94	266360
1.0	invertebrate	GCA_034768735.1	1	8323	9.49	321280
1.0	invertebrate	GCA_034768735.1	2	8323	8.47	321920
1.0	invertebrate	GCA_034768735.1	3	8323	9.2	322560
1.0	invertebrate	GCA_034768735.1	4	8323	8.34	320640
1.0	invertebrate	GCA_034768735.1	5	8323	9.46	320000
1.0	invertebrate	GCA_034768735.1	6	8323	8.35	320640
1.0	invertebrate	GCA_034768735.1	7	8323	8.3	320000
1.0	invertebrate	GCA_034768735.1	8	8323	8.48	321920
1.0	invertebrate	GCA_034768735.1	9	8323	9.28	320640
1.0	invertebrate	GCA_034768735.1	10	8323	8.61	321280
2.0	invertebrate	GCA_034768735.1	1	8323	7.49	160640
2.0	invertebrate	GCA_034768735.1	2	8323	7.26	161280
2.0	invertebrate	GCA_034768735.1	3	8323	9.61	160640
2.0	invertebrate	GCA_034768735.1	4	8323	7.33	160640
2.0	invertebrate	GCA_034768735.1	5	8323	8.38	161280
2.0	invertebrate	GCA_034768735.1	6	8323	9.62	161920
2.0	invertebrate	GCA_034768735.1	7	8323	7.58	160640
2.0	invertebrate	GCA_034768735.1	8	8323	7.43	161280
2.0	invertebrate	GCA_034768735.1	9	8323	8.24	161920
2.0	invertebrate	GCA_034768735.1	10	8323	7.43	161280
1.0	invertebrate	GCF_002204515.2	1	20542	18.01	748828
1.0	invertebrate	GCF_002204515.2	2	20542	18.49	752044
1.0	invertebrate	GCF_002204515.2	3	20542	18.08	752032
1.0	invertebrate	GCF_002204515.2	4	20542	17.44	752672
1.0	invertebrate	GCF_002204515.2	5	20542	17.99	753952
1.0	invertebrate	GCF_002204515.2	6	20542	17.62	752032
1.0	invertebrate	GCF_002204515.2	7	20542	17.47	751680
1.0	invertebrate	GCF_002204515.2	8	20542	17.49	751400
1.0	invertebrate	GCF_002204515.2	9	20542	18.78	752680
1.0	invertebrate	GCF_002204515.2	10	20542	17.66	751404
2.0	invertebrate	GCF_002204515.2	1	20542	15.8	303864
2.0	invertebrate	GCF_002204515.2	2	20542	16.61	306980
2.0	invertebrate	GCF_002204515.2	3	20542	14.93	308260
2.0	invertebrate	GCF_002204515.2	4	20542	15.1	306344
2.0	invertebrate	GCF_002204515.2	5	20542	15.03	307404
2.0	invertebrate	GCF_002204515.2	6	20542	14.09	294740
2.0	invertebrate	GCF_002204515.2	7	20542	14.8	295092
2.0	invertebrate	GCF_002204515.2	8	20542	14.4	308240
2.0	invertebrate	GCF_002204515.2	9	20542	14.7	308260
2.0	invertebrate	GCF_002204515.2	10	20542	14.55	308256
1.0	invertebrate	GCF_020536995.1	1	60258	42.26	1815688
1.0	invertebrate	GCF_020536995.1	2	60258	42.26	1816564
1.0	invertebrate	GCF_020536995.1	3	60258	42.82	1814712
1.0	invertebrate	GCF_020536995.1	4	60258	42.36	1815832
1.0	invertebrate	GCF_020536995.1	5	60258	42.99	1814972
1.0	invertebrate	GCF_020536995.1	6	60258	43.26	1817528
1.0	invertebrate	GCF_020536995.1	7	60258	42.22	1816480
1.0	invertebrate	GCF_020536995.1	8	60258	41.89	1816432
1.0	invertebrate	GCF_020536995.1	9	60258	42.2	1815988
1.0	invertebrate	GCF_020536995.1	10	60258	42.44	1817884
2.0	invertebrate	GCF_020536995.1	1	60258	35.33	664796
2.0	invertebrate	GCF_020536995.1	2	60258	36.61	662012
2.0	invertebrate	GCF_020536995.1	3	60258	34.46	670968
2.0	invertebrate	GCF_020536995.1	4	60258	34.17	671312
2.0	invertebrate	GCF_020536995.1	5	60258	34.3	663148
2.0	invertebrate	GCF_020536995.1	6	60258	34.47	671024
2.0	invertebrate	GCF_020536995.1	7	60258	35.03	662344
2.0	invertebrate	GCF_020536995.1	8	60258	35.0	663980
2.0	invertebrate	GCF_020536995.1	9	60258	35.42	670088
2.0	invertebrate	GCF_020536995.1	10	60258	37.73	671400
1.0	mammalia	GCA_010411085.1	1	16832	14.19	515860
1.0	mammalia	GCA_010411085.1	2	16832	13.85	516364
1.0	mammalia	GCA_010411085.1	3	16832	13.94	513956
1.0	mammalia	GCA_010411085.1	4	16832	12.52	515408
1.0	mammalia	GCA_010411085.1	5	16832	14.32	515068
1.0	mammalia	GCA_010411085.1	6	16832	13.16	514048
1.0	mammalia	GCA_010411085.1	7	16832	15.02	515416
1.0	mammalia	GCA_010411085.1	8	16832	13.2	514448
1.0	mammalia	GCA_010411085.1	9	16832	14.11	514452
1.0	mammalia	GCA_010411085.1	10	16832	14.85	515860
2.0	mammalia	GCA_010411085.1	1	16832	11.99	227836
2.0	mammalia	GCA_010411085.1	2	16832	10.88	233028
2.0	mammalia	GCA_010411085.1	3	16832	11.48	234304
2.0	mammalia	GCA_010411085.1	4	16832	11.31	234744
2.0	mammalia	GCA_010411085.1	5	16832	11.39	234100
2.0	mammalia	GCA_010411085.1	6	16832	11.17	234008
2.0	mammalia	GCA_010411085.1	7	16832	13.46	233032
2.0	mammalia	GCA_010411085.1	8	16832	11.6	233884
2.0	mammalia	GCA_010411085.1	9	16832	11.48	234104
2.0	mammalia	GCA_010411085.1	10	16832	11.11	234748
1.0	mammalia	GCF_008632895.1	1	40494	36.1	1513164
1.0	mammalia	GCF_008632895.1	2	40494	36.51	1513328
1.0	mammalia	GCF_008632895.1	3	40494	35.62	1514668
1.0	mammalia	GCF_008632895.1	4	40494	34.89	1514040
1.0	mammalia	GCF_008632895.1	5	40494	34.16	1513968
1.0	mammalia	GCF_008632895.1	6	40494	34.77	1514188
1.0	mammalia	GCF_008632895.1	7	40494	33.95	1514212
1.0	mammalia	GCF_008632895.1	8	40494	34.88	1512304
1.0	mammalia	GCF_008632895.1	9	40494	34.11	1515372
1.0	mammalia	GCF_008632895.1	10	40494	35.26	1513812
2.0	mammalia	GCF_008632895.1	1	40494	28.48	541156
2.0	mammalia	GCF_008632895.1	2	40494	28.9	540828
2.0	mammalia	GCF_008632895.1	3	40494	28.37	540916
2.0	mammalia	GCF_008632895.1	4	40494	28.23	540928
2.0	mammalia	GCF_008632895.1	5	40494	30.15	538128
2.0	mammalia	GCF_008632895.1	6	40494	28.65	541680
2.0	mammalia	GCF_008632895.1	7	40494	28.5	541528
2.0	mammalia	GCF_008632895.1	8	40494	28.24	566064
2.0	mammalia	GCF_008632895.1	9	40494	28.0	538964
2.0	mammalia	GCF_008632895.1	10	40494	27.76	541196
1.0	mammalia	GCF_000001405.40	1	92681	71.23	3205944
1.0	mammalia	GCF_000001405.40	2	92681	74.23	3159324
1.0	mammalia	GCF_000001405.40	3	92681	71.56	3206540
1.0	mammalia	GCF_000001405.40	4	92681	71.63	3207460
1.0	mammalia	GCF_000001405.40	5	92681	71.86	3158892
1.0	mammalia	GCF_000001405.40	6	92681	72.76	3155372
1.0	mammalia	GCF_000001405.40	7	92681	71.56	3207180
1.0	mammalia	GCF_000001405.40	8	92681	72.67	3207336
1.0	mammalia	GCF_000001405.40	9	92681	71.86	3206780
1.0	mammalia	GCF_000001405.40	10	92681	70.82	3208412
2.0	mammalia	GCF_000001405.40	1	92681	57.12	1121236
2.0	mammalia	GCF_000001405.40	2	92681	57.58	1103748
2.0	mammalia	GCF_000001405.40	3	92681	58.17	1120920
2.0	mammalia	GCF_000001405.40	4	92681	57.85	1123920
2.0	mammalia	GCF_000001405.40	5	92681	57.54	1104100
2.0	mammalia	GCF_000001405.40	6	92681	57.77	1121680
2.0	mammalia	GCF_000001405.40	7	92681	58.21	1121060
2.0	mammalia	GCF_000001405.40	8	92681	59.04	1103576
2.0	mammalia	GCF_000001405.40	9	92681	59.08	1123212
2.0	mammalia	GCF_000001405.40	10	92681	56.71	1122540
1.0	protozoa	GCF_000691945.2	1	3391	5.55	159360
1.0	protozoa	GCF_000691945.2	2	3391	4.84	158080
1.0	protozoa	GCF_000691945.2	3	3391	5.65	159360
1.0	protozoa	GCF_000691945.2	4	3391	4.88	159360
1.0	protozoa	GCF_000691945.2	5	3391	5.56	159360
1.0	protozoa	GCF_000691945.2	6	3391	4.99	159360
1.0	protozoa	GCF_000691945.2	7	3391	5.54	159360
1.0	protozoa	GCF_000691945.2	8	3391	6.12	159360
1.0	protozoa	GCF_000691945.2	9	3391	5.8	158080
1.0	protozoa	GCF_000691945.2	10	3391	5.53	159360
2.0	protozoa	GCF_000691945.2	1	3391	5.86	111360
2.0	protozoa	GCF_000691945.2	2	3391	5.33	112640
2.0	protozoa	GCF_000691945.2	3	3391	5.47	112640
2.0	protozoa	GCF_000691945.2	4	3391	4.85	112000
2.0	protozoa	GCF_000691945.2	5	3391	5.68	111360
2.0	protozoa	GCF_000691945.2	6	3391	5.83	110080
2.0	protozoa	GCF_000691945.2	7	3391	5.15	112000
2.0	protozoa	GCF_000691945.2	8	3391	5.12	112000
2.0	protozoa	GCF_000691945.2	9	3391	5.06	112000
2.0	protozoa	GCF_000691945.2	10	3391	5.09	112000
1.0	protozoa	GCA_962240445.1	1	5120	6.79	205440
1.0	protozoa	GCA_962240445.1	2	5120	5.98	204800
1.0	protozoa	GCA_962240445.1	3	5120	7.11	204800
1.0	protozoa	GCA_962240445.1	4	5120	5.95	204800
1.0	protozoa	GCA_962240445.1	5	5120	6.61	204800
1.0	protozoa	GCA_962240445.1	6	5120	6.79	204160
1.0	protozoa	GCA_962240445.1	7	5120	7.19	204160
1.0	protozoa	GCA_962240445.1	8	5120	6.12	204800
1.0	protozoa	GCA_962240445.1	9	5120	6.57	204800
1.0	protozoa	GCA_962240445.1	10	5120	6.66	204800
2.0	protozoa	GCA_962240445.1	1	5120	6.78	124800
2.0	protozoa	GCA_962240445.1	2	5120	5.93	124800
2.0	protozoa	GCA_962240445.1	3	5120	6.83	124160
2.0	protozoa	GCA_962240445.1	4	5120	5.88	124800
2.0	protozoa	GCA_962240445.1	5	5120	6.32	124800
2.0	protozoa	GCA_962240445.1	6	5120	6.09	124800
2.0	protozoa	GCA_962240445.1	7	5120	7.08	124160
2.0	protozoa	GCA_962240445.1	8	5120	6.02	125440
2.0	protozoa	GCA_962240445.1	9	5120	7.43	124160
2.0	protozoa	GCA_962240445.1	10	5120	6.05	125440
1.0	protozoa	GCA_026184515.1	1	15598	12.37	334720
1.0	protozoa	GCA_026184515.1	2	15598	11.13	336000
1.0	protozoa	GCA_026184515.1	3	15598	10.17	336000
1.0	protozoa	GCA_026184515.1	4	15598	9.42	336000
1.0	protozoa	GCA_026184515.1	5	15598	10.09	335360
1.0	protozoa	GCA_026184515.1	6	15598	9.53	336000
1.0	protozoa	GCA_026184515.1	7	15598	10.96	336000
1.0	protozoa	GCA_026184515.1	8	15598	9.63	335360
1.0	protozoa	GCA_026184515.1	9	15598	10.38	335360
1.0	protozoa	GCA_026184515.1	10	15598	9.81	336640
2.0	protozoa	GCA_026184515.1	1	15598	9.26	174720
2.0	protozoa	GCA_026184515.1	2	15598	10.28	173440
2.0	protozoa	GCA_026184515.1	3	15598	9.47	172800
2.0	protozoa	GCA_026184515.1	4	15598	8.75	172800
2.0	protozoa	GCA_026184515.1	5	15598	9.07	174720
2.0	protozoa	GCA_026184515.1	6	15598	9.51	175360
2.0	protozoa	GCA_026184515.1	7	15598	9.71	173440
2.0	protozoa	GCA_026184515.1	8	15598	8.41	174080
2.0	protozoa	GCA_026184515.1	9	15598	9.06	172800
2.0	protozoa	GCA_026184515.1	10	15598	9.04	174720
1.0	vertebrate-other	GCA_965212795.1	1	15840	13.54	532916
1.0	vertebrate-other	GCA_965212795.1	2	15840	13.52	526212
1.0	vertebrate-other	GCA_965212795.1	3	15840	19.25	526212
1.0	vertebrate-other	GCA_965212795.1	4	15840	13.31	525580
1.0	vertebrate-other	GCA_965212795.1	5	15840	13.31	525392
1.0	vertebrate-other	GCA_965212795.1	6	15840	13.37	532740
1.0	vertebrate-other	GCA_965212795.1	7	15840	13.34	532736
1.0	vertebrate-other	GCA_965212795.1	8	15840	12.89	524584
1.0	vertebrate-other	GCA_965212795.1	9	15840	13.97	526648
1.0	vertebrate-other	GCA_965212795.1	10	15840	13.57	523192
2.0	vertebrate-other	GCA_965212795.1	1	15840	11.66	231260
2.0	vertebrate-other	GCA_965212795.1	2	15840	12.23	234340
2.0	vertebrate-other	GCA_965212795.1	3	15840	11.73	234900
2.0	vertebrate-other	GCA_965212795.1	4	15840	11.14	230620
2.0	vertebrate-other	GCA_965212795.1	5	15840	11.62	231816
2.0	vertebrate-other	GCA_965212795.1	6	15840	11.24	234996
2.0	vertebrate-other	GCA_965212795.1	7	15840	11.43	230160
2.0	vertebrate-other	GCA_965212795.1	8	15840	12.29	235772
2.0	vertebrate-other	GCA_965212795.1	9	15840	11.62	230100
2.0	vertebrate-other	GCA_965212795.1	10	15840	13.54	231832
1.0	vertebrate-other	GCF_947461875.1	1	35099	32.31	1385420
1.0	vertebrate-other	GCF_947461875.1	2	35099	32.8	1383472
1.0	vertebrate-other	GCF_947461875.1	3	35099	31.73	1385060
1.0	vertebrate-other	GCF_947461875.1	4	35099	31.72	1385620
1.0	vertebrate-other	GCF_947461875.1	5	35099	31.52	1385744
1.0	vertebrate-other	GCF_947461875.1	6	35099	31.43	1386060
1.0	vertebrate-other	GCF_947461875.1	7	35099	32.22	1384584
1.0	vertebrate-other	GCF_947461875.1	8	35099	31.75	1385888
1.0	vertebrate-other	GCF_947461875.1	9	35099	32.07	1384896
1.0	vertebrate-other	GCF_947461875.1	10	35099	32.35	1385452
2.0	vertebrate-other	GCF_947461875.1	1	35099	25.65	511664
2.0	vertebrate-other	GCF_947461875.1	2	35099	25.28	512440
2.0	vertebrate-other	GCF_947461875.1	3	35099	25.62	507756
2.0	vertebrate-other	GCF_947461875.1	4	35099	24.95	510980
2.0	vertebrate-other	GCF_947461875.1	5	35099	25.45	505564
2.0	vertebrate-other	GCF_947461875.1	6	35099	26.15	506876
2.0	vertebrate-other	GCF_947461875.1	7	35099	25.14	506044
2.0	vertebrate-other	GCF_947461875.1	8	35099	25.03	508412
2.0	vertebrate-other	GCF_947461875.1	9	35099	25.05	512640
2.0	vertebrate-other	GCF_947461875.1	10	35099	25.99	512324
1.0	vertebrate-other	GCF_023373465.1	1	84352	65.84	2932956
1.0	vertebrate-other	GCF_023373465.1	2	84352	65.72	2937148
1.0	vertebrate-other	GCF_023373465.1	3	84352	65.21	2931768
1.0	vertebrate-other	GCF_023373465.1	4	84352	64.72	2932604
1.0	vertebrate-other	GCF_023373465.1	5	84352	65.58	2933544
1.0	vertebrate-other	GCF_023373465.1	6	84352	65.3	2931368
1.0	vertebrate-other	GCF_023373465.1	7	84352	65.57	2933284
1.0	vertebrate-other	GCF_023373465.1	8	84352	67.35	2936292
1.0	vertebrate-other	GCF_023373465.1	9	84352	65.95	2931412
1.0	vertebrate-other	GCF_023373465.1	10	84352	66.97	2932516
2.0	vertebrate-other	GCF_023373465.1	1	84352	52.6	1033260
2.0	vertebrate-other	GCF_023373465.1	2	84352	52.62	1024616
2.0	vertebrate-other	GCF_023373465.1	3	84352	52.7	1024964
2.0	vertebrate-other	GCF_023373465.1	4	84352	53.59	1030968
2.0	vertebrate-other	GCF_023373465.1	5	84352	53.35	1033228
2.0	vertebrate-other	GCF_023373465.1	6	84352	52.06	1026096
2.0	vertebrate-other	GCF_023373465.1	7	84352	53.72	1025172
2.0	vertebrate-other	GCF_023373465.1	8	84352	52.88	1032872
2.0	vertebrate-other	GCF_023373465.1	9	84352	52.65	1025724
2.0	vertebrate-other	GCF_023373465.1	10	84352	52.83	1024872
1.0	viridiplantae	GCF_000214015.3	1	7190	7.72	244480
1.0	viridiplantae	GCF_000214015.3	2	7190	7.74	244480
1.0	viridiplantae	GCF_000214015.3	3	7190	7.51	243840
1.0	viridiplantae	GCF_000214015.3	4	7190	7.9	243840
1.0	viridiplantae	GCF_000214015.3	5	7190	7.08	243840
1.0	viridiplantae	GCF_000214015.3	6	7190	7.75	243840
1.0	viridiplantae	GCF_000214015.3	7	7190	7.73	243840
1.0	viridiplantae	GCF_000214015.3	8	7190	7.49	244480
1.0	viridiplantae	GCF_000214015.3	9	7190	8.36	244480
1.0	viridiplantae	GCF_000214015.3	10	7190	7.7	243840
2.0	viridiplantae	GCF_000214015.3	1	7190	7.09	139520
2.0	viridiplantae	GCF_000214015.3	2	7190	6.45	139520
2.0	viridiplantae	GCF_000214015.3	3	7190	6.56	138880
2.0	viridiplantae	GCF_000214015.3	4	7190	8.74	138880
2.0	viridiplantae	GCF_000214015.3	5	7190	7.27	138880
2.0	viridiplantae	GCF_000214015.3	6	7190	7.36	138240
2.0	viridiplantae	GCF_000214015.3	7	7190	6.49	139520
2.0	viridiplantae	GCF_000214015.3	8	7190	6.27	139520
2.0	viridiplantae	GCF_000214015.3	9	7190	7.47	138880
2.0	viridiplantae	GCF_000214015.3	10	7190	6.79	138880
1.0	viridiplantae	GCF_003576645.1	1	35416	21.99	887732
1.0	viridiplantae	GCF_003576645.1	2	35416	21.32	888600
