Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
2.0	archaea	GCF_020618475.1	4	5807	3.99	117120
2.0	archaea	GCF_020618475.1	5	5807	4.92	116480
2.0	archaea	GCF_020618475.1	6	5807	4.63	116480
2.0	archaea	GCF_020618475.1	7	5807	5.34	117120
2.0	archaea	GCF_020618475.1	8	5807	5.54	117120
2.0	archaea	GCF_020618475.1	9	5807	4.71	116480
2.0	archaea	GCF_020618475.1	10	5807	5.03	115840
1.0	bacteria	GCF_024820135.1	1	104	5.97	89600
1.0	bacteria	GCF_024820135.1	2	104	5.63	90240
1.0	bacteria	GCF_024820135.1	3	104	5.56	88960
1.0	bacteria	GCF_024820135.1	4	104	5.47	89600
1.0	bacteria	GCF_024820135.1	5	104	5.6	90240
1.0	bacteria	GCF_024820135.1	6	104	5.74	89600
1.0	bacteria	GCF_024820135.1	7	104	5.9	88320
1.0	bacteria	GCF_024820135.1	8	104	5.29	88960
1.0	bacteria	GCF_024820135.1	9	104	6.45	89600
1.0	bacteria	GCF_024820135.1	10	104	5.8	90880
2.0	bacteria	GCF_024820135.1	1	104	3.12	89600
2.0	bacteria	GCF_024820135.1	2	104	2.93	89600
2.0	bacteria	GCF_024820135.1	3	104	4.44	90880
2.0	bacteria	GCF_024820135.1	4	104	2.86	90880
2.0	bacteria	GCF_024820135.1	5	104	2.97	90240
2.0	bacteria	GCF_024820135.1	6	104	2.96	90880
2.0	bacteria	GCF_024820135.1	7	104	3.34	89600
2.0	bacteria	GCF_024820135.1	8	104	3.09	89600
2.0	bacteria	GCF_024820135.1	9	104	3.39	90240
2.0	bacteria	GCF_024820135.1	10	104	3.07	90880
1.0	bacteria	GCF_000214705.1	1	2919	82.5	129920
1.0	bacteria	GCF_000214705.1	2	2919	85.65	130560
1.0	bacteria	GCF_000214705.1	3	2919	84.72	129920
1.0	bacteria	GCF_000214705.1	4	2919	86.34	130560
1.0	bacteria	GCF_000214705.1	5	2919	83.11	130560
1.0	bacteria	GCF_000214705.1	6	2919	83.77	131200
1.0	bacteria	GCF_000214705.1	7	2919	84.59	130560
1.0	bacteria	GCF_000214705.1	8	2919	84.41	130560
1.0	bacteria	GCF_000214705.1	9	2919	84.49	131200
1.0	bacteria	GCF_000214705.1	10	2919	84.26	130560
2.0	bacteria	GCF_000214705.1	1	2919	4.54	103040
2.0	bacteria	GCF_000214705.1	2	2919	4.8	102856
2.0	bacteria	GCF_000214705.1	3	2919	4.22	101760
2.0	bacteria	GCF_000214705.1	4	2919	4.02	103192
2.0	bacteria	GCF_000214705.1	5	2919	4.15	102076
2.0	bacteria	GCF_000214705.1	6	2919	3.78	103640
2.0	bacteria	GCF_000214705.1	7	2919	5.0	103484
2.0	bacteria	GCF_000214705.1	8	2919	4.33	102028
2.0	bacteria	GCF_000214705.1	9	2919	4.23	103152
2.0	bacteria	GCF_000214705.1	10	2919	3.83	103100
1.0	bacteria	GCF_002057455.1	1	10939	327.27	261760
1.0	bacteria	GCF_002057455.1	2	10939	326.15	262400
1.0	bacteria	GCF_002057455.1	3	10939	326.52	261760
1.0	bacteria	GCF_002057455.1	4	10939	328.01	263040
1.0	bacteria	GCF_002057455.1	5	10939	325.43	263040
1.0	bacteria	GCF_002057455.1	6	10939	327.03	261760
1.0	bacteria	GCF_002057455.1	7	10939	324.02	262400
1.0	bacteria	GCF_002057455.1	8	10939	328.15	262400
1.0	bacteria	GCF_002057455.1	9	10939	317.47	261120
1.0	bacteria	GCF_002057455.1	10	10939	316.53	260480
2.0	bacteria	GCF_002057455.1	1	10939	6.34	147840
2.0	bacteria	GCF_002057455.1	2	10939	5.92	147840
2.0	bacteria	GCF_002057455.1	3	10939	6.17	148480
2.0	bacteria	GCF_002057455.1	4	10939	7.48	147840
2.0	bacteria	GCF_002057455.1	5	10939	7.39	147840
2.0	bacteria	GCF_002057455.1	6	10939	7.58	148480
2.0	bacteria	GCF_002057455.1	7	10939	6.64	148480
2.0	bacteria	GCF_002057455.1	8	10939	6.92	148480
2.0	bacteria	GCF_002057455.1	9	10939	6.55	147840
2.0	bacteria	GCF_002057455.1	10	10939	6.63	148480
1.0	fungi	GCF_000280035.1	1	1761	55.0	115200
1.0	fungi	GCF_000280035.1	2	1761	58.05	115840
1.0	fungi	GCF_000280035.1	3	1761	57.97	115840
1.0	fungi	GCF_000280035.1	4	1761	55.47	115840
1.0	fungi	GCF_000280035.1	5	1761	58.74	115840
1.0	fungi	GCF_000280035.1	6	1761	57.1	115840
1.0	fungi	GCF_000280035.1	7	1761	56.44	115200
1.0	fungi	GCF_000280035.1	8	1761	55.83	114560
1.0	fungi	GCF_000280035.1	9	1761	58.32	115840
1.0	fungi	GCF_000280035.1	10	1761	58.31	115840
2.0	fungi	GCF_000280035.1	1	1761	3.68	99200
2.0	fungi	GCF_000280035.1	2	1761	3.28	99200
2.0	fungi	GCF_000280035.1	3	1761	4.43	98272
2.0	fungi	GCF_000280035.1	4	1761	3.03	99200
2.0	fungi	GCF_000280035.1	5	1761	3.53	99200
2.0	fungi	GCF_000280035.1	6	1761	3.05	98476
2.0	fungi	GCF_000280035.1	7	1761	3.56	99840
2.0	fungi	GCF_000280035.1	8	1761	3.63	100480
2.0	fungi	GCF_000280035.1	9	1761	3.67	99840
2.0	fungi	GCF_000280035.1	10	1761	4.69	99840
1.0	fungi	GCF_000512605.2	1	7591	348.32	272640
1.0	fungi	GCF_000512605.2	2	7591	337.25	272000
1.0	fungi	GCF_000512605.2	3	7591	338.8	272000
1.0	fungi	GCF_000512605.2	4	7591	340.93	270080
1.0	fungi	GCF_000512605.2	5	7591	338.36	272640
1.0	fungi	GCF_000512605.2	6	7591	346.97	271360
1.0	fungi	GCF_000512605.2	7	7591	340.92	272000
1.0	fungi	GCF_000512605.2	8	7591	344.49	272640
1.0	fungi	GCF_000512605.2	9	7591	340.36	272000
1.0	fungi	GCF_000512605.2	10	7591	339.94	271360
2.0	fungi	GCF_000512605.2	1	7591	6.3	147200
2.0	fungi	GCF_000512605.2	2	7591	5.67	146560
2.0	fungi	GCF_000512605.2	3	7591	6.21	145920
2.0	fungi	GCF_000512605.2	4	7591	5.97	145280
2.0	fungi	GCF_000512605.2	5	7591	6.39	147200
2.0	fungi	GCF_000512605.2	6	7591	6.29	146560
2.0	fungi	GCF_000512605.2	7	7591	6.57	147200
2.0	fungi	GCF_000512605.2	8	7591	6.17	145920
2.0	fungi	GCF_000512605.2	9	7591	7.01	146560
2.0	fungi	GCF_000512605.2	10	7591	6.29	147200
1.0	fungi	GCF_026210795.1	1	27040	885.32	589824
1.0	fungi	GCF_026210795.1	2	27040	895.14	590732
1.0	fungi	GCF_026210795.1	3	27040	892.79	591072
1.0	fungi	GCF_026210795.1	4	27040	868.32	592784
1.0	fungi	GCF_026210795.1	5	27040	900.93	591552
1.0	fungi	GCF_026210795.1	6	27040	890.62	590872
1.0	fungi	GCF_026210795.1	7	27040	866.34	589540
1.0	fungi	GCF_026210795.1	8	27040	846.41	591044
1.0	fungi	GCF_026210795.1	9	27040	889.65	589580
1.0	fungi	GCF_026210795.1	10	27040	885.8	590604
2.0	fungi	GCF_026210795.1	1	27040	12.2	267560
2.0	fungi	GCF_026210795.1	2	27040	11.45	268820
2.0	fungi	GCF_026210795.1	3	27040	12.01	267632
2.0	fungi	GCF_026210795.1	4	27040	11.76	261788
2.0	fungi	GCF_026210795.1	5	27040	11.7	266368
2.0	fungi	GCF_026210795.1	6	27040	11.61	267632
2.0	fungi	GCF_026210795.1	7	27040	11.88	266416
2.0	fungi	GCF_026210795.1	8	27040	12.75	263772
2.0	fungi	GCF_026210795.1	9	27040	12.28	266908
2.0	fungi	GCF_026210795.1	10	27040	11.82	265072
1.0	invertebrate	GCA_034768735.1	1	8323	438.92	321280
1.0	invertebrate	GCA_034768735.1	2	8323	441.27	320640
1.0	invertebrate	GCA_034768735.1	3	8323	439.76	320000
1.0	invertebrate	GCA_034768735.1	4	8323	426.76	320640
1.0	invertebrate	GCA_034768735.1	5	8323	442.17	321920
1.0	invertebrate	GCA_034768735.1	6	8323	426.98	321280
1.0	invertebrate	GCA_034768735.1	7	8323	443.4	320000
1.0	invertebrate	GCA_034768735.1	8	8323	437.45	321920
1.0	invertebrate	GCA_034768735.1	9	8323	442.44	321920
1.0	invertebrate	GCA_034768735.1	10	8323	444.81	321920
2.0	invertebrate	GCA_034768735.1	1	8323	7.54	162560
2.0	invertebrate	GCA_034768735.1	2	8323	6.68	160640
2.0	invertebrate	GCA_034768735.1	3	8323	6.83	161280
2.0	invertebrate	GCA_034768735.1	4	8323	6.41	161280
2.0	invertebrate	GCA_034768735.1	5	8323	7.33	160000
2.0	invertebrate	GCA_034768735.1	6	8323	6.63	161280
2.0	invertebrate	GCA_034768735.1	7	8323	7.63	161280
2.0	invertebrate	GCA_034768735.1	8	8323	6.86	161920
2.0	invertebrate	GCA_034768735.1	9	8323	7.04	161280
2.0	invertebrate	GCA_034768735.1	10	8323	6.5	161280
1.0	invertebrate	GCF_002204515.2	1	20542	1233.88	754588
1.0	invertebrate	GCF_002204515.2	2	20542	1200.15	753968
1.0	invertebrate	GCF_002204515.2	3	20542	1240.41	754604
1.0	invertebrate	GCF_002204515.2	4	20542	1289.99	753952
1.0	invertebrate	GCF_002204515.2	5	20542	1197.58	752636
1.0	invertebrate	GCF_002204515.2	6	20542	1205.27	753952
1.0	invertebrate	GCF_002204515.2	7	20542	1215.13	752036
1.0	invertebrate	GCF_002204515.2	8	20542	1191.85	754608
1.0	invertebrate	GCF_002204515.2	9	20542	1231.94	755876
1.0	invertebrate	GCF_002204515.2	10	20542	1236.94	753312
2.0	invertebrate	GCF_002204515.2	1	20542	13.69	307152
2.0	invertebrate	GCF_002204515.2	2	20542	13.23	309540
2.0	invertebrate	GCF_002204515.2	3	20542	13.6	307604
2.0	invertebrate	GCF_002204515.2	4	20542	12.99	305056
2.0	invertebrate	GCF_002204515.2	5	20542	13.4	306696
2.0	invertebrate	GCF_002204515.2	6	20542	14.24	306344
2.0	invertebrate	GCF_002204515.2	7	20542	13.39	308264
2.0	invertebrate	GCF_002204515.2	8	20542	13.25	294628
2.0	invertebrate	GCF_002204515.2	9	20542	14.21	294744
2.0	invertebrate	GCF_002204515.2	10	20542	13.16	306336
1.0	invertebrate	GCF_020536995.1	1	60258	3162.68	1815668
1.0	invertebrate	GCF_020536995.1	2	60258	3128.02	1816152
1.0	invertebrate	GCF_020536995.1	3	60258	3133.77	1816612
1.0	invertebrate	GCF_020536995.1	4	60258	3166.75	1819212
1.0	invertebrate	GCF_020536995.1	5	60258	3143.1	1816968
1.0	invertebrate	GCF_020536995.1	6	60258	3146.03	1816396
1.0	invertebrate	GCF_020536995.1	7	60258	3172.03	1816596
1.0	invertebrate	GCF_020536995.1	8	60258	3114.95	1818104
1.0	invertebrate	GCF_020536995.1	9	60258	3153.02	1816124
1.0	invertebrate	GCF_020536995.1	10	60258	3165.8	1817272
2.0	invertebrate	GCF_020536995.1	1	60258	31.99	663820
2.0	invertebrate	GCF_020536995.1	2	60258	32.63	669744
2.0	invertebrate	GCF_020536995.1	3	60258	31.53	670380
2.0	invertebrate	GCF_020536995.1	4	60258	32.19	670436
2.0	invertebrate	GCF_020536995.1	5	60258	31.64	670480
2.0	invertebrate	GCF_020536995.1	6	60258	33.23	661680
2.0	invertebrate	GCF_020536995.1	7	60258	32.28	665148
2.0	invertebrate	GCF_020536995.1	8	60258	31.99	667432
2.0	invertebrate	GCF_020536995.1	9	60258	31.61	668804
2.0	invertebrate	GCF_020536995.1	10	60258	31.64	671280
1.0	mammalia	GCA_010411085.1	1	16832	786.3	515324
1.0	mammalia	GCA_010411085.1	2	16832	778.59	512740
1.0	mammalia	GCA_010411085.1	3	16832	759.48	514980
1.0	mammalia	GCA_010411085.1	4	16832	746.66	513640
1.0	mammalia	GCA_010411085.1	5	16832	809.34	516328
1.0	mammalia	GCA_010411085.1	6	16832	752.05	514056
1.0	mammalia	GCA_010411085.1	7	16832	773.33	514940
1.0	mammalia	GCA_010411085.1	8	16832	748.37	515460
1.0	mammalia	GCA_010411085.1	9	16832	773.84	514712
1.0	mammalia	GCA_010411085.1	10	16832	779.91	513116
2.0	mammalia	GCA_010411085.1	1	16832	10.33	231820
2.0	mammalia	GCA_010411085.1	2	16832	9.98	232828
2.0	mammalia	GCA_010411085.1	3	16832	9.95	232952
2.0	mammalia	GCA_010411085.1	4	16832	9.64	234308
2.0	mammalia	GCA_010411085.1	5	16832	9.97	234328
2.0	mammalia	GCA_010411085.1	6	16832	9.64	232188
2.0	mammalia	GCA_010411085.1	7	16832	9.97	234104
2.0	mammalia	GCA_010411085.1	8	16832	10.09	234748
2.0	mammalia	GCA_010411085.1	9	16832	10.52	235860
2.0	mammalia	GCA_010411085.1	10	16832	9.94	235932
1.0	mammalia	GCF_008632895.1	1	40494	2839.1	1514456
1.0	mammalia	GCF_008632895.1	2	40494	2643.03	1515332
1.0	mammalia	GCF_008632895.1	3	40494	2654.75	1516056
1.0	mammalia	GCF_008632895.1	4	40494	2864.42	1512888
1.0	mammalia	GCF_008632895.1	5	40494	2855.24	1514508
1.0	mammalia	GCF_008632895.1	6	40494	2667.39	1514920
1.0	mammalia	GCF_008632895.1	7	40494	2622.84	1515812
1.0	mammalia	GCF_008632895.1	8	40494	2649.15	1515880
1.0	mammalia	GCF_008632895.1	9	40494	2597.21	1514244
1.0	mammalia	GCF_008632895.1	10	40494	2845.26	1514504
2.0	mammalia	GCF_008632895.1	1	40494	26.62	541544
2.0	mammalia	GCF_008632895.1	2	40494	24.37	540988
2.0	mammalia	GCF_008632895.1	3	40494	25.1	540816
2.0	mammalia	GCF_008632895.1	4	40494	25.13	540804
2.0	mammalia	GCF_008632895.1	5	40494	25.42	539268
2.0	mammalia	GCF_008632895.1	6	40494	24.6	538968
2.0	mammalia	GCF_008632895.1	7	40494	24.78	541600
2.0	mammalia	GCF_008632895.1	8	40494	25.14	541232
2.0	mammalia	GCF_008632895.1	9	40494	25.04	541628
2.0	mammalia	GCF_008632895.1	10	40494	24.82	541844
1.0	mammalia	GCF_000001405.40	1	92681	5821.0	3207864
1.0	mammalia	GCF_000001405.40	2	92681	5835.0	3209172
1.0	mammalia	GCF_000001405.40	3	92681	5762.0	3206404
1.0	mammalia	GCF_000001405.40	4	92681	5966.0	3207096
1.0	mammalia	GCF_000001405.40	5	92681	5992.0	3157588
1.0	mammalia	GCF_000001405.40	6	92681	5807.0	3207984
1.0	mammalia	GCF_000001405.40	7	92681	5768.0	3206752
1.0	mammalia	GCF_000001405.40	8	92681	5960.0	3208184
1.0	mammalia	GCF_000001405.40	9	92681	5961.0	3211328
1.0	mammalia	GCF_000001405.40	10	92681	5835.0	3208632
2.0	mammalia	GCF_000001405.40	1	92681	61.17	1121284
2.0	mammalia	GCF_000001405.40	2	92681	64.99	1102360
2.0	mammalia	GCF_000001405.40	3	92681	70.17	1123264
2.0	mammalia	GCF_000001405.40	4	92681	69.87	1123484
2.0	mammalia	GCF_000001405.40	5	92681	65.86	1122316
2.0	mammalia	GCF_000001405.40	6	92681	66.45	1103268
2.0	mammalia	GCF_000001405.40	7	92681	66.5	1123252
2.0	mammalia	GCF_000001405.40	8	92681	63.56	1138632
2.0	mammalia	GCF_000001405.40	9	92681	55.87	1120736
2.0	mammalia	GCF_000001405.40	10	92681	57.46	1121936
1.0	protozoa	GCF_000691945.2	1	3391	146.54	159360
1.0	protozoa	GCF_000691945.2	2	3391	148.09	158080
1.0	protozoa	GCF_000691945.2	3	3391	139.91	158080
1.0	protozoa	GCF_000691945.2	4	3391	156.39	158720
1.0	protozoa	GCF_000691945.2	5	3391	153.49	159360
1.0	protozoa	GCF_000691945.2	6	3391	145.93	158720
1.0	protozoa	GCF_000691945.2	7	3391	145.71	159360
1.0	protozoa	GCF_000691945.2	8	3391	139.05	158080
1.0	protozoa	GCF_000691945.2	9	3391	145.02	159360
1.0	protozoa	GCF_000691945.2	10	3391	140.09	158720
2.0	protozoa	GCF_000691945.2	1	3391	12.44	112000
2.0	protozoa	GCF_000691945.2	2	3391	10.69	112640
2.0	protozoa	GCF_000691945.2	3	3391	14.84	111360
2.0	protozoa	GCF_000691945.2	4	3391	16.13	111360
2.0	protozoa	GCF_000691945.2	5	3391	22.1	112640
2.0	protozoa	GCF_000691945.2	6	3391	20.9	112640
2.0	protozoa	GCF_000691945.2	7	3391	18.1	112000
2.0	protozoa	GCF_000691945.2	8	3391	16.25	111360
2.0	protozoa	GCF_000691945.2	9	3391	14.05	112640
2.0	protozoa	GCF_000691945.2	10	3391	11.75	111360
1.0	protozoa	GCA_962240445.1	1	5120	229.31	203520
1.0	protozoa	GCA_962240445.1	2	5120	225.73	204160
1.0	protozoa	GCA_962240445.1	3	5120	219.61	204160
1.0	protozoa	GCA_962240445.1	4	5120	229.73	204160
1.0	protozoa	GCA_962240445.1	5	5120	220.26	204800
1.0	protozoa	GCA_962240445.1	6	5120	233.82	204160
1.0	protozoa	GCA_962240445.1	7	5120	225.64	204160
1.0	protozoa	GCA_962240445.1	8	5120	230.31	204800
1.0	protozoa	GCA_962240445.1	9	5120	228.32	204160
1.0	protozoa	GCA_962240445.1	10	5120	233.18	204160
2.0	protozoa	GCA_962240445.1	1	5120	14.45	124800
2.0	protozoa	GCA_962240445.1	2	5120	10.69	124800
2.0	protozoa	GCA_962240445.1	3	5120	16.91	125440
2.0	protozoa	GCA_962240445.1	4	5120	12.98	124800
2.0	protozoa	GCA_962240445.1	5	5120	10.75	125440
2.0	protozoa	GCA_962240445.1	6	5120	13.67	124800
2.0	protozoa	GCA_962240445.1	7	5120	15.15	124800
2.0	protozoa	GCA_962240445.1	8	5120	21.41	125440
2.0	protozoa	GCA_962240445.1	9	5120	20.78	124160
2.0	protozoa	GCA_962240445.1	10	5120	18.33	123520
1.0	protozoa	GCA_026184515.1	1	15598	463.45	335360
1.0	protozoa	GCA_026184515.1	2	15598	457.79	336000
1.0	protozoa	GCA_026184515.1	3	15598	460.98	334720
1.0	protozoa	GCA_026184515.1	4	15598	458.22	336000
1.0	protozoa	GCA_026184515.1	5	15598	456.59	334720
1.0	protozoa	GCA_026184515.1	6	15598	459.53	335360
1.0	protozoa	GCA_026184515.1	7	15598	456.77	335360
1.0	protozoa	GCA_026184515.1	8	15598	450.69	335360
1.0	protozoa	GCA_026184515.1	9	15598	440.99	336000
1.0	protozoa	GCA_026184515.1	10	15598	440.5	336000
2.0	protozoa	GCA_026184515.1	1	15598	9.73	174720
2.0	protozoa	GCA_026184515.1	2	15598	9.1	173440
2.0	protozoa	GCA_026184515.1	3	15598	10.69	174720
2.0	protozoa	GCA_026184515.1	4	15598	8.53	173440
2.0	protozoa	GCA_026184515.1	5	15598	11.4	175360
2.0	protozoa	GCA_026184515.1	6	15598	9.64	172160
2.0	protozoa	GCA_026184515.1	7	15598	9.28	174080
2.0	protozoa	GCA_026184515.1	8	15598	9.35	174080
2.0	protozoa	GCA_026184515.1	9	15598	11.52	174080
2.0	protozoa	GCA_026184515.1	10	15598	10.17	173440
1.0	vertebrate-other	GCA_965212795.1	1	15840	815.97	526204
1.0	vertebrate-other	GCA_965212795.1	2	15840	816.84	524464
1.0	vertebrate-other	GCA_965212795.1	3	15840	816.09	524244
1.0	vertebrate-other	GCA_965212795.1	4	15840	830.82	524936
1.0	vertebrate-other	GCA_965212795.1	5	15840	814.88	524184
1.0	vertebrate-other	GCA_965212795.1	6	15840	821.24	525556
1.0	vertebrate-other	GCA_965212795.1	7	15840	815.32	531872
1.0	vertebrate-other	GCA_965212795.1	8	15840	821.74	525104
1.0	vertebrate-other	GCA_965212795.1	9	15840	830.68	530284
1.0	vertebrate-other	GCA_965212795.1	10	15840	821.52	532904
2.0	vertebrate-other	GCA_965212795.1	1	15840	13.06	233984
2.0	vertebrate-other	GCA_965212795.1	2	15840	10.33	234636
2.0	vertebrate-other	GCA_965212795.1	3	15840	11.21	228692
2.0	vertebrate-other	GCA_965212795.1	4	15840	12.55	230712
2.0	vertebrate-other	GCA_965212795.1	5	15840	14.0	231232
2.0	vertebrate-other	GCA_965212795.1	6	15840	11.8	231224
2.0	vertebrate-other	GCA_965212795.1	7	15840	13.02	234984
2.0	vertebrate-other	GCA_965212795.1	8	15840	12.82	231820
2.0	vertebrate-other	GCA_965212795.1	9	15840	10.78	236976
2.0	vertebrate-other	GCA_965212795.1	10	15840	11.88	229332
1.0	vertebrate-other	GCF_947461875.1	1	35099	2408.48	1384420
1.0	vertebrate-other	GCF_947461875.1	2	35099	2358.86	1384880
1.0	vertebrate-other	GCF_947461875.1	3	35099	2415.06	1385092
1.0	vertebrate-other	GCF_947461875.1	4	35099	2424.16	1383516
1.0	vertebrate-other	GCF_947461875.1	5	35099	2371.88	1384732
1.0	vertebrate-other	GCF_947461875.1	6	35099	2359.54	1385100
1.0	vertebrate-other	GCF_947461875.1	7	35099	2567.67	1383876
1.0	vertebrate-other	GCF_947461875.1	8	35099	2409.91	1384548
1.0	vertebrate-other	GCF_947461875.1	9	35099	2563.39	1382920
1.0	vertebrate-other	GCF_947461875.1	10	35099	2567.59	1384188
2.0	vertebrate-other	GCF_947461875.1	1	35099	25.91	507648
2.0	vertebrate-other	GCF_947461875.1	2	35099	24.39	511092
2.0	vertebrate-other	GCF_947461875.1	3	35099	25.03	507024
2.0	vertebrate-other	GCF_947461875.1	4	35099	24.87	506772
2.0	vertebrate-other	GCF_947461875.1	5	35099	25.48	508812
2.0	vertebrate-other	GCF_947461875.1	6	35099	25.46	505688
2.0	vertebrate-other	GCF_947461875.1	7	35099	25.74	507412
2.0	vertebrate-other	GCF_947461875.1	8	35099	26.78	509260
2.0	vertebrate-other	GCF_947461875.1	9	35099	28.24	509740
2.0	vertebrate-other	GCF_947461875.1	10	35099	26.57	505772
1.0	vertebrate-other	GCF_023373465.1	1	84352	5171.0	2936068
1.0	vertebrate-other	GCF_023373465.1	2	84352	5162.0	2931080
1.0	vertebrate-other	GCF_023373465.1	3	84352	5063.0	2933244
1.0	vertebrate-other	GCF_023373465.1	4	84352	5128.0	2929832
1.0	vertebrate-other	GCF_023373465.1	5	84352	5374.0	2937872
1.0	vertebrate-other	GCF_023373465.1	6	84352	5289.0	2934776
1.0	vertebrate-other	GCF_023373465.1	7	84352	5069.0	2933584
1.0	vertebrate-other	GCF_023373465.1	8	84352	5323.0	2933344
1.0	vertebrate-other	GCF_023373465.1	9	84352	5255.0	2932704
1.0	vertebrate-other	GCF_023373465.1	10	84352	5260.0	2933936
2.0	vertebrate-other	GCF_023373465.1	1	84352	49.25	1033208
2.0	vertebrate-other	GCF_023373465.1	2	84352	50.16	1026396
2.0	vertebrate-other	GCF_023373465.1	3	84352	53.58	1025692
2.0	vertebrate-other	GCF_023373465.1	4	84352	49.15	1026580
2.0	vertebrate-other	GCF_023373465.1	5	84352	49.29	1032644
2.0	vertebrate-other	GCF_023373465.1	6	84352	51.41	1026444
2.0	vertebrate-other	GCF_023373465.1	7	84352	49.15	1025500
2.0	vertebrate-other	GCF_023373465.1	8	84352	50.47	1033052
2.0	vertebrate-other	GCF_023373465.1	9	84352	48.97	1026344
2.0	vertebrate-other	GCF_023373465.1	10	84352	48.97	1026428
1.0	viridiplantae	GCF_000214015.3	1	7190	279.58	243840
1.0	viridiplantae	GCF_000214015.3	2	7190	280.41	243840
1.0	viridiplantae	GCF_000214015.3	3	7190	298.79	243840
1.0	viridiplantae	GCF_000214015.3	4	7190	292.02	242560
1.0	viridiplantae	GCF_000214015.3	5	7190	282.19	244480
1.0	viridiplantae	GCF_000214015.3	6	7190	282.17	245120
1.0	viridiplantae	GCF_000214015.3	7	7190	284.44	244480
1.0	viridiplantae	GCF_000214015.3	8	7190	279.53	243200
1.0	viridiplantae	GCF_000214015.3	9	7190	281.9	243200
1.0	viridiplantae	GCF_000214015.3	10	7190	297.96	243200
2.0	viridiplantae	GCF_000214015.3	1	7190	8.27	139520
2.0	viridiplantae	GCF_000214015.3	2	7190	7.14	138880
2.0	viridiplantae	GCF_000214015.3	3	7190	7.9	139520
2.0	viridiplantae	GCF_000214015.3	4	7190	7.1	138880
2.0	viridiplantae	GCF_000214015.3	5	7190	10.57	139520
2.0	viridiplantae	GCF_000214015.3	6	7190	8.69	138880
2.0	viridiplantae	GCF_000214015.3	7	7190	8.23	137600
2.0	viridiplantae	GCF_000214015.3	8	7190	9.62	139520
2.0	viridiplantae	GCF_000214015.3	9	7190	9.11	139520
2.0	viridiplantae	GCF_000214015.3	10	7190	8.03	138880
