Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_020618475.1	1	5807	169.73	183552
1.0	archaea	GCF_020618475.1	2	5807	170.87	183168
1.0	archaea	GCF_020618475.1	3	5807	168.16	183360
1.0	archaea	GCF_020618475.1	4	5807	170.26	183360
1.0	archaea	GCF_020618475.1	5	5807	169.43	183360
1.0	archaea	GCF_020618475.1	6	5807	169.9	183552
1.0	archaea	GCF_020618475.1	7	5807	171.51	183360
1.0	archaea	GCF_020618475.1	8	5807	171.18	183360
1.0	archaea	GCF_020618475.1	9	5807	174.9	183552
1.0	archaea	GCF_020618475.1	10	5807	170.85	182976
2.0	archaea	GCF_020618475.1	1	5807	4.69	130944
2.0	archaea	GCF_020618475.1	2	5807	5.17	131136
2.0	archaea	GCF_020618475.1	3	5807	5.1	130944
2.0	archaea	GCF_020618475.1	4	5807	5.0	130752
2.0	archaea	GCF_020618475.1	5	5807	5.5	131520
2.0	archaea	GCF_020618475.1	6	5807	5.06	130944
2.0	archaea	GCF_020618475.1	7	5807	5.19	130944
2.0	archaea	GCF_020618475.1	8	5807	5.41	131136
2.0	archaea	GCF_020618475.1	9	5807	4.96	130944
2.0	archaea	GCF_020618475.1	10	5807	4.67	131136
1.0	bacteria	GCF_024820135.1	1	104	6.98	103296
1.0	bacteria	GCF_024820135.1	2	104	6.31	103680
1.0	bacteria	GCF_024820135.1	3	104	6.24	103488
1.0	bacteria	GCF_024820135.1	4	104	6.03	103104
1.0	bacteria	GCF_024820135.1	5	104	6.26	103488
1.0	bacteria	GCF_024820135.1	6	104	6.24	103296
1.0	bacteria	GCF_024820135.1	7	104	6.36	102912
1.0	bacteria	GCF_024820135.1	8	104	6.39	103680
1.0	bacteria	GCF_024820135.1	9	104	6.45	103104
1.0	bacteria	GCF_024820135.1	10	104	6.47	103488
2.0	bacteria	GCF_024820135.1	1	104	4.03	103488
2.0	bacteria	GCF_024820135.1	2	104	2.98	104064
2.0	bacteria	GCF_024820135.1	3	104	2.92	103680
2.0	bacteria	GCF_024820135.1	4	104	3.43	103680
2.0	bacteria	GCF_024820135.1	5	104	3.07	104064
2.0	bacteria	GCF_024820135.1	6	104	3.82	104256
2.0	bacteria	GCF_024820135.1	7	104	2.83	103872
2.0	bacteria	GCF_024820135.1	8	104	3.6	104256
2.0	bacteria	GCF_024820135.1	9	104	3.17	103872
2.0	bacteria	GCF_024820135.1	10	104	3.17	103680
1.0	bacteria	GCF_000214705.1	1	2919	99.71	145536
1.0	bacteria	GCF_000214705.1	2	2919	98.61	145728
1.0	bacteria	GCF_000214705.1	3	2919	97.33	145536
1.0	bacteria	GCF_000214705.1	4	2919	98.15	145728
1.0	bacteria	GCF_000214705.1	5	2919	102.64	145536
1.0	bacteria	GCF_000214705.1	6	2919	97.75	146112
1.0	bacteria	GCF_000214705.1	7	2919	100.25	145536
1.0	bacteria	GCF_000214705.1	8	2919	99.46	146112
1.0	bacteria	GCF_000214705.1	9	2919	100.11	146304
1.0	bacteria	GCF_000214705.1	10	2919	100.55	145920
2.0	bacteria	GCF_000214705.1	1	2919	3.77	118516
2.0	bacteria	GCF_000214705.1	2	2919	4.35	118628
2.0	bacteria	GCF_000214705.1	3	2919	4.26	118544
2.0	bacteria	GCF_000214705.1	4	2919	3.77	118664
2.0	bacteria	GCF_000214705.1	5	2919	4.37	118608
2.0	bacteria	GCF_000214705.1	6	2919	8.13	118300
2.0	bacteria	GCF_000214705.1	7	2919	4.72	118384
2.0	bacteria	GCF_000214705.1	8	2919	3.73	118272
2.0	bacteria	GCF_000214705.1	9	2919	4.19	118400
2.0	bacteria	GCF_000214705.1	10	2919	3.96	118264
1.0	bacteria	GCF_002057455.1	1	10939	373.21	276672
1.0	bacteria	GCF_002057455.1	2	10939	375.31	276864
1.0	bacteria	GCF_002057455.1	3	10939	378.65	276864
1.0	bacteria	GCF_002057455.1	4	10939	379.23	276864
1.0	bacteria	GCF_002057455.1	5	10939	370.26	276864
1.0	bacteria	GCF_002057455.1	6	10939	372.9	277248
1.0	bacteria	GCF_002057455.1	7	10939	384.71	277440
1.0	bacteria	GCF_002057455.1	8	10939	391.77	276864
1.0	bacteria	GCF_002057455.1	9	10939	376.27	276672
1.0	bacteria	GCF_002057455.1	10	10939	379.7	277056
2.0	bacteria	GCF_002057455.1	1	10939	7.53	161664
2.0	bacteria	GCF_002057455.1	2	10939	6.59	161472
2.0	bacteria	GCF_002057455.1	3	10939	6.63	161280
2.0	bacteria	GCF_002057455.1	4	10939	8.63	161856
2.0	bacteria	GCF_002057455.1	5	10939	7.73	161856
2.0	bacteria	GCF_002057455.1	6	10939	6.58	162048
2.0	bacteria	GCF_002057455.1	7	10939	7.6	162048
2.0	bacteria	GCF_002057455.1	8	10939	6.63	161472
2.0	bacteria	GCF_002057455.1	9	10939	6.85	162048
2.0	bacteria	GCF_002057455.1	10	10939	6.76	161856
1.0	fungi	GCF_000280035.1	1	1761	71.98	130560
1.0	fungi	GCF_000280035.1	2	1761	70.3	130560
1.0	fungi	GCF_000280035.1	3	1761	69.05	130752
1.0	fungi	GCF_000280035.1	4	1761	67.32	130560
1.0	fungi	GCF_000280035.1	5	1761	68.27	129984
1.0	fungi	GCF_000280035.1	6	1761	68.63	130752
1.0	fungi	GCF_000280035.1	7	1761	67.99	130368
1.0	fungi	GCF_000280035.1	8	1761	67.32	130176
1.0	fungi	GCF_000280035.1	9	1761	67.51	130752
1.0	fungi	GCF_000280035.1	10	1761	68.77	130560
2.0	fungi	GCF_000280035.1	1	1761	4.14	112740
2.0	fungi	GCF_000280035.1	2	1761	3.58	112676
2.0	fungi	GCF_000280035.1	3	1761	4.36	112756
2.0	fungi	GCF_000280035.1	4	1761	3.91	112896
2.0	fungi	GCF_000280035.1	5	1761	3.93	112600
2.0	fungi	GCF_000280035.1	6	1761	3.8	112816
2.0	fungi	GCF_000280035.1	7	1761	3.64	113320
2.0	fungi	GCF_000280035.1	8	1761	3.55	112552
2.0	fungi	GCF_000280035.1	9	1761	4.02	112816
2.0	fungi	GCF_000280035.1	10	1761	3.7	113260
1.0	fungi	GCF_000512605.2	1	7591	389.02	286656
1.0	fungi	GCF_000512605.2	2	7591	408.22	286656
1.0	fungi	GCF_000512605.2	3	7591	404.29	286848
1.0	fungi	GCF_000512605.2	4	7591	403.17	287040
1.0	fungi	GCF_000512605.2	5	7591	420.68	286848
1.0	fungi	GCF_000512605.2	6	7591	394.98	286656
1.0	fungi	GCF_000512605.2	7	7591	408.73	287040
1.0	fungi	GCF_000512605.2	8	7591	403.76	286656
1.0	fungi	GCF_000512605.2	9	7591	398.87	287424
1.0	fungi	GCF_000512605.2	10	7591	404.21	286656
2.0	fungi	GCF_000512605.2	1	7591	7.38	161856
2.0	fungi	GCF_000512605.2	2	7591	6.78	162624
2.0	fungi	GCF_000512605.2	3	7591	6.79	162240
2.0	fungi	GCF_000512605.2	4	7591	6.22	161856
2.0	fungi	GCF_000512605.2	5	7591	6.54	162048
2.0	fungi	GCF_000512605.2	6	7591	6.85	162240
2.0	fungi	GCF_000512605.2	7	7591	6.97	162624
2.0	fungi	GCF_000512605.2	8	7591	6.59	162432
2.0	fungi	GCF_000512605.2	9	7591	7.02	162240
2.0	fungi	GCF_000512605.2	10	7591	6.56	162240
1.0	fungi	GCF_026210795.1	1	27040	1035.52	609904
1.0	fungi	GCF_026210795.1	2	27040	1075.43	617752
1.0	fungi	GCF_026210795.1	3	27040	1048.21	618152
1.0	fungi	GCF_026210795.1	4	27040	1047.76	604364
1.0	fungi	GCF_026210795.1	5	27040	1037.52	609732
1.0	fungi	GCF_026210795.1	6	27040	1036.73	615948
1.0	fungi	GCF_026210795.1	7	27040	1042.67	609752
1.0	fungi	GCF_026210795.1	8	27040	1054.26	616168
1.0	fungi	GCF_026210795.1	9	27040	1045.92	616348
1.0	fungi	GCF_026210795.1	10	27040	1071.77	604944
2.0	fungi	GCF_026210795.1	1	27040	13.11	275536
2.0	fungi	GCF_026210795.1	2	27040	12.88	274872
2.0	fungi	GCF_026210795.1	3	27040	12.74	284796
2.0	fungi	GCF_026210795.1	4	27040	12.68	280216
2.0	fungi	GCF_026210795.1	5	27040	13.79	275768
2.0	fungi	GCF_026210795.1	6	27040	12.91	276000
2.0	fungi	GCF_026210795.1	7	27040	12.88	276232
2.0	fungi	GCF_026210795.1	8	27040	13.8	275448
2.0	fungi	GCF_026210795.1	9	27040	12.56	275832
2.0	fungi	GCF_026210795.1	10	27040	13.18	275800
1.0	invertebrate	GCA_034768735.1	1	8323	509.81	335616
1.0	invertebrate	GCA_034768735.1	2	8323	516.07	336576
1.0	invertebrate	GCA_034768735.1	3	8323	504.72	336192
1.0	invertebrate	GCA_034768735.1	4	8323	527.51	335808
1.0	invertebrate	GCA_034768735.1	5	8323	510.87	335808
1.0	invertebrate	GCA_034768735.1	6	8323	517.29	336000
1.0	invertebrate	GCA_034768735.1	7	8323	530.4	336000
1.0	invertebrate	GCA_034768735.1	8	8323	535.07	335808
1.0	invertebrate	GCA_034768735.1	9	8323	538.19	336000
1.0	invertebrate	GCA_034768735.1	10	8323	501.92	336000
2.0	invertebrate	GCA_034768735.1	1	8323	7.54	175872
2.0	invertebrate	GCA_034768735.1	2	8323	7.09	176256
2.0	invertebrate	GCA_034768735.1	3	8323	7.62	177600
2.0	invertebrate	GCA_034768735.1	4	8323	6.96	176448
2.0	invertebrate	GCA_034768735.1	5	8323	7.32	176256
2.0	invertebrate	GCA_034768735.1	6	8323	7.26	175104
2.0	invertebrate	GCA_034768735.1	7	8323	7.64	175872
2.0	invertebrate	GCA_034768735.1	8	8323	7.14	175680
2.0	invertebrate	GCA_034768735.1	9	8323	8.49	177408
2.0	invertebrate	GCA_034768735.1	10	8323	6.98	176448
1.0	invertebrate	GCF_002204515.2	1	20542	1484.91	763344
1.0	invertebrate	GCF_002204515.2	2	20542	1499.76	764136
1.0	invertebrate	GCF_002204515.2	3	20542	1477.51	749916
1.0	invertebrate	GCF_002204515.2	4	20542	1595.45	749928
1.0	invertebrate	GCF_002204515.2	5	20542	1525.43	769416
1.0	invertebrate	GCF_002204515.2	6	20542	1521.7	748892
1.0	invertebrate	GCF_002204515.2	7	20542	1541.26	759060
1.0	invertebrate	GCF_002204515.2	8	20542	1544.51	758624
1.0	invertebrate	GCF_002204515.2	9	20542	1503.15	764008
1.0	invertebrate	GCF_002204515.2	10	20542	1522.16	763144
2.0	invertebrate	GCF_002204515.2	1	20542	14.23	324108
2.0	invertebrate	GCF_002204515.2	2	20542	14.06	323440
2.0	invertebrate	GCF_002204515.2	3	20542	14.64	323516
2.0	invertebrate	GCF_002204515.2	4	20542	14.49	305172
2.0	invertebrate	GCF_002204515.2	5	20542	14.19	313428
2.0	invertebrate	GCF_002204515.2	6	20542	14.28	322000
2.0	invertebrate	GCF_002204515.2	7	20542	14.4	324328
2.0	invertebrate	GCF_002204515.2	8	20542	14.17	312420
2.0	invertebrate	GCF_002204515.2	9	20542	14.28	317792
2.0	invertebrate	GCF_002204515.2	10	20542	18.81	313156
1.0	invertebrate	GCF_020536995.1	1	60258	3673.0	1853412
1.0	invertebrate	GCF_020536995.1	2	60258	3764.0	1855408
1.0	invertebrate	GCF_020536995.1	3	60258	3888.0	1853496
1.0	invertebrate	GCF_020536995.1	4	60258	3675.0	1853668
1.0	invertebrate	GCF_020536995.1	5	60258	3700.0	1853776
1.0	invertebrate	GCF_020536995.1	6	60258	3715.0	1855176
1.0	invertebrate	GCF_020536995.1	7	60258	3763.0	1850584
1.0	invertebrate	GCF_020536995.1	8	60258	3728.0	1853612
1.0	invertebrate	GCF_020536995.1	9	60258	3782.0	1854840
1.0	invertebrate	GCF_020536995.1	10	60258	3744.0	1850492
2.0	invertebrate	GCF_020536995.1	1	60258	33.43	673084
2.0	invertebrate	GCF_020536995.1	2	60258	33.69	678696
2.0	invertebrate	GCF_020536995.1	3	60258	33.61	691240
2.0	invertebrate	GCF_020536995.1	4	60258	34.46	671816
2.0	invertebrate	GCF_020536995.1	5	60258	33.64	672040
2.0	invertebrate	GCF_020536995.1	6	60258	33.48	680228
2.0	invertebrate	GCF_020536995.1	7	60258	33.6	672200
2.0	invertebrate	GCF_020536995.1	8	60258	33.43	684856
2.0	invertebrate	GCF_020536995.1	9	60258	35.18	693556
2.0	invertebrate	GCF_020536995.1	10	60258	34.37	670740
1.0	mammalia	GCA_010411085.1	1	16832	940.16	528624
1.0	mammalia	GCA_010411085.1	2	16832	960.03	535808
1.0	mammalia	GCA_010411085.1	3	16832	952.24	535504
1.0	mammalia	GCA_010411085.1	4	16832	937.78	535776
1.0	mammalia	GCA_010411085.1	5	16832	953.64	537484
1.0	mammalia	GCA_010411085.1	6	16832	933.2	533336
1.0	mammalia	GCA_010411085.1	7	16832	970.77	535700
1.0	mammalia	GCA_010411085.1	8	16832	928.31	537692
1.0	mammalia	GCA_010411085.1	9	16832	965.63	535928
1.0	mammalia	GCA_010411085.1	10	16832	929.38	533612
2.0	mammalia	GCA_010411085.1	1	16832	10.85	240256
2.0	mammalia	GCA_010411085.1	2	16832	10.9	242508
2.0	mammalia	GCA_010411085.1	3	16832	11.54	242848
2.0	mammalia	GCA_010411085.1	4	16832	10.79	243168
2.0	mammalia	GCA_010411085.1	5	16832	10.57	247420
2.0	mammalia	GCA_010411085.1	6	16832	10.74	242276
2.0	mammalia	GCA_010411085.1	7	16832	10.4	247864
2.0	mammalia	GCA_010411085.1	8	16832	10.98	247644
2.0	mammalia	GCA_010411085.1	9	16832	10.54	244888
2.0	mammalia	GCA_010411085.1	10	16832	10.8	242836
1.0	mammalia	GCF_008632895.1	1	40494	3282.37	1528156
1.0	mammalia	GCF_008632895.1	2	40494	3281.46	1528084
1.0	mammalia	GCF_008632895.1	3	40494	3209.24	1530056
1.0	mammalia	GCF_008632895.1	4	40494	3482.51	1548292
1.0	mammalia	GCF_008632895.1	5	40494	3474.72	1534864
1.0	mammalia	GCF_008632895.1	6	40494	3457.67	1530464
1.0	mammalia	GCF_008632895.1	7	40494	3229.66	1528344
1.0	mammalia	GCF_008632895.1	8	40494	3400.44	1528408
1.0	mammalia	GCF_008632895.1	9	40494	3213.65	1528200
1.0	mammalia	GCF_008632895.1	10	40494	3285.46	1528440
2.0	mammalia	GCF_008632895.1	1	40494	27.36	580352
2.0	mammalia	GCF_008632895.1	2	40494	26.7	576692
2.0	mammalia	GCF_008632895.1	3	40494	28.22	580284
2.0	mammalia	GCF_008632895.1	4	40494	26.85	580348
2.0	mammalia	GCF_008632895.1	5	40494	27.13	580696
2.0	mammalia	GCF_008632895.1	6	40494	26.98	573252
2.0	mammalia	GCF_008632895.1	7	40494	26.76	580244
2.0	mammalia	GCF_008632895.1	8	40494	27.0	580160
2.0	mammalia	GCF_008632895.1	9	40494	27.87	573396
2.0	mammalia	GCF_008632895.1	10	40494	26.72	579764
1.0	mammalia	GCF_000001405.40	1	92681	6901.0	3185816
1.0	mammalia	GCF_000001405.40	2	92681	7080.0	3185868
1.0	mammalia	GCF_000001405.40	3	92681	6890.0	3222524
1.0	mammalia	GCF_000001405.40	4	92681	7128.0	3186100
1.0	mammalia	GCF_000001405.40	5	92681	6808.0	3222172
1.0	mammalia	GCF_000001405.40	6	92681	6937.0	3186108
1.0	mammalia	GCF_000001405.40	7	92681	7018.0	3222644
1.0	mammalia	GCF_000001405.40	8	92681	6989.0	3222164
1.0	mammalia	GCF_000001405.40	9	92681	7133.0	3222536
1.0	mammalia	GCF_000001405.40	10	92681	7378.0	3222544
2.0	mammalia	GCF_000001405.40	1	92681	55.78	1146308
2.0	mammalia	GCF_000001405.40	2	92681	55.88	1131356
2.0	mammalia	GCF_000001405.40	3	92681	56.9	1146272
2.0	mammalia	GCF_000001405.40	4	92681	56.25	1130628
2.0	mammalia	GCF_000001405.40	5	92681	56.69	1141708
2.0	mammalia	GCF_000001405.40	6	92681	55.9	1146480
2.0	mammalia	GCF_000001405.40	7	92681	57.66	1124144
2.0	mammalia	GCF_000001405.40	8	92681	57.63	1146348
2.0	mammalia	GCF_000001405.40	9	92681	57.27	1146136
2.0	mammalia	GCF_000001405.40	10	92681	56.8	1109336
1.0	protozoa	GCF_000691945.2	1	3391	156.95	173760
1.0	protozoa	GCF_000691945.2	2	3391	159.35	173568
1.0	protozoa	GCF_000691945.2	3	3391	156.79	173760
1.0	protozoa	GCF_000691945.2	4	3391	160.55	173568
1.0	protozoa	GCF_000691945.2	5	3391	160.66	173760
1.0	protozoa	GCF_000691945.2	6	3391	157.69	173568
1.0	protozoa	GCF_000691945.2	7	3391	161.73	173952
1.0	protozoa	GCF_000691945.2	8	3391	162.12	173568
1.0	protozoa	GCF_000691945.2	9	3391	160.07	173376
1.0	protozoa	GCF_000691945.2	10	3391	160.29	173376
2.0	protozoa	GCF_000691945.2	1	3391	5.11	126912
2.0	protozoa	GCF_000691945.2	2	3391	5.23	126912
2.0	protozoa	GCF_000691945.2	3	3391	4.74	126720
2.0	protozoa	GCF_000691945.2	4	3391	4.32	126720
2.0	protozoa	GCF_000691945.2	5	3391	4.62	126912
2.0	protozoa	GCF_000691945.2	6	3391	4.43	126912
2.0	protozoa	GCF_000691945.2	7	3391	5.46	126912
2.0	protozoa	GCF_000691945.2	8	3391	4.98	126912
2.0	protozoa	GCF_000691945.2	9	3391	6.48	126336
2.0	protozoa	GCF_000691945.2	10	3391	4.72	126912
1.0	protozoa	GCA_962240445.1	1	5120	261.01	220032
1.0	protozoa	GCA_962240445.1	2	5120	264.27	219072
1.0	protozoa	GCA_962240445.1	3	5120	260.04	219840
1.0	protozoa	GCA_962240445.1	4	5120	252.69	219840
1.0	protozoa	GCA_962240445.1	5	5120	260.24	220032
1.0	protozoa	GCA_962240445.1	6	5120	277.6	219840
1.0	protozoa	GCA_962240445.1	7	5120	261.1	219456
1.0	protozoa	GCA_962240445.1	8	5120	255.43	219840
1.0	protozoa	GCA_962240445.1	9	5120	258.19	219456
1.0	protozoa	GCA_962240445.1	10	5120	255.11	220032
2.0	protozoa	GCA_962240445.1	1	5120	5.58	140352
2.0	protozoa	GCA_962240445.1	2	5120	5.35	139968
2.0	protozoa	GCA_962240445.1	3	5120	5.82	139392
2.0	protozoa	GCA_962240445.1	4	5120	5.08	139584
2.0	protozoa	GCA_962240445.1	5	5120	5.69	139584
2.0	protozoa	GCA_962240445.1	6	5120	5.33	140352
2.0	protozoa	GCA_962240445.1	7	5120	6.49	140160
2.0	protozoa	GCA_962240445.1	8	5120	5.16	139968
2.0	protozoa	GCA_962240445.1	9	5120	5.51	140544
2.0	protozoa	GCA_962240445.1	10	5120	5.23	139776
1.0	protozoa	GCA_026184515.1	1	15598	528.04	350152
1.0	protozoa	GCA_026184515.1	2	15598	519.84	350016
1.0	protozoa	GCA_026184515.1	3	15598	520.01	350400
1.0	protozoa	GCA_026184515.1	4	15598	515.98	350208
1.0	protozoa	GCA_026184515.1	5	15598	517.42	350016
1.0	protozoa	GCA_026184515.1	6	15598	516.59	350208
1.0	protozoa	GCA_026184515.1	7	15598	530.01	350208
1.0	protozoa	GCA_026184515.1	8	15598	523.23	349440
1.0	protozoa	GCA_026184515.1	9	15598	520.61	350400
1.0	protozoa	GCA_026184515.1	10	15598	512.28	350400
2.0	protozoa	GCA_026184515.1	1	15598	9.81	189888
2.0	protozoa	GCA_026184515.1	2	15598	8.44	188928
2.0	protozoa	GCA_026184515.1	3	15598	8.67	190272
2.0	protozoa	GCA_026184515.1	4	15598	9.09	189696
2.0	protozoa	GCA_026184515.1	5	15598	8.91	188736
2.0	protozoa	GCA_026184515.1	6	15598	9.07	189120
2.0	protozoa	GCA_026184515.1	7	15598	8.62	188928
2.0	protozoa	GCA_026184515.1	8	15598	8.23	189888
2.0	protozoa	GCA_026184515.1	9	15598	9.02	188544
2.0	protozoa	GCA_026184515.1	10	15598	8.9	188352
1.0	vertebrate-other	GCA_965212795.1	1	15840	1004.43	547084
1.0	vertebrate-other	GCA_965212795.1	2	15840	968.13	539664
1.0	vertebrate-other	GCA_965212795.1	3	15840	957.31	545280
1.0	vertebrate-other	GCA_965212795.1	4	15840	953.15	547268
1.0	vertebrate-other	GCA_965212795.1	5	15840	987.41	540632
1.0	vertebrate-other	GCA_965212795.1	6	15840	958.68	547200
1.0	vertebrate-other	GCA_965212795.1	7	15840	947.08	546280
1.0	vertebrate-other	GCA_965212795.1	8	15840	971.52	547392
1.0	vertebrate-other	GCA_965212795.1	9	15840	948.89	547004
1.0	vertebrate-other	GCA_965212795.1	10	15840	987.37	547520
2.0	vertebrate-other	GCA_965212795.1	1	15840	11.23	248960
2.0	vertebrate-other	GCA_965212795.1	2	15840	11.53	249256
2.0	vertebrate-other	GCA_965212795.1	3	15840	10.91	243508
2.0	vertebrate-other	GCA_965212795.1	4	15840	11.49	249620
2.0	vertebrate-other	GCA_965212795.1	5	15840	11.97	248672
2.0	vertebrate-other	GCA_965212795.1	6	15840	11.63	249184
2.0	vertebrate-other	GCA_965212795.1	7	15840	10.93	249516
2.0	vertebrate-other	GCA_965212795.1	8	15840	11.51	246756
2.0	vertebrate-other	GCA_965212795.1	9	15840	11.4	243808
2.0	vertebrate-other	GCA_965212795.1	10	15840	11.01	249264
1.0	vertebrate-other	GCF_947461875.1	1	35099	2962.14	1401032
1.0	vertebrate-other	GCF_947461875.1	2	35099	2998.4	1401004
1.0	vertebrate-other	GCF_947461875.1	3	35099	3049.42	1401000
1.0	vertebrate-other	GCF_947461875.1	4	35099	3040.2	1400744
1.0	vertebrate-other	GCF_947461875.1	5	35099	2864.76	1400380
1.0	vertebrate-other	GCF_947461875.1	6	35099	2989.47	1400716
1.0	vertebrate-other	GCF_947461875.1	7	35099	2970.01	1421984
1.0	vertebrate-other	GCF_947461875.1	8	35099	2927.96	1400836
1.0	vertebrate-other	GCF_947461875.1	9	35099	2908.32	1401112
1.0	vertebrate-other	GCF_947461875.1	10	35099	2931.79	1400956
2.0	vertebrate-other	GCF_947461875.1	1	35099	26.26	534084
2.0	vertebrate-other	GCF_947461875.1	2	35099	25.53	534172
2.0	vertebrate-other	GCF_947461875.1	3	35099	26.13	534824
2.0	vertebrate-other	GCF_947461875.1	4	35099	25.51	534700
2.0	vertebrate-other	GCF_947461875.1	5	35099	26.25	532648
2.0	vertebrate-other	GCF_947461875.1	6	35099	25.71	533776
2.0	vertebrate-other	GCF_947461875.1	7	35099	26.11	533780
2.0	vertebrate-other	GCF_947461875.1	8	35099	25.75	534172
2.0	vertebrate-other	GCF_947461875.1	9	35099	26.31	535096
2.0	vertebrate-other	GCF_947461875.1	10	35099	25.66	533572
1.0	vertebrate-other	GCF_023373465.1	1	84352	6230.0	2948044
1.0	vertebrate-other	GCF_023373465.1	2	84352	6228.0	2950900
1.0	vertebrate-other	GCF_023373465.1	3	84352	6298.0	2947432
1.0	vertebrate-other	GCF_023373465.1	4	84352	6410.0	2948060
1.0	vertebrate-other	GCF_023373465.1	5	84352	6318.0	2947812
1.0	vertebrate-other	GCF_023373465.1	6	84352	6262.0	2950316
1.0	vertebrate-other	GCF_023373465.1	7	84352	6246.0	2951492
1.0	vertebrate-other	GCF_023373465.1	8	84352	6310.0	2951012
1.0	vertebrate-other	GCF_023373465.1	9	84352	6143.0	2951344
1.0	vertebrate-other	GCF_023373465.1	10	84352	6167.0	2951460
2.0	vertebrate-other	GCF_023373465.1	1	84352	52.86	1036312
2.0	vertebrate-other	GCF_023373465.1	2	84352	52.75	1052920
2.0	vertebrate-other	GCF_023373465.1	3	84352	53.24	1051504
2.0	vertebrate-other	GCF_023373465.1	4	84352	53.19	1053032
2.0	vertebrate-other	GCF_023373465.1	5	84352	52.39	1051784
2.0	vertebrate-other	GCF_023373465.1	6	84352	52.76	1051604
2.0	vertebrate-other	GCF_023373465.1	7	84352	53.15	1037772
2.0	vertebrate-other	GCF_023373465.1	8	84352	53.2	1036920
2.0	vertebrate-other	GCF_023373465.1	9	84352	52.78	1053160
2.0	vertebrate-other	GCF_023373465.1	10	84352	52.84	1049012
1.0	viridiplantae	GCF_000214015.3	1	7190	338.67	259008
1.0	viridiplantae	GCF_000214015.3	2	7190	340.68	259008
1.0	viridiplantae	GCF_000214015.3	3	7190	354.95	259392
1.0	viridiplantae	GCF_000214015.3	4	7190	346.96	259200
1.0	viridiplantae	GCF_000214015.3	5	7190	353.35	258816
1.0	viridiplantae	GCF_000214015.3	6	7190	345.23	258816
1.0	viridiplantae	GCF_000214015.3	7	7190	335.22	258816
1.0	viridiplantae	GCF_000214015.3	8	7190	347.36	259008
1.0	viridiplantae	GCF_000214015.3	9	7190	346.01	259008
1.0	viridiplantae	GCF_000214015.3	10	7190	350.3	258816
2.0	viridiplantae	GCF_000214015.3	1	7190	6.63	153792
2.0	viridiplantae	GCF_000214015.3	2	7190	6.66	154752
2.0	viridiplantae	GCF_000214015.3	3	7190	6.18	154368
2.0	viridiplantae	GCF_000214015.3	4	7190	6.31	154368
2.0	viridiplantae	GCF_000214015.3	5	7190	6.95	153984
2.0	viridiplantae	GCF_000214015.3	6	7190	6.43	154176
2.0	viridiplantae	GCF_000214015.3	7	7190	6.59	154368
2.0	viridiplantae	GCF_000214015.3	8	7190	6.25	154368
2.0	viridiplantae	GCF_000214015.3	9	7190	6.65	154176
2.0	viridiplantae	GCF_000214015.3	10	7190	6.44	154368
